d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:28:21.896520
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:28:21.899639
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:28:21.901053
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:28:21.902291
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:28:26.743170
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:28:26.744893
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:28:26.746120
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:28:26.747345
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:28:31.358597
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0001,2024-08-19 13:28:31.360253
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0001,2024-08-19 13:28:31.361484
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0001,2024-08-19 13:28:31.362668
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:28:36.383460
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0005,2024-08-19 13:28:36.385290
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0006,2024-08-19 13:28:36.386534
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0005,2024-08-19 13:28:36.387712
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:28:41.238597
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.002,2024-08-19 13:28:41.240357
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.002,2024-08-19 13:28:41.241577
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.002,2024-08-19 13:28:41.242782
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:28:46.204451
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0046,2024-08-19 13:28:46.206145
