d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:54:16.334209
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:54:16.337363
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:54:16.338691
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:54:16.339903
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0002,2024-08-20 17:54:20.976356
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:54:20.978301
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:54:20.979744
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0002,2024-08-20 17:54:20.981095
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0033,2024-08-20 17:54:25.620047
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0001,2024-08-20 17:54:25.621981
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0001,2024-08-20 17:54:25.623397
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0034,2024-08-20 17:54:25.624717
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.011,2024-08-20 17:54:30.368636
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0,2024-08-20 17:54:30.372562
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0003,2024-08-20 17:54:30.375611
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.011,2024-08-20 17:54:30.378520
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0269,2024-08-20 17:54:35.651683
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0001,2024-08-20 17:54:35.653387
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0004,2024-08-20 17:54:35.654658
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.027,2024-08-20 17:54:35.655862
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.053,2024-08-20 17:54:40.242608
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0,2024-08-20 17:54:40.244298
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0008,2024-08-20 17:54:40.245546
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.053,2024-08-20 17:54:40.246757
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.0896,2024-08-20 17:54:44.862862
11.0,10000.0,0.08538461538461538,6.0,0.5,z,0.0007,2024-08-20 17:54:44.864779
11.0,10000.0,0.08538461538461538,6.0,0.5,corr_z,0.0022,2024-08-20 17:54:44.866115
11.0,10000.0,0.08538461538461538,6.0,0.5,total,0.0903,2024-08-20 17:54:44.867389
11.0,10000.0,0.09794871794871794,6.0,0.5,x,0.1277,2024-08-20 17:54:49.398249
11.0,10000.0,0.09794871794871794,6.0,0.5,z,0.002,2024-08-20 17:54:49.400122
11.0,10000.0,0.09794871794871794,6.0,0.5,corr_z,0.0057,2024-08-20 17:54:49.401545
11.0,10000.0,0.09794871794871794,6.0,0.5,total,0.1297,2024-08-20 17:54:49.402861
