d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:06.477896
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:06.480474
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:06.481760
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:06.482917
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:54:09.629249
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:09.630786
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:54:09.631991
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0,2024-12-02 20:54:09.633156
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0002,2024-12-02 20:54:12.766205
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0,2024-12-02 20:54:12.767744
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0001,2024-12-02 20:54:12.768951
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0002,2024-12-02 20:54:12.770111
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0017,2024-12-02 20:54:16.120990
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0001,2024-12-02 20:54:16.122338
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0008,2024-12-02 20:54:16.123319
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0018,2024-12-02 20:54:16.124259
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0035,2024-12-02 20:54:19.506038
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0013,2024-12-02 20:54:19.507566
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.002,2024-12-02 20:54:19.508752
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0048,2024-12-02 20:54:19.509919
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.0088,2024-12-02 20:54:23.117347
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0019,2024-12-02 20:54:23.118864
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0052,2024-12-02 20:54:23.120064
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.0107,2024-12-02 20:54:23.121229
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.0196,2024-12-02 20:54:26.761403
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.0031,2024-12-02 20:54:26.762952
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.0122,2024-12-02 20:54:26.764152
11.0,10000.0,0.08538461538461538,4.0,1.0,total,0.0227,2024-12-02 20:54:26.765330
11.0,10000.0,0.09794871794871794,4.0,1.0,x,0.0286,2024-12-02 20:54:30.419402
11.0,10000.0,0.09794871794871794,4.0,1.0,z,0.008,2024-12-02 20:54:30.420885
11.0,10000.0,0.09794871794871794,4.0,1.0,corr_z,0.0202,2024-12-02 20:54:30.421973
11.0,10000.0,0.09794871794871794,4.0,1.0,total,0.0366,2024-12-02 20:54:30.423108
11.0,10000.0,0.1105128205128205,4.0,1.0,x,0.0536,2024-12-02 20:54:34.114351
11.0,10000.0,0.1105128205128205,4.0,1.0,z,0.015,2024-12-02 20:54:34.115905
11.0,10000.0,0.1105128205128205,4.0,1.0,corr_z,0.033,2024-12-02 20:54:34.116996
11.0,10000.0,0.1105128205128205,4.0,1.0,total,0.0686,2024-12-02 20:54:34.118041
11.0,10000.0,0.12307692307692307,4.0,1.0,x,0.0764,2024-12-02 20:54:37.845308
11.0,10000.0,0.12307692307692307,4.0,1.0,z,0.0263,2024-12-02 20:54:37.846840
11.0,10000.0,0.12307692307692307,4.0,1.0,corr_z,0.0526,2024-12-02 20:54:37.848030
11.0,10000.0,0.12307692307692307,4.0,1.0,total,0.1027,2024-12-02 20:54:37.849203
11.0,10000.0,0.13564102564102565,4.0,1.0,x,0.0985,2024-12-02 20:54:41.607738
11.0,10000.0,0.13564102564102565,4.0,1.0,z,0.0388,2024-12-02 20:54:41.609329
11.0,10000.0,0.13564102564102565,4.0,1.0,corr_z,0.0708,2024-12-02 20:54:41.610513
11.0,10000.0,0.13564102564102565,4.0,1.0,total,0.1373,2024-12-02 20:54:41.611672
11.0,10000.0,0.1482051282051282,4.0,1.0,x,0.1278,2024-12-02 20:54:45.432285
11.0,10000.0,0.1482051282051282,4.0,1.0,z,0.0628,2024-12-02 20:54:45.433827
11.0,10000.0,0.1482051282051282,4.0,1.0,corr_z,0.0983,2024-12-02 20:54:45.434936
11.0,10000.0,0.1482051282051282,4.0,1.0,total,0.1906,2024-12-02 20:54:45.436092
