d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:36:41.829643
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:36:41.832336
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:36:41.833539
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:36:41.834706
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:36:44.905207
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:36:44.906739
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:36:44.907953
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:36:44.909108
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:36:48.085721
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0001,2024-12-05 10:36:48.087171
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:36:48.088238
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0001,2024-12-05 10:36:48.089275
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:36:51.364352
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0002,2024-12-05 10:36:51.365888
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:36:51.367063
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0002,2024-12-05 10:36:51.368229
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:36:54.701486
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0011,2024-12-05 10:36:54.703018
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0002,2024-12-05 10:36:54.704223
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0011,2024-12-05 10:36:54.705380
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:36:58.063078
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0031,2024-12-05 10:36:58.064516
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0005,2024-12-05 10:36:58.065698
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0031,2024-12-05 10:36:58.066756
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0002,2024-12-05 10:37:01.505061
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0062,2024-12-05 10:37:01.506748
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0017,2024-12-05 10:37:01.507974
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0064,2024-12-05 10:37:01.509065
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0004,2024-12-05 10:37:04.911690
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0129,2024-12-05 10:37:04.913300
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0029,2024-12-05 10:37:04.914432
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0133,2024-12-05 10:37:04.915529
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0014,2024-12-05 10:37:08.332757
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0214,2024-12-05 10:37:08.334272
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0065,2024-12-05 10:37:08.335437
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0228,2024-12-05 10:37:08.336675
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0014,2024-12-05 10:37:11.778085
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0343,2024-12-05 10:37:11.779635
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0135,2024-12-05 10:37:11.780789
