d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:24:38.070194
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:24:38.072770
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:24:38.073971
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:24:38.075059
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0008,2024-12-02 19:24:41.091347
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:24:41.092749
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0,2024-12-02 19:24:41.093750
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0008,2024-12-02 19:24:41.094684
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0082,2024-12-02 19:24:44.131372
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:24:44.132900
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0013,2024-12-02 19:24:44.134146
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0082,2024-12-02 19:24:44.135341
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0293,2024-12-02 19:24:47.199748
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:24:47.201148
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0048,2024-12-02 19:24:47.202177
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0293,2024-12-02 19:24:47.203152
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0621,2024-12-02 19:24:50.309069
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0,2024-12-02 19:24:50.310413
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0149,2024-12-02 19:24:50.311444
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0621,2024-12-02 19:24:50.312523
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1155,2024-12-02 19:24:53.541697
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0002,2024-12-02 19:24:53.543309
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0283,2024-12-02 19:24:53.544534
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1157,2024-12-02 19:24:53.545728
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1797,2024-12-02 19:24:56.950184
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0008,2024-12-02 19:24:56.951578
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0575,2024-12-02 19:24:56.952581
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1805,2024-12-02 19:24:56.953558
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2478,2024-12-02 19:25:00.515556
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.0006,2024-12-02 19:25:00.517005
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0903,2024-12-02 19:25:00.518041
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2484,2024-12-02 19:25:00.519024
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.3092,2024-12-02 19:25:03.998948
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.0019,2024-12-02 19:25:04.000535
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1335,2024-12-02 19:25:04.001737
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.3111,2024-12-02 19:25:04.002959
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.3486,2024-12-02 19:25:07.859928
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.0035,2024-12-02 19:25:07.861552
11.0,10000.0,0.12307692307692307,4.0,0.01,corr_z,0.1717,2024-12-02 19:25:07.862711
11.0,10000.0,0.12307692307692307,4.0,0.01,total,0.3521,2024-12-02 19:25:07.863973
11.0,10000.0,0.13564102564102565,4.0,0.01,x,0.388,2024-12-02 19:25:11.730061
11.0,10000.0,0.13564102564102565,4.0,0.01,z,0.0058,2024-12-02 19:25:11.731623
11.0,10000.0,0.13564102564102565,4.0,0.01,corr_z,0.2174,2024-12-02 19:25:11.732754
11.0,10000.0,0.13564102564102565,4.0,0.01,total,0.3938,2024-12-02 19:25:11.733979
11.0,10000.0,0.1482051282051282,4.0,0.01,x,0.4278,2024-12-02 19:25:15.647191
11.0,10000.0,0.1482051282051282,4.0,0.01,z,0.0095,2024-12-02 19:25:15.648780
11.0,10000.0,0.1482051282051282,4.0,0.01,corr_z,0.2684,2024-12-02 19:25:15.649997
11.0,10000.0,0.1482051282051282,4.0,0.01,total,0.4373,2024-12-02 19:25:15.651100
11.0,10000.0,0.16076923076923078,4.0,0.01,x,0.447,2024-12-02 19:25:19.587655
11.0,10000.0,0.16076923076923078,4.0,0.01,z,0.0147,2024-12-02 19:25:19.589197
11.0,10000.0,0.16076923076923078,4.0,0.01,corr_z,0.3034,2024-12-02 19:25:19.590318
11.0,10000.0,0.16076923076923078,4.0,0.01,total,0.4617,2024-12-02 19:25:19.591489
11.0,10000.0,0.17333333333333334,4.0,0.01,x,0.4576,2024-12-02 19:25:23.550508
11.0,10000.0,0.17333333333333334,4.0,0.01,z,0.0193,2024-12-02 19:25:23.552134
11.0,10000.0,0.17333333333333334,4.0,0.01,corr_z,0.3334,2024-12-02 19:25:23.553394
11.0,10000.0,0.17333333333333334,4.0,0.01,total,0.4769,2024-12-02 19:25:23.554558
11.0,10000.0,0.1858974358974359,4.0,0.01,x,0.4819,2024-12-02 19:25:27.523035
11.0,10000.0,0.1858974358974359,4.0,0.01,z,0.0273,2024-12-02 19:25:27.524610
11.0,10000.0,0.1858974358974359,4.0,0.01,corr_z,0.3683,2024-12-02 19:25:27.525857
11.0,10000.0,0.1858974358974359,4.0,0.01,total,0.5092,2024-12-02 19:25:27.526956
11.0,10000.0,0.19846153846153847,4.0,0.01,x,0.4828,2024-12-02 19:25:31.525534
11.0,10000.0,0.19846153846153847,4.0,0.01,z,0.0387,2024-12-02 19:25:31.527140
11.0,10000.0,0.19846153846153847,4.0,0.01,corr_z,0.3993,2024-12-02 19:25:31.528398
11.0,10000.0,0.19846153846153847,4.0,0.01,total,0.5215,2024-12-02 19:25:31.529595
11.0,10000.0,0.21102564102564103,4.0,0.01,x,0.4925,2024-12-02 19:25:35.533582
11.0,10000.0,0.21102564102564103,4.0,0.01,z,0.0512,2024-12-02 19:25:35.535178
11.0,10000.0,0.21102564102564103,4.0,0.01,corr_z,0.4325,2024-12-02 19:25:35.536418
11.0,10000.0,0.21102564102564103,4.0,0.01,total,0.5437,2024-12-02 19:25:35.537526
11.0,10000.0,0.2235897435897436,4.0,0.01,x,0.4962,2024-12-02 19:25:39.549117
11.0,10000.0,0.2235897435897436,4.0,0.01,z,0.0616,2024-12-02 19:25:39.550701
11.0,10000.0,0.2235897435897436,4.0,0.01,corr_z,0.445,2024-12-02 19:25:39.551960
11.0,10000.0,0.2235897435897436,4.0,0.01,total,0.5578,2024-12-02 19:25:39.553160
11.0,10000.0,0.23615384615384616,4.0,0.01,x,0.4973,2024-12-02 19:25:43.595510
11.0,10000.0,0.23615384615384616,4.0,0.01,z,0.0786,2024-12-02 19:25:43.597042
11.0,10000.0,0.23615384615384616,4.0,0.01,corr_z,0.4587,2024-12-02 19:25:43.598291
11.0,10000.0,0.23615384615384616,4.0,0.01,total,0.5759,2024-12-02 19:25:43.599454
11.0,10000.0,0.24871794871794872,4.0,0.01,x,0.5025,2024-12-02 19:25:47.634344
11.0,10000.0,0.24871794871794872,4.0,0.01,z,0.0927,2024-12-02 19:25:47.635924
11.0,10000.0,0.24871794871794872,4.0,0.01,corr_z,0.4699,2024-12-02 19:25:47.637171
11.0,10000.0,0.24871794871794872,4.0,0.01,total,0.5952,2024-12-02 19:25:47.638378
11.0,10000.0,0.2612820512820513,4.0,0.01,x,0.4895,2024-12-02 19:25:51.685096
11.0,10000.0,0.2612820512820513,4.0,0.01,z,0.1155,2024-12-02 19:25:51.686705
11.0,10000.0,0.2612820512820513,4.0,0.01,corr_z,0.4794,2024-12-02 19:25:51.688129
11.0,10000.0,0.2612820512820513,4.0,0.01,total,0.605,2024-12-02 19:25:51.689345
11.0,10000.0,0.27384615384615385,4.0,0.01,x,0.4938,2024-12-02 19:25:55.743282
11.0,10000.0,0.27384615384615385,4.0,0.01,z,0.1372,2024-12-02 19:25:55.744874
11.0,10000.0,0.27384615384615385,4.0,0.01,corr_z,0.477,2024-12-02 19:25:55.746015
11.0,10000.0,0.27384615384615385,4.0,0.01,total,0.631,2024-12-02 19:25:55.747092
11.0,10000.0,0.2864102564102564,4.0,0.01,x,0.497,2024-12-02 19:25:59.795771
11.0,10000.0,0.2864102564102564,4.0,0.01,z,0.1585,2024-12-02 19:25:59.797367
11.0,10000.0,0.2864102564102564,4.0,0.01,corr_z,0.4925,2024-12-02 19:25:59.798603
11.0,10000.0,0.2864102564102564,4.0,0.01,total,0.6555,2024-12-02 19:25:59.799812
11.0,10000.0,0.298974358974359,4.0,0.01,x,0.4984,2024-12-02 19:26:03.879298
11.0,10000.0,0.298974358974359,4.0,0.01,z,0.186,2024-12-02 19:26:03.880891
11.0,10000.0,0.298974358974359,4.0,0.01,corr_z,0.4882,2024-12-02 19:26:03.882125
11.0,10000.0,0.298974358974359,4.0,0.01,total,0.6844,2024-12-02 19:26:03.883267
11.0,10000.0,0.31153846153846154,4.0,0.01,x,0.505,2024-12-02 19:26:07.991070
11.0,10000.0,0.31153846153846154,4.0,0.01,z,0.2224,2024-12-02 19:26:07.992640
11.0,10000.0,0.31153846153846154,4.0,0.01,corr_z,0.4928,2024-12-02 19:26:07.993901
11.0,10000.0,0.31153846153846154,4.0,0.01,total,0.7274,2024-12-02 19:26:07.995096
11.0,10000.0,0.3241025641025641,4.0,0.01,x,0.5014,2024-12-02 19:26:12.113123
11.0,10000.0,0.3241025641025641,4.0,0.01,z,0.2244,2024-12-02 19:26:12.114684
11.0,10000.0,0.3241025641025641,4.0,0.01,corr_z,0.4964,2024-12-02 19:26:12.115938
11.0,10000.0,0.3241025641025641,4.0,0.01,total,0.7258,2024-12-02 19:26:12.117063
11.0,10000.0,0.33666666666666667,4.0,0.01,x,0.5011,2024-12-02 19:26:16.230172
11.0,10000.0,0.33666666666666667,4.0,0.01,z,0.2561,2024-12-02 19:26:16.231766
11.0,10000.0,0.33666666666666667,4.0,0.01,corr_z,0.5019,2024-12-02 19:26:16.232898
11.0,10000.0,0.33666666666666667,4.0,0.01,total,0.7572,2024-12-02 19:26:16.234102
11.0,10000.0,0.34923076923076923,4.0,0.01,x,0.4932,2024-12-02 19:26:20.350097
11.0,10000.0,0.34923076923076923,4.0,0.01,z,0.2709,2024-12-02 19:26:20.351712
11.0,10000.0,0.34923076923076923,4.0,0.01,corr_z,0.5028,2024-12-02 19:26:20.352962
11.0,10000.0,0.34923076923076923,4.0,0.01,total,0.7641,2024-12-02 19:26:20.354180
11.0,10000.0,0.3617948717948718,4.0,0.01,x,0.5045,2024-12-02 19:26:24.493754
11.0,10000.0,0.3617948717948718,4.0,0.01,z,0.3108,2024-12-02 19:26:24.495378
11.0,10000.0,0.3617948717948718,4.0,0.01,corr_z,0.5028,2024-12-02 19:26:24.496525
11.0,10000.0,0.3617948717948718,4.0,0.01,total,0.8153,2024-12-02 19:26:24.497716
11.0,10000.0,0.37435897435897436,4.0,0.01,x,0.4942,2024-12-02 19:26:28.626860
11.0,10000.0,0.37435897435897436,4.0,0.01,z,0.3281,2024-12-02 19:26:28.628471
11.0,10000.0,0.37435897435897436,4.0,0.01,corr_z,0.5003,2024-12-02 19:26:28.629629
11.0,10000.0,0.37435897435897436,4.0,0.01,total,0.8223,2024-12-02 19:26:28.630725
11.0,10000.0,0.3869230769230769,4.0,0.01,x,0.4975,2024-12-02 19:26:32.809246
11.0,10000.0,0.3869230769230769,4.0,0.01,z,0.3465,2024-12-02 19:26:32.810900
11.0,10000.0,0.3869230769230769,4.0,0.01,corr_z,0.5011,2024-12-02 19:26:32.812129
11.0,10000.0,0.3869230769230769,4.0,0.01,total,0.844,2024-12-02 19:26:32.813334
11.0,10000.0,0.3994871794871795,4.0,0.01,x,0.5012,2024-12-02 19:26:37.010507
11.0,10000.0,0.3994871794871795,4.0,0.01,z,0.3692,2024-12-02 19:26:37.012160
11.0,10000.0,0.3994871794871795,4.0,0.01,corr_z,0.4995,2024-12-02 19:26:37.013393
11.0,10000.0,0.3994871794871795,4.0,0.01,total,0.8704,2024-12-02 19:26:37.014600
11.0,10000.0,0.41205128205128205,4.0,0.01,x,0.4905,2024-12-02 19:26:41.194320
11.0,10000.0,0.41205128205128205,4.0,0.01,z,0.3926,2024-12-02 19:26:41.195880
11.0,10000.0,0.41205128205128205,4.0,0.01,corr_z,0.4937,2024-12-02 19:26:41.197116
11.0,10000.0,0.41205128205128205,4.0,0.01,total,0.8831,2024-12-02 19:26:41.198259
11.0,10000.0,0.4246153846153846,4.0,0.01,x,0.5044,2024-12-02 19:26:45.388473
11.0,10000.0,0.4246153846153846,4.0,0.01,z,0.3961,2024-12-02 19:26:45.390148
11.0,10000.0,0.4246153846153846,4.0,0.01,corr_z,0.4977,2024-12-02 19:26:45.391388
11.0,10000.0,0.4246153846153846,4.0,0.01,total,0.9005,2024-12-02 19:26:45.392589
11.0,10000.0,0.4371794871794872,4.0,0.01,x,0.4896,2024-12-02 19:26:49.593424
11.0,10000.0,0.4371794871794872,4.0,0.01,z,0.4225,2024-12-02 19:26:49.595050
11.0,10000.0,0.4371794871794872,4.0,0.01,corr_z,0.5098,2024-12-02 19:26:49.596286
11.0,10000.0,0.4371794871794872,4.0,0.01,total,0.9121,2024-12-02 19:26:49.597500
11.0,10000.0,0.44974358974358974,4.0,0.01,x,0.5059,2024-12-02 19:26:53.790669
11.0,10000.0,0.44974358974358974,4.0,0.01,z,0.4321,2024-12-02 19:26:53.792333
11.0,10000.0,0.44974358974358974,4.0,0.01,corr_z,0.5007,2024-12-02 19:26:53.793579
11.0,10000.0,0.44974358974358974,4.0,0.01,total,0.938,2024-12-02 19:26:53.794788
11.0,10000.0,0.4623076923076923,4.0,0.01,x,0.502,2024-12-02 19:26:58.000935
11.0,10000.0,0.4623076923076923,4.0,0.01,z,0.4471,2024-12-02 19:26:58.002593
11.0,10000.0,0.4623076923076923,4.0,0.01,corr_z,0.5094,2024-12-02 19:26:58.003849
11.0,10000.0,0.4623076923076923,4.0,0.01,total,0.9491,2024-12-02 19:26:58.004988
11.0,10000.0,0.4748717948717949,4.0,0.01,x,0.5018,2024-12-02 19:27:02.201353
11.0,10000.0,0.4748717948717949,4.0,0.01,z,0.462,2024-12-02 19:27:02.202990
11.0,10000.0,0.4748717948717949,4.0,0.01,corr_z,0.5096,2024-12-02 19:27:02.204241
11.0,10000.0,0.4748717948717949,4.0,0.01,total,0.9638,2024-12-02 19:27:02.205442
