d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-12-03 16:24:16.118842
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-12-03 16:24:16.121673
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-12-03 16:24:16.122878
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-12-03 16:24:16.123872
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-12-03 16:24:19.435480
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-12-03 16:24:19.437033
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-12-03 16:24:19.438139
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-12-03 16:24:19.439186
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-12-03 16:24:22.816629
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0,2024-12-03 16:24:22.818251
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-12-03 16:24:22.819453
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0,2024-12-03 16:24:22.820601
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-12-03 16:24:26.077756
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0002,2024-12-03 16:24:26.079450
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0,2024-12-03 16:24:26.080656
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0002,2024-12-03 16:24:26.081845
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-12-03 16:24:29.461436
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0034,2024-12-03 16:24:29.462901
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0,2024-12-03 16:24:29.463892
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0034,2024-12-03 16:24:29.464928
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-12-03 16:24:32.735943
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0089,2024-12-03 16:24:32.737477
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0,2024-12-03 16:24:32.738568
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0089,2024-12-03 16:24:32.739613
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-12-03 16:24:36.042651
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0173,2024-12-03 16:24:36.044180
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0,2024-12-03 16:24:36.045255
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0173,2024-12-03 16:24:36.046306
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-12-03 16:24:39.353628
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0348,2024-12-03 16:24:39.355145
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0,2024-12-03 16:24:39.356227
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0348,2024-12-03 16:24:39.357274
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-12-03 16:24:42.705865
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0563,2024-12-03 16:24:42.707404
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0001,2024-12-03 16:24:42.708483
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0563,2024-12-03 16:24:42.709541
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-12-03 16:24:46.042414
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0861,2024-12-03 16:24:46.043949
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0,2024-12-03 16:24:46.045046
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0861,2024-12-03 16:24:46.046089
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-12-03 16:24:49.414916
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1256,2024-12-03 16:24:49.416362
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.0001,2024-12-03 16:24:49.417446
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1256,2024-12-03 16:24:49.418480
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-12-03 16:24:52.819698
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1773,2024-12-03 16:24:52.821136
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.0001,2024-12-03 16:24:52.822199
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.1773,2024-12-03 16:24:52.823256
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-12-03 16:24:56.269156
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2238,2024-12-03 16:24:56.270687
11.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.0004,2024-12-03 16:24:56.271892
11.0,10000.0,0.16076923076923078,4.0,100.0,total,0.2238,2024-12-03 16:24:56.273046
11.0,10000.0,0.17333333333333334,4.0,100.0,x,0.0,2024-12-03 16:24:59.993623
11.0,10000.0,0.17333333333333334,4.0,100.0,z,0.2628,2024-12-03 16:24:59.995212
11.0,10000.0,0.17333333333333334,4.0,100.0,corr_z,0.0004,2024-12-03 16:24:59.996407
11.0,10000.0,0.17333333333333334,4.0,100.0,total,0.2628,2024-12-03 16:24:59.997559
11.0,10000.0,0.1858974358974359,4.0,100.0,x,0.0,2024-12-03 16:25:03.688851
11.0,10000.0,0.1858974358974359,4.0,100.0,z,0.3164,2024-12-03 16:25:03.690388
11.0,10000.0,0.1858974358974359,4.0,100.0,corr_z,0.0006,2024-12-03 16:25:03.691585
11.0,10000.0,0.1858974358974359,4.0,100.0,total,0.3164,2024-12-03 16:25:03.692740
11.0,10000.0,0.19846153846153847,4.0,100.0,x,0.0,2024-12-03 16:25:07.314023
11.0,10000.0,0.19846153846153847,4.0,100.0,z,0.3484,2024-12-03 16:25:07.315578
11.0,10000.0,0.19846153846153847,4.0,100.0,corr_z,0.0013,2024-12-03 16:25:07.316724
11.0,10000.0,0.19846153846153847,4.0,100.0,total,0.3484,2024-12-03 16:25:07.317758
11.0,10000.0,0.21102564102564103,4.0,100.0,x,0.0,2024-12-03 16:25:10.963714
11.0,10000.0,0.21102564102564103,4.0,100.0,z,0.3849,2024-12-03 16:25:10.965214
11.0,10000.0,0.21102564102564103,4.0,100.0,corr_z,0.001,2024-12-03 16:25:10.966390
11.0,10000.0,0.21102564102564103,4.0,100.0,total,0.3849,2024-12-03 16:25:10.967536
11.0,10000.0,0.2235897435897436,4.0,100.0,x,0.0,2024-12-03 16:25:14.662214
11.0,10000.0,0.2235897435897436,4.0,100.0,z,0.4277,2024-12-03 16:25:14.663733
11.0,10000.0,0.2235897435897436,4.0,100.0,corr_z,0.0014,2024-12-03 16:25:14.664933
