d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:15.814457
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:15.817660
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:15.819095
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:15.820354
11.0,10000.0,0.0225641025641025,2.0,5.0,x,0.0,2024-08-25 16:29:20.299514
11.0,10000.0,0.0225641025641025,2.0,5.0,z,0.0,2024-08-25 16:29:20.301238
11.0,10000.0,0.0225641025641025,2.0,5.0,corr_z,0.0001,2024-08-25 16:29:20.302480
11.0,10000.0,0.0225641025641025,2.0,5.0,total,0.0,2024-08-25 16:29:20.303702
11.0,10000.0,0.0351282051282051,2.0,5.0,x,0.0,2024-08-25 16:29:24.832658
11.0,10000.0,0.0351282051282051,2.0,5.0,z,0.0007,2024-08-25 16:29:24.834377
11.0,10000.0,0.0351282051282051,2.0,5.0,corr_z,0.0009,2024-08-25 16:29:24.835626
11.0,10000.0,0.0351282051282051,2.0,5.0,total,0.0007,2024-08-25 16:29:24.836849
11.0,10000.0,0.0476923076923076,2.0,5.0,x,0.0,2024-08-25 16:29:29.436593
11.0,10000.0,0.0476923076923076,2.0,5.0,z,0.0035,2024-08-25 16:29:29.438459
11.0,10000.0,0.0476923076923076,2.0,5.0,corr_z,0.0035,2024-08-25 16:29:29.439752
11.0,10000.0,0.0476923076923076,2.0,5.0,total,0.0035,2024-08-25 16:29:29.441088
11.0,10000.0,0.0602564102564102,2.0,5.0,x,0.0,2024-08-25 16:29:34.076700
11.0,10000.0,0.0602564102564102,2.0,5.0,z,0.0116,2024-08-25 16:29:34.078530
11.0,10000.0,0.0602564102564102,2.0,5.0,corr_z,0.0104,2024-08-25 16:29:34.079819
11.0,10000.0,0.0602564102564102,2.0,5.0,total,0.0116,2024-08-25 16:29:34.081068
11.0,10000.0,0.0728205128205128,2.0,5.0,x,0.0,2024-08-25 16:29:38.793050
11.0,10000.0,0.0728205128205128,2.0,5.0,z,0.0292,2024-08-25 16:29:38.794749
11.0,10000.0,0.0728205128205128,2.0,5.0,corr_z,0.0272,2024-08-25 16:29:38.796001
11.0,10000.0,0.0728205128205128,2.0,5.0,total,0.0292,2024-08-25 16:29:38.797229
11.0,10000.0,0.0853846153846153,2.0,5.0,x,0.0,2024-08-25 16:29:43.593927
11.0,10000.0,0.0853846153846153,2.0,5.0,z,0.0531,2024-08-25 16:29:43.595633
11.0,10000.0,0.0853846153846153,2.0,5.0,corr_z,0.0497,2024-08-25 16:29:43.596899
11.0,10000.0,0.0853846153846153,2.0,5.0,total,0.0531,2024-08-25 16:29:43.598102
11.0,10000.0,0.0979487179487179,2.0,5.0,x,0.0,2024-08-25 16:29:48.465121
11.0,10000.0,0.0979487179487179,2.0,5.0,z,0.087,2024-08-25 16:29:48.466830
11.0,10000.0,0.0979487179487179,2.0,5.0,corr_z,0.0843,2024-08-25 16:29:48.468077
11.0,10000.0,0.0979487179487179,2.0,5.0,total,0.087,2024-08-25 16:29:48.469266
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-08-25 16:29:53.339589
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1322,2024-08-25 16:29:53.341409
