d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:53:33.061108
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:53:33.063944
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:53:33.065106
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:53:33.066079
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:53:36.017482
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:53:36.018979
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:53:36.020071
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:53:36.021117
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:53:39.055430
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0002,2024-12-04 15:53:39.056974
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:53:39.058197
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0002,2024-12-04 15:53:39.059361
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:53:42.296173
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0003,2024-12-04 15:53:42.297690
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:53:42.298884
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0003,2024-12-04 15:53:42.300057
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:53:45.555228
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0013,2024-12-04 15:53:45.556732
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:53:45.557836
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0013,2024-12-04 15:53:45.559016
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:53:48.817459
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0045,2024-12-04 15:53:48.818994
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:53:48.820186
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0045,2024-12-04 15:53:48.821342
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:53:52.097238
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0079,2024-12-04 15:53:52.098769
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:53:52.099956
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0079,2024-12-04 15:53:52.101218
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:53:55.393545
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.019,2024-12-04 15:53:55.395126
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0001,2024-12-04 15:53:55.396330
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.019,2024-12-04 15:53:55.397489
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:53:58.683811
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0306,2024-12-04 15:53:58.685436
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 15:53:58.686650
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0306,2024-12-04 15:53:58.687837
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:54:02.004656
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0563,2024-12-04 15:54:02.006210
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0001,2024-12-04 15:54:02.007416
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0563,2024-12-04 15:54:02.008584
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:54:05.330761
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.081,2024-12-04 15:54:05.332301
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0002,2024-12-04 15:54:05.333502
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.081,2024-12-04 15:54:05.334678
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:54:08.680119
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1122,2024-12-04 15:54:08.681730
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0005,2024-12-04 15:54:08.682950
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1122,2024-12-04 15:54:08.684119
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:54:12.027492
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.152,2024-12-04 15:54:12.028960
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0014,2024-12-04 15:54:12.030032
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.152,2024-12-04 15:54:12.031137
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:54:15.388837
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1976,2024-12-04 15:54:15.390325
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.001,2024-12-04 15:54:15.391539
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1976,2024-12-04 15:54:15.392714
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:54:18.786335
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2382,2024-12-04 15:54:18.787887
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0016,2024-12-04 15:54:18.789087
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2382,2024-12-04 15:54:18.790258
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:54:22.188216
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2912,2024-12-04 15:54:22.189771
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0021,2024-12-04 15:54:22.190996
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2912,2024-12-04 15:54:22.192189
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 15:54:25.585498
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3267,2024-12-04 15:54:25.587118
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.004,2024-12-04 15:54:25.588255
11.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3267,2024-12-04 15:54:25.589432
11.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 15:54:29.010974
11.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3668,2024-12-04 15:54:29.012519
11.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0034,2024-12-04 15:54:29.013737
11.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3668,2024-12-04 15:54:29.014901
11.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 15:54:32.432693
11.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4011,2024-12-04 15:54:32.434277
11.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.004,2024-12-04 15:54:32.435372
11.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4011,2024-12-04 15:54:32.436499
11.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 15:54:35.864981
11.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4363,2024-12-04 15:54:35.866602
11.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.008,2024-12-04 15:54:35.867810
11.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4363,2024-12-04 15:54:35.869027
11.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 15:54:39.313078
11.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4481,2024-12-04 15:54:39.314663
11.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.007,2024-12-04 15:54:39.315851
11.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4481,2024-12-04 15:54:39.317022
11.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 15:54:42.759069
11.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4645,2024-12-04 15:54:42.760674
11.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0093,2024-12-04 15:54:42.761990
11.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4645,2024-12-04 15:54:42.763191
11.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 15:54:46.224588
11.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4735,2024-12-04 15:54:46.226221
11.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0089,2024-12-04 15:54:46.227434
11.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4735,2024-12-04 15:54:46.228508
11.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 15:54:49.698508
11.0,10000.0,0.298974358974359,6.0,100.0,z,0.4892,2024-12-04 15:54:49.700153
11.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0101,2024-12-04 15:54:49.701367
11.0,10000.0,0.298974358974359,6.0,100.0,total,0.4892,2024-12-04 15:54:49.702545
11.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 15:54:53.163806
11.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4956,2024-12-04 15:54:53.165440
11.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0123,2024-12-04 15:54:53.166670
11.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4956,2024-12-04 15:54:53.167859
11.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 15:54:56.657472
11.0,10000.0,0.3241025641025641,6.0,100.0,z,0.4983,2024-12-04 15:54:56.659059
11.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0134,2024-12-04 15:54:56.660258
11.0,10000.0,0.3241025641025641,6.0,100.0,total,0.4983,2024-12-04 15:54:56.661437
11.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 15:55:00.145733
11.0,10000.0,0.33666666666666667,6.0,100.0,z,0.4983,2024-12-04 15:55:00.147648
11.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0144,2024-12-04 15:55:00.149893
11.0,10000.0,0.33666666666666667,6.0,100.0,total,0.4983,2024-12-04 15:55:00.152541
11.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 15:55:03.667783
11.0,10000.0,0.34923076923076923,6.0,100.0,z,0.4993,2024-12-04 15:55:03.669453
11.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0157,2024-12-04 15:55:03.670697
11.0,10000.0,0.34923076923076923,6.0,100.0,total,0.4993,2024-12-04 15:55:03.671901
11.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 15:55:07.169723
11.0,10000.0,0.3617948717948718,6.0,100.0,z,0.5037,2024-12-04 15:55:07.171411
11.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.018,2024-12-04 15:55:07.172654
11.0,10000.0,0.3617948717948718,6.0,100.0,total,0.5037,2024-12-04 15:55:07.173863
11.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 15:55:10.670898
11.0,10000.0,0.37435897435897436,6.0,100.0,z,0.499,2024-12-04 15:55:10.672507
11.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0178,2024-12-04 15:55:10.673714
11.0,10000.0,0.37435897435897436,6.0,100.0,total,0.499,2024-12-04 15:55:10.674906
11.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 15:55:14.182875
11.0,10000.0,0.3869230769230769,6.0,100.0,z,0.5011,2024-12-04 15:55:14.184538
11.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0178,2024-12-04 15:55:14.185765
11.0,10000.0,0.3869230769230769,6.0,100.0,total,0.5011,2024-12-04 15:55:14.186986
11.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 15:55:17.702387
11.0,10000.0,0.3994871794871795,6.0,100.0,z,0.491,2024-12-04 15:55:17.704150
11.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.0191,2024-12-04 15:55:17.705396
11.0,10000.0,0.3994871794871795,6.0,100.0,total,0.491,2024-12-04 15:55:17.706591
11.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 15:55:21.306820
11.0,10000.0,0.41205128205128205,6.0,100.0,z,0.4952,2024-12-04 15:55:21.308440
11.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0196,2024-12-04 15:55:21.309641
11.0,10000.0,0.41205128205128205,6.0,100.0,total,0.4952,2024-12-04 15:55:21.310818
11.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 15:55:24.857092
11.0,10000.0,0.4246153846153846,6.0,100.0,z,0.4884,2024-12-04 15:55:24.858740
11.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.0203,2024-12-04 15:55:24.860005
11.0,10000.0,0.4246153846153846,6.0,100.0,total,0.4884,2024-12-04 15:55:24.861113
11.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 15:55:28.379707
11.0,10000.0,0.4371794871794872,6.0,100.0,z,0.5036,2024-12-04 15:55:28.381320
11.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.0218,2024-12-04 15:55:28.382522
11.0,10000.0,0.4371794871794872,6.0,100.0,total,0.5036,2024-12-04 15:55:28.383667
11.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 15:55:31.923416
11.0,10000.0,0.44974358974358974,6.0,100.0,z,0.5066,2024-12-04 15:55:31.925000
11.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.0212,2024-12-04 15:55:31.926167
11.0,10000.0,0.44974358974358974,6.0,100.0,total,0.5066,2024-12-04 15:55:31.927328
11.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 15:55:35.461327
11.0,10000.0,0.4623076923076923,6.0,100.0,z,0.5036,2024-12-04 15:55:35.462949
11.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0212,2024-12-04 15:55:35.464077
11.0,10000.0,0.4623076923076923,6.0,100.0,total,0.5036,2024-12-04 15:55:35.465177
11.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 15:55:39.018402
11.0,10000.0,0.4748717948717949,6.0,100.0,z,0.5053,2024-12-04 15:55:39.020079
11.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.0252,2024-12-04 15:55:39.021282
11.0,10000.0,0.4748717948717949,6.0,100.0,total,0.5053,2024-12-04 15:55:39.022453
11.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 15:55:42.578234
11.0,10000.0,0.48743589743589744,6.0,100.0,z,0.499,2024-12-04 15:55:42.579868
11.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.0233,2024-12-04 15:55:42.581049
