d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,1000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:15:11.247926
11.0,1000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:15:11.250827
11.0,1000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:15:11.251917
11.0,1000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:15:11.252912
11.0,1000.0,0.0225641025641025,5.0,0.01,x,0.0,2024-11-27 08:15:11.539903
11.0,1000.0,0.0225641025641025,5.0,0.01,z,0.0,2024-11-27 08:15:11.541106
11.0,1000.0,0.0225641025641025,5.0,0.01,corr_z,0.0,2024-11-27 08:15:11.542033
11.0,1000.0,0.0225641025641025,5.0,0.01,total,0.0,2024-11-27 08:15:11.542928
11.0,1000.0,0.0351282051282051,5.0,0.01,x,0.014,2024-11-27 08:15:11.837710
11.0,1000.0,0.0351282051282051,5.0,0.01,z,0.0,2024-11-27 08:15:11.838953
11.0,1000.0,0.0351282051282051,5.0,0.01,corr_z,0.006,2024-11-27 08:15:11.839881
11.0,1000.0,0.0351282051282051,5.0,0.01,total,0.014,2024-11-27 08:15:11.840768
11.0,1000.0,0.0476923076923076,5.0,0.01,x,0.04,2024-11-27 08:15:12.138484
11.0,1000.0,0.0476923076923076,5.0,0.01,z,0.0,2024-11-27 08:15:12.139695
11.0,1000.0,0.0476923076923076,5.0,0.01,corr_z,0.009,2024-11-27 08:15:12.140615
11.0,1000.0,0.0476923076923076,5.0,0.01,total,0.04,2024-11-27 08:15:12.141529
11.0,1000.0,0.0602564102564102,5.0,0.01,x,0.071,2024-11-27 08:15:12.441381
11.0,1000.0,0.0602564102564102,5.0,0.01,z,0.0,2024-11-27 08:15:12.442653
11.0,1000.0,0.0602564102564102,5.0,0.01,corr_z,0.019,2024-11-27 08:15:12.443586
11.0,1000.0,0.0602564102564102,5.0,0.01,total,0.071,2024-11-27 08:15:12.444472
11.0,1000.0,0.0728205128205128,5.0,0.01,x,0.137,2024-11-27 08:15:12.752377
11.0,1000.0,0.0728205128205128,5.0,0.01,z,0.0,2024-11-27 08:15:12.753629
11.0,1000.0,0.0728205128205128,5.0,0.01,corr_z,0.044,2024-11-27 08:15:12.754538
11.0,1000.0,0.0728205128205128,5.0,0.01,total,0.137,2024-11-27 08:15:12.755413
11.0,1000.0,0.0853846153846153,5.0,0.01,x,0.199,2024-11-27 08:15:13.066405
11.0,1000.0,0.0853846153846153,5.0,0.01,z,0.0,2024-11-27 08:15:13.067685
11.0,1000.0,0.0853846153846153,5.0,0.01,corr_z,0.065,2024-11-27 08:15:13.068629
11.0,1000.0,0.0853846153846153,5.0,0.01,total,0.199,2024-11-27 08:15:13.069512
11.0,1000.0,0.0979487179487179,5.0,0.01,x,0.265,2024-11-27 08:15:13.379763
11.0,1000.0,0.0979487179487179,5.0,0.01,z,0.0,2024-11-27 08:15:13.381001
11.0,1000.0,0.0979487179487179,5.0,0.01,corr_z,0.1,2024-11-27 08:15:13.381947
11.0,1000.0,0.0979487179487179,5.0,0.01,total,0.265,2024-11-27 08:15:13.382852
11.0,1000.0,0.1105128205128205,5.0,0.01,x,0.289,2024-11-27 08:15:13.695837
11.0,1000.0,0.1105128205128205,5.0,0.01,z,0.0,2024-11-27 08:15:13.697116
11.0,1000.0,0.1105128205128205,5.0,0.01,corr_z,0.146,2024-11-27 08:15:13.698122
11.0,1000.0,0.1105128205128205,5.0,0.01,total,0.289,2024-11-27 08:15:13.699099
11.0,1000.0,0.123076923076923,5.0,0.01,x,0.372,2024-11-27 08:15:14.018729
11.0,1000.0,0.123076923076923,5.0,0.01,z,0.005,2024-11-27 08:15:14.020019
11.0,1000.0,0.123076923076923,5.0,0.01,corr_z,0.201,2024-11-27 08:15:14.020953
