d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:00.435745
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:00.438567
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:00.439889
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:00.441111
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0002,2024-12-03 20:20:04.051352
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:04.052864
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:04.053891
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0002,2024-12-03 20:20:04.054870
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0014,2024-12-03 20:20:07.730110
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:07.731499
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0001,2024-12-03 20:20:07.732559
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0014,2024-12-03 20:20:07.733550
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0044,2024-12-03 20:20:11.449534
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0,2024-12-03 20:20:11.450951
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0017,2024-12-03 20:20:11.451939
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0044,2024-12-03 20:20:11.452985
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0183,2024-12-03 20:20:15.550654
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0008,2024-12-03 20:20:15.552213
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0045,2024-12-03 20:20:15.553334
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0191,2024-12-03 20:20:15.554409
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0378,2024-12-03 20:20:19.721249
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0013,2024-12-03 20:20:19.722867
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0114,2024-12-03 20:20:19.724100
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0391,2024-12-03 20:20:19.725300
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0757,2024-12-03 20:20:23.977108
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0037,2024-12-03 20:20:23.978697
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0227,2024-12-03 20:20:23.979956
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0794,2024-12-03 20:20:23.981178
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1169,2024-12-03 20:20:28.254715
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0056,2024-12-03 20:20:28.256389
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0445,2024-12-03 20:20:28.257647
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1225,2024-12-03 20:20:28.258897
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1708,2024-12-03 20:20:32.605303
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0129,2024-12-03 20:20:32.606920
