d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-12-02 15:14:51.249034
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-12-02 15:14:51.252056
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-12-02 15:14:51.253367
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-12-02 15:14:51.254644
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-12-02 15:14:54.997059
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-12-02 15:14:54.998877
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-12-02 15:14:55.000134
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-12-02 15:14:55.001341
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-12-02 15:14:58.739482
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0001,2024-12-02 15:14:58.741178
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-12-02 15:14:58.742424
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0001,2024-12-02 15:14:58.743622
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-12-02 15:15:02.652413
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0005,2024-12-02 15:15:02.654122
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-12-02 15:15:02.655340
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0005,2024-12-02 15:15:02.656563
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-12-02 15:15:06.407280
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.002,2024-12-02 15:15:06.409040
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-12-02 15:15:06.410341
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.002,2024-12-02 15:15:06.411545
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-12-02 15:15:10.158578
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0053,2024-12-02 15:15:10.160338
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-12-02 15:15:10.161551
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0053,2024-12-02 15:15:10.162750
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-12-02 15:15:13.932123
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0115,2024-12-02 15:15:13.933827
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0,2024-12-02 15:15:13.935116
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0115,2024-12-02 15:15:13.936329
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-12-02 15:15:17.716936
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0216,2024-12-02 15:15:17.718623
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0,2024-12-02 15:15:17.719935
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0216,2024-12-02 15:15:17.721147
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-12-02 15:15:21.525953
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0397,2024-12-02 15:15:21.527625
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0001,2024-12-02 15:15:21.528884
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.0397,2024-12-02 15:15:21.530086
