d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:17.745280
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:17.747922
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:17.749034
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:17.749982
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:21.282985
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0002,2024-12-04 14:09:21.284586
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:21.285788
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0002,2024-12-04 14:09:21.286984
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:24.873341
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0005,2024-12-04 14:09:24.874700
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:24.875702
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0005,2024-12-04 14:09:24.876652
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:28.661252
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0027,2024-12-04 14:09:28.662770
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:28.663973
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0027,2024-12-04 14:09:28.665148
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:32.581914
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0118,2024-12-04 14:09:32.583489
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:09:32.584727
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0118,2024-12-04 14:09:32.585935
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:09:36.508082
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0289,2024-12-04 14:09:36.509665
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0001,2024-12-04 14:09:36.510866
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0289,2024-12-04 14:09:36.511995
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:09:40.495196
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0516,2024-12-04 14:09:40.496754
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0002,2024-12-04 14:09:40.497956
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0516,2024-12-04 14:09:40.499121
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-12-04 14:09:44.488547
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0919,2024-12-04 14:09:44.490159
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0002,2024-12-04 14:09:44.491401
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0919,2024-12-04 14:09:44.492580
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-12-04 14:09:48.504850
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1413,2024-12-04 14:09:48.506334
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.0006,2024-12-04 14:09:48.507579
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1413,2024-12-04 14:09:48.508716
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0,2024-12-04 14:09:52.552806
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1899,2024-12-04 14:09:52.554381
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.0011,2024-12-04 14:09:52.555595
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1899,2024-12-04 14:09:52.556734
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0002,2024-12-04 14:09:56.634553
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2403,2024-12-04 14:09:56.636093
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.0009,2024-12-04 14:09:56.637330
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2405,2024-12-04 14:09:56.638491
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0001,2024-12-04 14:10:00.778046
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2941,2024-12-04 14:10:00.779604
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.0017,2024-12-04 14:10:00.780816
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2942,2024-12-04 14:10:00.781958
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0002,2024-12-04 14:10:04.908543
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3355,2024-12-04 14:10:04.910096
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.0031,2024-12-04 14:10:04.911288
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.3357,2024-12-04 14:10:04.912472
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0007,2024-12-04 14:10:09.054698
11.0,10000.0,0.17333333333333334,2.0,5.0,z,0.3778,2024-12-04 14:10:09.056264
11.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.0046,2024-12-04 14:10:09.057461
11.0,10000.0,0.17333333333333334,2.0,5.0,total,0.3785,2024-12-04 14:10:09.058610
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0005,2024-12-04 14:10:13.252172
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4064,2024-12-04 14:10:13.253759
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.0069,2024-12-04 14:10:13.254945
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4069,2024-12-04 14:10:13.256084
11.0,10000.0,0.19846153846153847,2.0,5.0,x,0.0011,2024-12-04 14:10:17.451469
11.0,10000.0,0.19846153846153847,2.0,5.0,z,0.4326,2024-12-04 14:10:17.453107
11.0,10000.0,0.19846153846153847,2.0,5.0,corr_z,0.0087,2024-12-04 14:10:17.454342
11.0,10000.0,0.19846153846153847,2.0,5.0,total,0.4337,2024-12-04 14:10:17.455538
11.0,10000.0,0.21102564102564103,2.0,5.0,x,0.0011,2024-12-04 14:10:21.669177
11.0,10000.0,0.21102564102564103,2.0,5.0,z,0.4566,2024-12-04 14:10:21.670705
11.0,10000.0,0.21102564102564103,2.0,5.0,corr_z,0.0127,2024-12-04 14:10:21.671918
11.0,10000.0,0.21102564102564103,2.0,5.0,total,0.4577,2024-12-04 14:10:21.673084
11.0,10000.0,0.2235897435897436,2.0,5.0,x,0.0014,2024-12-04 14:10:25.854333
11.0,10000.0,0.2235897435897436,2.0,5.0,z,0.4706,2024-12-04 14:10:25.855903
11.0,10000.0,0.2235897435897436,2.0,5.0,corr_z,0.0168,2024-12-04 14:10:25.857096
11.0,10000.0,0.2235897435897436,2.0,5.0,total,0.472,2024-12-04 14:10:25.858215
11.0,10000.0,0.23615384615384616,2.0,5.0,x,0.0022,2024-12-04 14:10:30.083604
11.0,10000.0,0.23615384615384616,2.0,5.0,z,0.4794,2024-12-04 14:10:30.085096
11.0,10000.0,0.23615384615384616,2.0,5.0,corr_z,0.0195,2024-12-04 14:10:30.086188
11.0,10000.0,0.23615384615384616,2.0,5.0,total,0.4816,2024-12-04 14:10:30.087392
11.0,10000.0,0.24871794871794872,2.0,5.0,x,0.0028,2024-12-04 14:10:34.357096
11.0,10000.0,0.24871794871794872,2.0,5.0,z,0.4808,2024-12-04 14:10:34.358633
11.0,10000.0,0.24871794871794872,2.0,5.0,corr_z,0.0253,2024-12-04 14:10:34.359841
11.0,10000.0,0.24871794871794872,2.0,5.0,total,0.4836,2024-12-04 14:10:34.360902
11.0,10000.0,0.2612820512820513,2.0,5.0,x,0.0035,2024-12-04 14:10:38.633457
11.0,10000.0,0.2612820512820513,2.0,5.0,z,0.4837,2024-12-04 14:10:38.635040
11.0,10000.0,0.2612820512820513,2.0,5.0,corr_z,0.032,2024-12-04 14:10:38.636244
11.0,10000.0,0.2612820512820513,2.0,5.0,total,0.4872,2024-12-04 14:10:38.637439
11.0,10000.0,0.27384615384615385,2.0,5.0,x,0.0049,2024-12-04 14:10:42.939290
11.0,10000.0,0.27384615384615385,2.0,5.0,z,0.4886,2024-12-04 14:10:42.940760
11.0,10000.0,0.27384615384615385,2.0,5.0,corr_z,0.0312,2024-12-04 14:10:42.941856
11.0,10000.0,0.27384615384615385,2.0,5.0,total,0.4935,2024-12-04 14:10:42.942979
11.0,10000.0,0.2864102564102564,2.0,5.0,x,0.005,2024-12-04 14:10:47.248280
11.0,10000.0,0.2864102564102564,2.0,5.0,z,0.4982,2024-12-04 14:10:47.249871
11.0,10000.0,0.2864102564102564,2.0,5.0,corr_z,0.0415,2024-12-04 14:10:47.251088
11.0,10000.0,0.2864102564102564,2.0,5.0,total,0.5032,2024-12-04 14:10:47.252155
11.0,10000.0,0.298974358974359,2.0,5.0,x,0.0059,2024-12-04 14:10:51.575739
11.0,10000.0,0.298974358974359,2.0,5.0,z,0.4944,2024-12-04 14:10:51.577335
11.0,10000.0,0.298974358974359,2.0,5.0,corr_z,0.0452,2024-12-04 14:10:51.578543
11.0,10000.0,0.298974358974359,2.0,5.0,total,0.5003,2024-12-04 14:10:51.579731
11.0,10000.0,0.31153846153846154,2.0,5.0,x,0.0095,2024-12-04 14:10:55.923056
11.0,10000.0,0.31153846153846154,2.0,5.0,z,0.4948,2024-12-04 14:10:55.924565
11.0,10000.0,0.31153846153846154,2.0,5.0,corr_z,0.0478,2024-12-04 14:10:55.925668
11.0,10000.0,0.31153846153846154,2.0,5.0,total,0.5043,2024-12-04 14:10:55.926812
11.0,10000.0,0.3241025641025641,2.0,5.0,x,0.0101,2024-12-04 14:11:00.279339
11.0,10000.0,0.3241025641025641,2.0,5.0,z,0.4921,2024-12-04 14:11:00.280978
11.0,10000.0,0.3241025641025641,2.0,5.0,corr_z,0.0589,2024-12-04 14:11:00.282194
11.0,10000.0,0.3241025641025641,2.0,5.0,total,0.5022,2024-12-04 14:11:00.283389
11.0,10000.0,0.33666666666666667,2.0,5.0,x,0.0125,2024-12-04 14:11:04.643371
11.0,10000.0,0.33666666666666667,2.0,5.0,z,0.4915,2024-12-04 14:11:04.644993
11.0,10000.0,0.33666666666666667,2.0,5.0,corr_z,0.0682,2024-12-04 14:11:04.646199
11.0,10000.0,0.33666666666666667,2.0,5.0,total,0.504,2024-12-04 14:11:04.647429
11.0,10000.0,0.34923076923076923,2.0,5.0,x,0.0165,2024-12-04 14:11:09.033547
11.0,10000.0,0.34923076923076923,2.0,5.0,z,0.4983,2024-12-04 14:11:09.035062
11.0,10000.0,0.34923076923076923,2.0,5.0,corr_z,0.0759,2024-12-04 14:11:09.036211
11.0,10000.0,0.34923076923076923,2.0,5.0,total,0.5148,2024-12-04 14:11:09.037384
11.0,10000.0,0.3617948717948718,2.0,5.0,x,0.0192,2024-12-04 14:11:13.436847
11.0,10000.0,0.3617948717948718,2.0,5.0,z,0.4974,2024-12-04 14:11:13.438460
11.0,10000.0,0.3617948717948718,2.0,5.0,corr_z,0.0836,2024-12-04 14:11:13.439671
11.0,10000.0,0.3617948717948718,2.0,5.0,total,0.5166,2024-12-04 14:11:13.440711
11.0,10000.0,0.37435897435897436,2.0,5.0,x,0.0194,2024-12-04 14:11:17.821658
11.0,10000.0,0.37435897435897436,2.0,5.0,z,0.5036,2024-12-04 14:11:17.823287
11.0,10000.0,0.37435897435897436,2.0,5.0,corr_z,0.0922,2024-12-04 14:11:17.824506
11.0,10000.0,0.37435897435897436,2.0,5.0,total,0.523,2024-12-04 14:11:17.825701
11.0,10000.0,0.3869230769230769,2.0,5.0,x,0.0212,2024-12-04 14:11:22.226217
11.0,10000.0,0.3869230769230769,2.0,5.0,z,0.4906,2024-12-04 14:11:22.227733
11.0,10000.0,0.3869230769230769,2.0,5.0,corr_z,0.0969,2024-12-04 14:11:22.228915
11.0,10000.0,0.3869230769230769,2.0,5.0,total,0.5118,2024-12-04 14:11:22.230096
11.0,10000.0,0.3994871794871795,2.0,5.0,x,0.0294,2024-12-04 14:11:26.648213
