d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:08:24.108708
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:08:24.114174
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:08:24.116277
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:08:24.118242
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:08:32.826259
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0,2024-12-04 13:08:32.829217
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:08:32.831290
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0,2024-12-04 13:08:32.833301
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0001,2024-12-04 13:08:41.639611
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0002,2024-12-04 13:08:41.642515
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0,2024-12-04 13:08:41.644572
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0003,2024-12-04 13:08:41.646574
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0001,2024-12-04 13:08:50.485907
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.0012,2024-12-04 13:08:50.488872
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0002,2024-12-04 13:08:50.490957
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.0013,2024-12-04 13:08:50.492956
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0006,2024-12-04 13:08:59.415149
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.0043,2024-12-04 13:08:59.418162
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0006,2024-12-04 13:08:59.420230
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0049,2024-12-04 13:08:59.422229
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0016,2024-12-04 13:09:08.369430
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0127,2024-12-04 13:09:08.372352
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.0012,2024-12-04 13:09:08.374404
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.0143,2024-12-04 13:09:08.376399
11.0,10000.0,0.08538461538461538,2.0,1.0,x,0.0027,2024-12-04 13:09:17.408776
11.0,10000.0,0.08538461538461538,2.0,1.0,z,0.024,2024-12-04 13:09:17.411722
11.0,10000.0,0.08538461538461538,2.0,1.0,corr_z,0.0033,2024-12-04 13:09:17.413754
11.0,10000.0,0.08538461538461538,2.0,1.0,total,0.0267,2024-12-04 13:09:17.415774
11.0,10000.0,0.09794871794871794,2.0,1.0,x,0.0061,2024-12-04 13:09:26.526388
11.0,10000.0,0.09794871794871794,2.0,1.0,z,0.0407,2024-12-04 13:09:26.529354
11.0,10000.0,0.09794871794871794,2.0,1.0,corr_z,0.008,2024-12-04 13:09:26.531422
11.0,10000.0,0.09794871794871794,2.0,1.0,total,0.0468,2024-12-04 13:09:26.533428
11.0,10000.0,0.1105128205128205,2.0,1.0,x,0.0104,2024-12-04 13:09:35.661705
11.0,10000.0,0.1105128205128205,2.0,1.0,z,0.0688,2024-12-04 13:09:35.664690
11.0,10000.0,0.1105128205128205,2.0,1.0,corr_z,0.0132,2024-12-04 13:09:35.666785
11.0,10000.0,0.1105128205128205,2.0,1.0,total,0.0792,2024-12-04 13:09:35.668771
11.0,10000.0,0.12307692307692307,2.0,1.0,x,0.018,2024-12-04 13:09:44.888032
11.0,10000.0,0.12307692307692307,2.0,1.0,z,0.0939,2024-12-04 13:09:44.891008
11.0,10000.0,0.12307692307692307,2.0,1.0,corr_z,0.0254,2024-12-04 13:09:44.893096
11.0,10000.0,0.12307692307692307,2.0,1.0,total,0.1119,2024-12-04 13:09:44.895109
11.0,10000.0,0.13564102564102565,2.0,1.0,x,0.0267,2024-12-04 13:09:54.187941
11.0,10000.0,0.13564102564102565,2.0,1.0,z,0.1363,2024-12-04 13:09:54.190942
11.0,10000.0,0.13564102564102565,2.0,1.0,corr_z,0.0364,2024-12-04 13:09:54.193024
11.0,10000.0,0.13564102564102565,2.0,1.0,total,0.163,2024-12-04 13:09:54.195023
11.0,10000.0,0.1482051282051282,2.0,1.0,x,0.0416,2024-12-04 13:10:03.575730
11.0,10000.0,0.1482051282051282,2.0,1.0,z,0.1779,2024-12-04 13:10:03.578641
11.0,10000.0,0.1482051282051282,2.0,1.0,corr_z,0.0504,2024-12-04 13:10:03.580867
11.0,10000.0,0.1482051282051282,2.0,1.0,total,0.2195,2024-12-04 13:10:03.582879
11.0,10000.0,0.16076923076923078,2.0,1.0,x,0.0622,2024-12-04 13:10:12.991367
11.0,10000.0,0.16076923076923078,2.0,1.0,z,0.2164,2024-12-04 13:10:12.994251
11.0,10000.0,0.16076923076923078,2.0,1.0,corr_z,0.0806,2024-12-04 13:10:12.996325
11.0,10000.0,0.16076923076923078,2.0,1.0,total,0.2786,2024-12-04 13:10:12.998337
11.0,10000.0,0.17333333333333334,2.0,1.0,x,0.0795,2024-12-04 13:10:22.513984
11.0,10000.0,0.17333333333333334,2.0,1.0,z,0.2611,2024-12-04 13:10:22.517005
11.0,10000.0,0.17333333333333334,2.0,1.0,corr_z,0.1011,2024-12-04 13:10:22.519108
11.0,10000.0,0.17333333333333334,2.0,1.0,total,0.3406,2024-12-04 13:10:22.521121
11.0,10000.0,0.1858974358974359,2.0,1.0,x,0.1005,2024-12-04 13:10:32.059204
11.0,10000.0,0.1858974358974359,2.0,1.0,z,0.3037,2024-12-04 13:10:32.062065
11.0,10000.0,0.1858974358974359,2.0,1.0,corr_z,0.1346,2024-12-04 13:10:32.064136
11.0,10000.0,0.1858974358974359,2.0,1.0,total,0.4042,2024-12-04 13:10:32.066098
11.0,10000.0,0.19846153846153847,2.0,1.0,x,0.1323,2024-12-04 13:10:41.644201
11.0,10000.0,0.19846153846153847,2.0,1.0,z,0.3387,2024-12-04 13:10:41.647159
11.0,10000.0,0.19846153846153847,2.0,1.0,corr_z,0.1645,2024-12-04 13:10:41.649217
11.0,10000.0,0.19846153846153847,2.0,1.0,total,0.471,2024-12-04 13:10:41.651225
11.0,10000.0,0.21102564102564103,2.0,1.0,x,0.1534,2024-12-04 13:10:51.281369
11.0,10000.0,0.21102564102564103,2.0,1.0,z,0.3816,2024-12-04 13:10:51.284384
11.0,10000.0,0.21102564102564103,2.0,1.0,corr_z,0.1905,2024-12-04 13:10:51.286480
11.0,10000.0,0.21102564102564103,2.0,1.0,total,0.535,2024-12-04 13:10:51.288486
11.0,10000.0,0.2235897435897436,2.0,1.0,x,0.19,2024-12-04 13:11:00.977785
11.0,10000.0,0.2235897435897436,2.0,1.0,z,0.3996,2024-12-04 13:11:00.980818
11.0,10000.0,0.2235897435897436,2.0,1.0,corr_z,0.2319,2024-12-04 13:11:00.982915
11.0,10000.0,0.2235897435897436,2.0,1.0,total,0.5896,2024-12-04 13:11:00.984908
11.0,10000.0,0.23615384615384616,2.0,1.0,x,0.2171,2024-12-04 13:11:10.734218
11.0,10000.0,0.23615384615384616,2.0,1.0,z,0.4337,2024-12-04 13:11:10.737241
11.0,10000.0,0.23615384615384616,2.0,1.0,corr_z,0.2612,2024-12-04 13:11:10.739327
11.0,10000.0,0.23615384615384616,2.0,1.0,total,0.6508,2024-12-04 13:11:10.741329
11.0,10000.0,0.24871794871794872,2.0,1.0,x,0.2413,2024-12-04 13:11:20.521214
11.0,10000.0,0.24871794871794872,2.0,1.0,z,0.4408,2024-12-04 13:11:20.524187
11.0,10000.0,0.24871794871794872,2.0,1.0,corr_z,0.29,2024-12-04 13:11:20.526273
11.0,10000.0,0.24871794871794872,2.0,1.0,total,0.6821,2024-12-04 13:11:20.528286
11.0,10000.0,0.2612820512820513,2.0,1.0,x,0.2679,2024-12-04 13:11:30.360342
11.0,10000.0,0.2612820512820513,2.0,1.0,z,0.4611,2024-12-04 13:11:30.363458
11.0,10000.0,0.2612820512820513,2.0,1.0,corr_z,0.3172,2024-12-04 13:11:30.365589
11.0,10000.0,0.2612820512820513,2.0,1.0,total,0.729,2024-12-04 13:11:30.367638
11.0,10000.0,0.27384615384615385,2.0,1.0,x,0.2983,2024-12-04 13:11:40.230877
11.0,10000.0,0.27384615384615385,2.0,1.0,z,0.4689,2024-12-04 13:11:40.233745
11.0,10000.0,0.27384615384615385,2.0,1.0,corr_z,0.3513,2024-12-04 13:11:40.235815
11.0,10000.0,0.27384615384615385,2.0,1.0,total,0.7672,2024-12-04 13:11:40.237778
