d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-12-03 17:11:31.694255
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-12-03 17:11:31.698195
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-12-03 17:11:31.700372
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-12-03 17:11:31.702365
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-12-03 17:11:39.672873
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-12-03 17:11:39.675904
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-12-03 17:11:39.678128
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-12-03 17:11:39.680209
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-12-03 17:11:47.655015
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0004,2024-12-03 17:11:47.657883
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0,2024-12-03 17:11:47.660029
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0004,2024-12-03 17:11:47.662031
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-12-03 17:11:55.673165
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0009,2024-12-03 17:11:55.676004
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0,2024-12-03 17:11:55.678086
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0009,2024-12-03 17:11:55.680124
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-12-03 17:12:03.724585
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0061,2024-12-03 17:12:03.727601
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0,2024-12-03 17:12:03.729798
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0061,2024-12-03 17:12:03.731827
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-12-03 17:12:11.763073
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0166,2024-12-03 17:12:11.765883
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0,2024-12-03 17:12:11.768017
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0166,2024-12-03 17:12:11.770031
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-12-03 17:12:19.832895
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0292,2024-12-03 17:12:19.835990
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0,2024-12-03 17:12:19.838282
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0292,2024-12-03 17:12:19.840484
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-12-03 17:12:27.942706
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0538,2024-12-03 17:12:27.945646
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0,2024-12-03 17:12:27.947844
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0538,2024-12-03 17:12:27.949955
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-12-03 17:12:36.086455
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0856,2024-12-03 17:12:36.089555
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0,2024-12-03 17:12:36.091891
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0856,2024-12-03 17:12:36.094041
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-12-03 17:12:44.256594
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.1257,2024-12-03 17:12:44.259605
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.0,2024-12-03 17:12:44.261900
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.1257,2024-12-03 17:12:44.264046
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-12-03 17:12:52.452475
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.1794,2024-12-03 17:12:52.455353
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.0,2024-12-03 17:12:52.457494
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.1794,2024-12-03 17:12:52.459530
11.0,10000.0,0.1482051282051282,3.0,100.0,x,0.0,2024-12-03 17:13:00.666752
11.0,10000.0,0.1482051282051282,3.0,100.0,z,0.2251,2024-12-03 17:13:00.669643
11.0,10000.0,0.1482051282051282,3.0,100.0,corr_z,0.0,2024-12-03 17:13:00.671777
11.0,10000.0,0.1482051282051282,3.0,100.0,total,0.2251,2024-12-03 17:13:00.673829
11.0,10000.0,0.16076923076923078,3.0,100.0,x,0.0,2024-12-03 17:13:05.070396
11.0,10000.0,0.16076923076923078,3.0,100.0,z,0.2811,2024-12-03 17:13:05.072357
11.0,10000.0,0.16076923076923078,3.0,100.0,corr_z,0.0,2024-12-03 17:13:05.073730
11.0,10000.0,0.16076923076923078,3.0,100.0,total,0.2811,2024-12-03 17:13:05.074992
11.0,10000.0,0.17333333333333334,3.0,100.0,x,0.0,2024-12-03 17:13:09.350922
11.0,10000.0,0.17333333333333334,3.0,100.0,z,0.3314,2024-12-03 17:13:09.352884
11.0,10000.0,0.17333333333333334,3.0,100.0,corr_z,0.0,2024-12-03 17:13:09.354162
11.0,10000.0,0.17333333333333334,3.0,100.0,total,0.3314,2024-12-03 17:13:09.355403
11.0,10000.0,0.1858974358974359,3.0,100.0,x,0.0,2024-12-03 17:13:13.678058
11.0,10000.0,0.1858974358974359,3.0,100.0,z,0.3705,2024-12-03 17:13:13.679997
