d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:55:01.793232
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:55:01.799655
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:55:01.802463
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:55:01.804756
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0003,2024-08-20 17:55:07.702321
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:55:07.706069
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:55:07.708608
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0003,2024-08-20 17:55:07.710964
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0031,2024-08-20 17:55:13.663573
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:55:13.667037
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0001,2024-08-20 17:55:13.669174
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0031,2024-08-20 17:55:13.671204
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.01,2024-08-20 17:55:19.507398
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0,2024-08-20 17:55:19.510972
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0001,2024-08-20 17:55:19.513309
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.01,2024-08-20 17:55:19.515511
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0282,2024-08-20 17:55:25.301362
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0002,2024-08-20 17:55:25.304831
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0004,2024-08-20 17:55:25.307593
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0284,2024-08-20 17:55:25.310160
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.0515,2024-08-20 17:55:31.259454
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0004,2024-08-20 17:55:31.262963
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0012,2024-08-20 17:55:31.265391
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.0519,2024-08-20 17:55:31.267657
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.089,2024-08-20 17:55:36.983812
11.0,10000.0,0.08538461538461538,6.0,0.5,z,0.0012,2024-08-20 17:55:36.987143
11.0,10000.0,0.08538461538461538,6.0,0.5,corr_z,0.0028,2024-08-20 17:55:36.989376
11.0,10000.0,0.08538461538461538,6.0,0.5,total,0.0902,2024-08-20 17:55:36.991548
11.0,10000.0,0.09794871794871794,6.0,0.5,x,0.1309,2024-08-20 17:55:42.734858
11.0,10000.0,0.09794871794871794,6.0,0.5,z,0.0026,2024-08-20 17:55:42.738413
11.0,10000.0,0.09794871794871794,6.0,0.5,corr_z,0.0048,2024-08-20 17:55:42.740802
11.0,10000.0,0.09794871794871794,6.0,0.5,total,0.1335,2024-08-20 17:55:42.743147
11.0,10000.0,0.1105128205128205,6.0,0.5,x,0.1749,2024-08-20 17:55:48.694164
11.0,10000.0,0.1105128205128205,6.0,0.5,z,0.0054,2024-08-20 17:55:48.697664
11.0,10000.0,0.1105128205128205,6.0,0.5,corr_z,0.0087,2024-08-20 17:55:48.699901
11.0,10000.0,0.1105128205128205,6.0,0.5,total,0.1803,2024-08-20 17:55:48.701985
11.0,10000.0,0.12307692307692307,6.0,0.5,x,0.2184,2024-08-20 17:55:54.663462
11.0,10000.0,0.12307692307692307,6.0,0.5,z,0.0071,2024-08-20 17:55:54.666955
11.0,10000.0,0.12307692307692307,6.0,0.5,corr_z,0.0134,2024-08-20 17:55:54.669348
11.0,10000.0,0.12307692307692307,6.0,0.5,total,0.2255,2024-08-20 17:55:54.671642
11.0,10000.0,0.13564102564102565,6.0,0.5,x,0.2588,2024-08-20 17:56:00.629907
11.0,10000.0,0.13564102564102565,6.0,0.5,z,0.0139,2024-08-20 17:56:00.633320
11.0,10000.0,0.13564102564102565,6.0,0.5,corr_z,0.0235,2024-08-20 17:56:00.635593
11.0,10000.0,0.13564102564102565,6.0,0.5,total,0.2727,2024-08-20 17:56:00.637785
11.0,10000.0,0.1482051282051282,6.0,0.5,x,0.2906,2024-08-20 17:56:06.561786
11.0,10000.0,0.1482051282051282,6.0,0.5,z,0.0186,2024-08-20 17:56:06.565476
11.0,10000.0,0.1482051282051282,6.0,0.5,corr_z,0.0344,2024-08-20 17:56:06.567784
11.0,10000.0,0.1482051282051282,6.0,0.5,total,0.3092,2024-08-20 17:56:06.569975
11.0,10000.0,0.16076923076923078,6.0,0.5,x,0.3318,2024-08-20 17:56:12.612437
11.0,10000.0,0.16076923076923078,6.0,0.5,z,0.0316,2024-08-20 17:56:12.616163
11.0,10000.0,0.16076923076923078,6.0,0.5,corr_z,0.0464,2024-08-20 17:56:12.618781
11.0,10000.0,0.16076923076923078,6.0,0.5,total,0.3634,2024-08-20 17:56:12.621036
11.0,10000.0,0.17333333333333334,6.0,0.5,x,0.3592,2024-08-20 17:56:18.735251
11.0,10000.0,0.17333333333333334,6.0,0.5,z,0.0412,2024-08-20 17:56:18.739005
11.0,10000.0,0.17333333333333334,6.0,0.5,corr_z,0.06,2024-08-20 17:56:18.741312
11.0,10000.0,0.17333333333333334,6.0,0.5,total,0.4004,2024-08-20 17:56:18.743421
11.0,10000.0,0.1858974358974359,6.0,0.5,x,0.3893,2024-08-20 17:56:24.949585
11.0,10000.0,0.1858974358974359,6.0,0.5,z,0.0488,2024-08-20 17:56:24.953087
11.0,10000.0,0.1858974358974359,6.0,0.5,corr_z,0.0804,2024-08-20 17:56:24.955489
11.0,10000.0,0.1858974358974359,6.0,0.5,total,0.4381,2024-08-20 17:56:24.957935
