d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:37.532489
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:37.535945
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:37.537286
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:37.538518
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:42.169986
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:32:42.171947
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:32:42.173173
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:32:42.174380
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:46.858494
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0001,2024-08-25 15:32:46.860490
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0003,2024-08-25 15:32:46.861729
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0001,2024-08-25 15:32:46.862990
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:32:51.526640
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0015,2024-08-25 15:32:51.528805
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0018,2024-08-25 15:32:51.530048
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0015,2024-08-25 15:32:51.531263
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:32:56.263033
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0037,2024-08-25 15:32:56.265214
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0048,2024-08-25 15:32:56.266465
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0037,2024-08-25 15:32:56.267708
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:33:01.034996
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0095,2024-08-25 15:33:01.037047
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.012,2024-08-25 15:33:01.038319
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0095,2024-08-25 15:33:01.039512
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-08-25 15:33:05.891907
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0197,2024-08-25 15:33:05.893994
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0256,2024-08-25 15:33:05.895225
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0197,2024-08-25 15:33:05.896483
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-08-25 15:33:10.772927
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0372,2024-08-25 15:33:10.775183
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0435,2024-08-25 15:33:10.776538
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0372,2024-08-25 15:33:10.777808
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0002,2024-08-25 15:33:15.722499
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0628,2024-08-25 15:33:15.724611
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0701,2024-08-25 15:33:15.725871
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.063,2024-08-25 15:33:15.727086
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0002,2024-08-25 15:33:20.716863
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0979,2024-08-25 15:33:20.718965
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.107,2024-08-25 15:33:20.720201
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0981,2024-08-25 15:33:20.721424
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0004,2024-08-25 15:33:25.791334
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1381,2024-08-25 15:33:25.793405
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.1448,2024-08-25 15:33:25.794638
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1385,2024-08-25 15:33:25.795875
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0007,2024-08-25 15:33:30.874762
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1858,2024-08-25 15:33:30.876814
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.1954,2024-08-25 15:33:30.878074
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1865,2024-08-25 15:33:30.879297
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0004,2024-08-25 15:33:36.124999
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2319,2024-08-25 15:33:36.127066
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.2467,2024-08-25 15:33:36.128374
