d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:05:42.138413
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:05:42.141668
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:05:42.142916
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:05:42.144087
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:05:46.318732
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:05:46.320541
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:05:46.321710
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:05:46.322823
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:05:50.466291
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:05:50.468044
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0003,2024-08-20 19:05:50.469194
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-08-20 19:05:50.470274
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:05:54.627522
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0004,2024-08-20 19:05:54.629312
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0005,2024-08-20 19:05:54.630497
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0004,2024-08-20 19:05:54.631659
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-08-20 19:05:58.797221
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0009,2024-08-20 19:05:58.799014
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0015,2024-08-20 19:05:58.800125
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0009,2024-08-20 19:05:58.801283
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0001,2024-08-20 19:06:03.099301
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0025,2024-08-20 19:06:03.101098
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0041,2024-08-20 19:06:03.102228
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0026,2024-08-20 19:06:03.103354
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0003,2024-08-20 19:06:07.424393
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0058,2024-08-20 19:06:07.426314
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0089,2024-08-20 19:06:07.427477
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0061,2024-08-20 19:06:07.428662
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0004,2024-08-20 19:06:11.803160
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0131,2024-08-20 19:06:11.804932
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0163,2024-08-20 19:06:11.806052
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0135,2024-08-20 19:06:11.807197
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0011,2024-08-20 19:06:16.119293
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0226,2024-08-20 19:06:16.121075
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.031,2024-08-20 19:06:16.122128
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0237,2024-08-20 19:06:16.123174
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0015,2024-08-20 19:06:20.479161
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0399,2024-08-20 19:06:20.480930
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0514,2024-08-20 19:06:20.482037
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0414,2024-08-20 19:06:20.483228
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0028,2024-08-20 19:06:24.917677
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0556,2024-08-20 19:06:24.919438
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0689,2024-08-20 19:06:24.920559
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0584,2024-08-20 19:06:24.921679
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0023,2024-08-20 19:06:29.418268
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0758,2024-08-20 19:06:29.420032
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0932,2024-08-20 19:06:29.421170
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0781,2024-08-20 19:06:29.422296
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0041,2024-08-20 19:06:33.925137
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1189,2024-08-20 19:06:33.926916
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.1365,2024-08-20 19:06:33.928035
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.123,2024-08-20 19:06:33.929170
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0069,2024-08-20 19:06:38.465576
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.147,2024-08-20 19:06:38.467291
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.1681,2024-08-20 19:06:38.468446
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1539,2024-08-20 19:06:38.469549
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0107,2024-08-20 19:06:43.075026
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1877,2024-08-20 19:06:43.076819
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.2112,2024-08-20 19:06:43.077865
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1984,2024-08-20 19:06:43.078991
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0136,2024-08-20 19:06:47.747629
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2359,2024-08-20 19:06:47.749393
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.2594,2024-08-20 19:06:47.750526
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2495,2024-08-20 19:06:47.751636
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0151,2024-08-20 19:06:52.476811
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2736,2024-08-20 19:06:52.478608
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.2918,2024-08-20 19:06:52.479785
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2887,2024-08-20 19:06:52.480934
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0214,2024-08-20 19:06:57.168145
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.316,2024-08-20 19:06:57.169897
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.3355,2024-08-20 19:06:57.171034
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3374,2024-08-20 19:06:57.172141
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0256,2024-08-20 19:07:01.864827
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3515,2024-08-20 19:07:01.866598
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.3617,2024-08-20 19:07:01.867734
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3771,2024-08-20 19:07:01.868830
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0314,2024-08-20 19:07:06.625057
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3777,2024-08-20 19:07:06.626827
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.3923,2024-08-20 19:07:06.627950
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4091,2024-08-20 19:07:06.629068
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0374,2024-08-20 19:07:11.462794
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4149,2024-08-20 19:07:11.464582
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.4206,2024-08-20 19:07:11.465747
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4523,2024-08-20 19:07:11.466850
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0409,2024-08-20 19:07:16.326173
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4389,2024-08-20 19:07:16.327990
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.4521,2024-08-20 19:07:16.329115
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4798,2024-08-20 19:07:16.330229
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0524,2024-08-20 19:07:21.172776
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.453,2024-08-20 19:07:21.174645
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.4605,2024-08-20 19:07:21.175804
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5054,2024-08-20 19:07:21.176909
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.0592,2024-08-20 19:07:26.042190
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.4682,2024-08-20 19:07:26.044020
11.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.4722,2024-08-20 19:07:26.045191
11.0,10000.0,0.298974358974359,6.0,5.0,total,0.5274,2024-08-20 19:07:26.046324
11.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0697,2024-08-20 19:07:31.001051
11.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4815,2024-08-20 19:07:31.002848
11.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.4866,2024-08-20 19:07:31.003992
11.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5512,2024-08-20 19:07:31.005103
11.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0719,2024-08-20 19:07:35.944285
11.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4869,2024-08-20 19:07:35.946140
11.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.4867,2024-08-20 19:07:35.947355
11.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5588,2024-08-20 19:07:35.948536
11.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0884,2024-08-20 19:07:40.837929
