d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:54:05.301217
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:54:05.306314
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:54:05.308531
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:54:05.310678
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:54:12.790771
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:54:12.793758
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:54:12.795911
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:54:12.798004
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:54:20.044970
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 15:54:20.048094
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:54:20.050289
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 15:54:20.052410
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:54:27.347512
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0003,2024-12-04 15:54:27.350609
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:54:27.352788
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0003,2024-12-04 15:54:27.354924
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:54:34.714830
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0013,2024-12-04 15:54:34.717802
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:54:34.719946
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0013,2024-12-04 15:54:34.722048
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:54:42.036494
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0043,2024-12-04 15:54:42.039468
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:54:42.041655
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0043,2024-12-04 15:54:42.043767
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:54:49.364500
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0104,2024-12-04 15:54:49.367692
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:54:49.369950
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0104,2024-12-04 15:54:49.372119
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:54:56.756481
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0176,2024-12-04 15:54:56.759572
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 15:54:56.761755
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0176,2024-12-04 15:54:56.763875
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:55:04.163679
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0309,2024-12-04 15:55:04.166728
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 15:55:04.168888
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0309,2024-12-04 15:55:04.171009
