d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:23:50.680570
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:23:50.683397
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:23:50.684674
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:23:50.686075
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:23:50.736218
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:23:50.737702
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:23:50.738829
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:23:50.739879
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:23:50.794664
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:23:50.796336
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:23:50.797546
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:23:50.798714
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:23:50.856062
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:23:50.857725
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:23:50.858962
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:23:50.860335
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:23:50.918152
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.0,2024-08-19 13:23:50.919788
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-08-19 13:23:50.920986
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.0,2024-08-19 13:23:50.922252
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:23:50.979354
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.0,2024-08-19 13:23:50.980860
11.0,100.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-08-19 13:23:50.982048
11.0,100.0,0.07282051282051281,5.0,100.0,total,0.0,2024-08-19 13:23:50.983207
11.0,100.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:23:51.040457
11.0,100.0,0.08538461538461538,5.0,100.0,z,0.0,2024-08-19 13:23:51.042002
11.0,100.0,0.08538461538461538,5.0,100.0,corr_z,0.0,2024-08-19 13:23:51.043182
11.0,100.0,0.08538461538461538,5.0,100.0,total,0.0,2024-08-19 13:23:51.044386
11.0,100.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:23:51.102382
11.0,100.0,0.09794871794871794,5.0,100.0,z,0.01,2024-08-19 13:23:51.104035
11.0,100.0,0.09794871794871794,5.0,100.0,corr_z,0.01,2024-08-19 13:23:51.105264
11.0,100.0,0.09794871794871794,5.0,100.0,total,0.01,2024-08-19 13:23:51.106430
11.0,100.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:23:51.160885
11.0,100.0,0.1105128205128205,5.0,100.0,z,0.06,2024-08-19 13:23:51.163179
11.0,100.0,0.1105128205128205,5.0,100.0,corr_z,0.07,2024-08-19 13:23:51.164468
11.0,100.0,0.1105128205128205,5.0,100.0,total,0.06,2024-08-19 13:23:51.165624
11.0,100.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:23:51.225045
11.0,100.0,0.12307692307692307,5.0,100.0,z,0.06,2024-08-19 13:23:51.226582
11.0,100.0,0.12307692307692307,5.0,100.0,corr_z,0.06,2024-08-19 13:23:51.227783
11.0,100.0,0.12307692307692307,5.0,100.0,total,0.06,2024-08-19 13:23:51.228946
11.0,100.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:23:51.282219
11.0,100.0,0.13564102564102565,5.0,100.0,z,0.11,2024-08-19 13:23:51.283695
11.0,100.0,0.13564102564102565,5.0,100.0,corr_z,0.12,2024-08-19 13:23:51.284945
11.0,100.0,0.13564102564102565,5.0,100.0,total,0.11,2024-08-19 13:23:51.286118
11.0,100.0,0.1482051282051282,5.0,100.0,x,0.0,2024-08-19 13:23:51.346167
11.0,100.0,0.1482051282051282,5.0,100.0,z,0.09,2024-08-19 13:23:51.347710
11.0,100.0,0.1482051282051282,5.0,100.0,corr_z,0.11,2024-08-19 13:23:51.348876
11.0,100.0,0.1482051282051282,5.0,100.0,total,0.09,2024-08-19 13:23:51.350021
11.0,100.0,0.16076923076923078,5.0,100.0,x,0.0,2024-08-19 13:23:51.402064
11.0,100.0,0.16076923076923078,5.0,100.0,z,0.12,2024-08-19 13:23:51.404197
11.0,100.0,0.16076923076923078,5.0,100.0,corr_z,0.12,2024-08-19 13:23:51.405874
11.0,100.0,0.16076923076923078,5.0,100.0,total,0.12,2024-08-19 13:23:51.407423
11.0,100.0,0.17333333333333334,5.0,100.0,x,0.0,2024-08-19 13:23:51.464206
11.0,100.0,0.17333333333333334,5.0,100.0,z,0.25,2024-08-19 13:23:51.466416
11.0,100.0,0.17333333333333334,5.0,100.0,corr_z,0.25,2024-08-19 13:23:51.467753
11.0,100.0,0.17333333333333334,5.0,100.0,total,0.25,2024-08-19 13:23:51.468999
11.0,100.0,0.1858974358974359,5.0,100.0,x,0.0,2024-08-19 13:23:51.527598
11.0,100.0,0.1858974358974359,5.0,100.0,z,0.29,2024-08-19 13:23:51.529186
11.0,100.0,0.1858974358974359,5.0,100.0,corr_z,0.29,2024-08-19 13:23:51.530420
11.0,100.0,0.1858974358974359,5.0,100.0,total,0.29,2024-08-19 13:23:51.531644
11.0,100.0,0.19846153846153847,5.0,100.0,x,0.0,2024-08-19 13:23:51.586286
11.0,100.0,0.19846153846153847,5.0,100.0,z,0.3,2024-08-19 13:23:51.587757
11.0,100.0,0.19846153846153847,5.0,100.0,corr_z,0.31,2024-08-19 13:23:51.588962
11.0,100.0,0.19846153846153847,5.0,100.0,total,0.3,2024-08-19 13:23:51.590129
11.0,100.0,0.21102564102564103,5.0,100.0,x,0.0,2024-08-19 13:23:51.652664
11.0,100.0,0.21102564102564103,5.0,100.0,z,0.35,2024-08-19 13:23:51.654152
11.0,100.0,0.21102564102564103,5.0,100.0,corr_z,0.36,2024-08-19 13:23:51.655342
11.0,100.0,0.21102564102564103,5.0,100.0,total,0.35,2024-08-19 13:23:51.656497
11.0,100.0,0.2235897435897436,5.0,100.0,x,0.0,2024-08-19 13:23:51.706861
11.0,100.0,0.2235897435897436,5.0,100.0,z,0.4,2024-08-19 13:23:51.708578
11.0,100.0,0.2235897435897436,5.0,100.0,corr_z,0.39,2024-08-19 13:23:51.709936
11.0,100.0,0.2235897435897436,5.0,100.0,total,0.4,2024-08-19 13:23:51.711259
11.0,100.0,0.23615384615384616,5.0,100.0,x,0.0,2024-08-19 13:23:51.767990
11.0,100.0,0.23615384615384616,5.0,100.0,z,0.34,2024-08-19 13:23:51.769874
11.0,100.0,0.23615384615384616,5.0,100.0,corr_z,0.33,2024-08-19 13:23:51.771350
11.0,100.0,0.23615384615384616,5.0,100.0,total,0.34,2024-08-19 13:23:51.772699
11.0,100.0,0.24871794871794872,5.0,100.0,x,0.0,2024-08-19 13:23:51.834626
11.0,100.0,0.24871794871794872,5.0,100.0,z,0.46,2024-08-19 13:23:51.836236
11.0,100.0,0.24871794871794872,5.0,100.0,corr_z,0.48,2024-08-19 13:23:51.837469
