d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:14:33.964640
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:14:33.968288
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:14:33.969605
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:14:33.970726
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:14:38.132839
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-08-19 15:14:38.134804
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-08-19 15:14:38.135984
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-08-19 15:14:38.137105
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:14:42.359917
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0006,2024-08-19 15:14:42.361801
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0006,2024-08-19 15:14:42.362925
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0006,2024-08-19 15:14:42.363978
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:14:46.532476
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0023,2024-08-19 15:14:46.534288
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0023,2024-08-19 15:14:46.535361
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0023,2024-08-19 15:14:46.536401
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:14:50.753509
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0056,2024-08-19 15:14:50.755425
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0058,2024-08-19 15:14:50.756586
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0056,2024-08-19 15:14:50.757740
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:14:55.062739
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0139,2024-08-19 15:14:55.064664
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0145,2024-08-19 15:14:55.065831
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0139,2024-08-19 15:14:55.066933
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-08-19 15:14:59.494557
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0297,2024-08-19 15:14:59.496466
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.03,2024-08-19 15:14:59.497630
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0297,2024-08-19 15:14:59.498750
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-08-19 15:15:03.957114
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0511,2024-08-19 15:15:03.959029
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0517,2024-08-19 15:15:03.960075
