d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:06:34.581690
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:06:34.586290
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:06:34.588391
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:06:34.590351
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:06:42.426133
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:06:42.428880
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:06:42.430917
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:06:42.432876
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:06:50.288788
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0003,2024-12-03 18:06:50.291556
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:06:50.293590
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0003,2024-12-03 18:06:50.295550
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:06:58.194875
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0015,2024-12-03 18:06:58.197744
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:06:58.199854
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0015,2024-12-03 18:06:58.201840
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:07:06.155059
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0026,2024-12-03 18:07:06.157915
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0,2024-12-03 18:07:06.160013
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0026,2024-12-03 18:07:06.161953
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-12-03 18:07:14.145979
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0092,2024-12-03 18:07:14.148826
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0001,2024-12-03 18:07:14.150929
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0092,2024-12-03 18:07:14.152984
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-12-03 18:07:22.187762
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0201,2024-12-03 18:07:22.190466
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0001,2024-12-03 18:07:22.192510
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0201,2024-12-03 18:07:22.194444
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0002,2024-12-03 18:07:30.253663
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0382,2024-12-03 18:07:30.256462
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0008,2024-12-03 18:07:30.258497
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0384,2024-12-03 18:07:30.260468
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0001,2024-12-03 18:07:38.397173
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.059,2024-12-03 18:07:38.399932
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0013,2024-12-03 18:07:38.401975
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0591,2024-12-03 18:07:38.403968
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0002,2024-12-03 18:07:46.595708
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0994,2024-12-03 18:07:46.598508
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.0029,2024-12-03 18:07:46.600551
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0996,2024-12-03 18:07:46.602515
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0008,2024-12-03 18:07:54.843814
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1368,2024-12-03 18:07:54.846592
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.0052,2024-12-03 18:07:54.848611
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1376,2024-12-03 18:07:54.850599
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0006,2024-12-03 18:08:03.146426
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.188,2024-12-03 18:08:03.149197
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.0078,2024-12-03 18:08:03.151226
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1886,2024-12-03 18:08:03.153200
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0008,2024-12-03 18:08:11.468102
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2317,2024-12-03 18:08:11.470869
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.0109,2024-12-03 18:08:11.472897
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2325,2024-12-03 18:08:11.474863
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0018,2024-12-03 18:08:19.833601
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2743,2024-12-03 18:08:19.836295
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.0168,2024-12-03 18:08:19.838311
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2761,2024-12-03 18:08:19.840246
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0021,2024-12-03 18:08:28.230704
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3201,2024-12-03 18:08:28.233515
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.0196,2024-12-03 18:08:28.235553
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3222,2024-12-03 18:08:28.237527
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0034,2024-12-03 18:08:36.678449
11.0,10000.0,0.19846153846153847,3.0,5.0,z,0.3602,2024-12-03 18:08:36.681260
11.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.0286,2024-12-03 18:08:36.683304
11.0,10000.0,0.19846153846153847,3.0,5.0,total,0.3636,2024-12-03 18:08:36.685266
11.0,10000.0,0.21102564102564103,3.0,5.0,x,0.0046,2024-12-03 18:08:45.163930
11.0,10000.0,0.21102564102564103,3.0,5.0,z,0.4003,2024-12-03 18:08:45.166729
11.0,10000.0,0.21102564102564103,3.0,5.0,corr_z,0.0424,2024-12-03 18:08:45.168769
11.0,10000.0,0.21102564102564103,3.0,5.0,total,0.4049,2024-12-03 18:08:45.170729
11.0,10000.0,0.2235897435897436,3.0,5.0,x,0.0048,2024-12-03 18:08:53.697724
11.0,10000.0,0.2235897435897436,3.0,5.0,z,0.4229,2024-12-03 18:08:53.700579
11.0,10000.0,0.2235897435897436,3.0,5.0,corr_z,0.052,2024-12-03 18:08:53.702654
11.0,10000.0,0.2235897435897436,3.0,5.0,total,0.4277,2024-12-03 18:08:53.704636
11.0,10000.0,0.23615384615384616,3.0,5.0,x,0.0058,2024-12-03 18:09:02.278730
11.0,10000.0,0.23615384615384616,3.0,5.0,z,0.445,2024-12-03 18:09:02.281534
11.0,10000.0,0.23615384615384616,3.0,5.0,corr_z,0.0582,2024-12-03 18:09:02.283606
11.0,10000.0,0.23615384615384616,3.0,5.0,total,0.4508,2024-12-03 18:09:02.285580
11.0,10000.0,0.24871794871794872,3.0,5.0,x,0.0085,2024-12-03 18:09:10.871118
11.0,10000.0,0.24871794871794872,3.0,5.0,z,0.4618,2024-12-03 18:09:10.873949
11.0,10000.0,0.24871794871794872,3.0,5.0,corr_z,0.0774,2024-12-03 18:09:10.876062
11.0,10000.0,0.24871794871794872,3.0,5.0,total,0.4703,2024-12-03 18:09:10.878062
11.0,10000.0,0.2612820512820513,3.0,5.0,x,0.0117,2024-12-03 18:09:19.481217
11.0,10000.0,0.2612820512820513,3.0,5.0,z,0.4739,2024-12-03 18:09:19.483924
11.0,10000.0,0.2612820512820513,3.0,5.0,corr_z,0.0883,2024-12-03 18:09:19.485950
11.0,10000.0,0.2612820512820513,3.0,5.0,total,0.4856,2024-12-03 18:09:19.487907
11.0,10000.0,0.27384615384615385,3.0,5.0,x,0.0167,2024-12-03 18:09:28.183480
11.0,10000.0,0.27384615384615385,3.0,5.0,z,0.4861,2024-12-03 18:09:28.186199
11.0,10000.0,0.27384615384615385,3.0,5.0,corr_z,0.1025,2024-12-03 18:09:28.188228
11.0,10000.0,0.27384615384615385,3.0,5.0,total,0.5028,2024-12-03 18:09:28.190200
11.0,10000.0,0.2864102564102564,3.0,5.0,x,0.0192,2024-12-03 18:09:36.901132
11.0,10000.0,0.2864102564102564,3.0,5.0,z,0.4859,2024-12-03 18:09:36.903903
11.0,10000.0,0.2864102564102564,3.0,5.0,corr_z,0.1156,2024-12-03 18:09:36.905942
11.0,10000.0,0.2864102564102564,3.0,5.0,total,0.5051,2024-12-03 18:09:36.907903
11.0,10000.0,0.298974358974359,3.0,5.0,x,0.0198,2024-12-03 18:09:45.671160
11.0,10000.0,0.298974358974359,3.0,5.0,z,0.4959,2024-12-03 18:09:45.674107
11.0,10000.0,0.298974358974359,3.0,5.0,corr_z,0.1312,2024-12-03 18:09:45.676178
11.0,10000.0,0.298974358974359,3.0,5.0,total,0.5157,2024-12-03 18:09:45.678162
11.0,10000.0,0.31153846153846154,3.0,5.0,x,0.0248,2024-12-03 18:09:54.463704
11.0,10000.0,0.31153846153846154,3.0,5.0,z,0.5017,2024-12-03 18:09:54.466588
11.0,10000.0,0.31153846153846154,3.0,5.0,corr_z,0.1512,2024-12-03 18:09:54.468742
11.0,10000.0,0.31153846153846154,3.0,5.0,total,0.5265,2024-12-03 18:09:54.470833
11.0,10000.0,0.3241025641025641,3.0,5.0,x,0.0286,2024-12-03 18:10:03.292377
11.0,10000.0,0.3241025641025641,3.0,5.0,z,0.4969,2024-12-03 18:10:03.295171
11.0,10000.0,0.3241025641025641,3.0,5.0,corr_z,0.1658,2024-12-03 18:10:03.297201
11.0,10000.0,0.3241025641025641,3.0,5.0,total,0.5255,2024-12-03 18:10:03.299169
11.0,10000.0,0.33666666666666667,3.0,5.0,x,0.034,2024-12-03 18:10:12.138415
11.0,10000.0,0.33666666666666667,3.0,5.0,z,0.4955,2024-12-03 18:10:12.141306
11.0,10000.0,0.33666666666666667,3.0,5.0,corr_z,0.1841,2024-12-03 18:10:12.143335
11.0,10000.0,0.33666666666666667,3.0,5.0,total,0.5295,2024-12-03 18:10:12.145314
11.0,10000.0,0.34923076923076923,3.0,5.0,x,0.0381,2024-12-03 18:10:21.022614
11.0,10000.0,0.34923076923076923,3.0,5.0,z,0.4988,2024-12-03 18:10:21.025409
11.0,10000.0,0.34923076923076923,3.0,5.0,corr_z,0.1956,2024-12-03 18:10:21.027455
11.0,10000.0,0.34923076923076923,3.0,5.0,total,0.5369,2024-12-03 18:10:21.029432
11.0,10000.0,0.3617948717948718,3.0,5.0,x,0.0436,2024-12-03 18:10:29.916630
11.0,10000.0,0.3617948717948718,3.0,5.0,z,0.5043,2024-12-03 18:10:29.919451
11.0,10000.0,0.3617948717948718,3.0,5.0,corr_z,0.2116,2024-12-03 18:10:29.921555
11.0,10000.0,0.3617948717948718,3.0,5.0,total,0.5479,2024-12-03 18:10:29.923529
11.0,10000.0,0.37435897435897436,3.0,5.0,x,0.0529,2024-12-03 18:10:38.842961
11.0,10000.0,0.37435897435897436,3.0,5.0,z,0.4991,2024-12-03 18:10:38.845760
11.0,10000.0,0.37435897435897436,3.0,5.0,corr_z,0.2372,2024-12-03 18:10:38.847786
11.0,10000.0,0.37435897435897436,3.0,5.0,total,0.552,2024-12-03 18:10:38.849832
11.0,10000.0,0.3869230769230769,3.0,5.0,x,0.0604,2024-12-03 18:10:47.801689
11.0,10000.0,0.3869230769230769,3.0,5.0,z,0.5004,2024-12-03 18:10:47.804494
11.0,10000.0,0.3869230769230769,3.0,5.0,corr_z,0.2474,2024-12-03 18:10:47.806509
11.0,10000.0,0.3869230769230769,3.0,5.0,total,0.5608,2024-12-03 18:10:47.808523
11.0,10000.0,0.3994871794871795,3.0,5.0,x,0.0644,2024-12-03 18:10:56.758658
11.0,10000.0,0.3994871794871795,3.0,5.0,z,0.5039,2024-12-03 18:10:56.761640
11.0,10000.0,0.3994871794871795,3.0,5.0,corr_z,0.2518,2024-12-03 18:10:56.763787
11.0,10000.0,0.3994871794871795,3.0,5.0,total,0.5683,2024-12-03 18:10:56.765884
11.0,10000.0,0.41205128205128205,3.0,5.0,x,0.0728,2024-12-03 18:11:05.742683
11.0,10000.0,0.41205128205128205,3.0,5.0,z,0.4996,2024-12-03 18:11:05.745472
11.0,10000.0,0.41205128205128205,3.0,5.0,corr_z,0.2742,2024-12-03 18:11:05.747490
11.0,10000.0,0.41205128205128205,3.0,5.0,total,0.5724,2024-12-03 18:11:05.749545
11.0,10000.0,0.4246153846153846,3.0,5.0,x,0.0828,2024-12-03 18:11:14.741374
11.0,10000.0,0.4246153846153846,3.0,5.0,z,0.4908,2024-12-03 18:11:14.744167
11.0,10000.0,0.4246153846153846,3.0,5.0,corr_z,0.2857,2024-12-03 18:11:14.746212
11.0,10000.0,0.4246153846153846,3.0,5.0,total,0.5736,2024-12-03 18:11:14.748232
11.0,10000.0,0.4371794871794872,3.0,5.0,x,0.0873,2024-12-03 18:11:23.752735
11.0,10000.0,0.4371794871794872,3.0,5.0,z,0.5119,2024-12-03 18:11:23.755481
11.0,10000.0,0.4371794871794872,3.0,5.0,corr_z,0.2985,2024-12-03 18:11:23.757533
11.0,10000.0,0.4371794871794872,3.0,5.0,total,0.5992,2024-12-03 18:11:23.759561
11.0,10000.0,0.44974358974358974,3.0,5.0,x,0.0934,2024-12-03 18:11:32.780479
11.0,10000.0,0.44974358974358974,3.0,5.0,z,0.5085,2024-12-03 18:11:32.783298
