d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:25:52.073645
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:52.078065
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:52.080485
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:25:52.083510
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0011,2024-12-02 19:25:56.537974
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:25:56.540146
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0,2024-12-02 19:25:56.541500
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0011,2024-12-02 19:25:56.542809
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0079,2024-12-02 19:26:00.806386
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:26:00.808461
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0012,2024-12-02 19:26:00.809764
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0079,2024-12-02 19:26:00.811035
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0286,2024-12-02 19:26:05.049026
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:26:05.051092
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0039,2024-12-02 19:26:05.052534
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0286,2024-12-02 19:26:05.053881
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0627,2024-12-02 19:26:09.367689
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0001,2024-12-02 19:26:09.369896
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0123,2024-12-02 19:26:09.371263
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0628,2024-12-02 19:26:09.372514
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.117,2024-12-02 19:26:13.698307
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0001,2024-12-02 19:26:13.700379
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0315,2024-12-02 19:26:13.701818
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1171,2024-12-02 19:26:13.703169
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1861,2024-12-02 19:26:18.094036
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0004,2024-12-02 19:26:18.096091
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.058,2024-12-02 19:26:18.097509
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1865,2024-12-02 19:26:18.098860
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2449,2024-12-02 19:26:22.556497
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.0014,2024-12-02 19:26:22.558738
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0893,2024-12-02 19:26:22.560105
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2463,2024-12-02 19:26:22.561368
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.3031,2024-12-02 19:26:27.031954
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.0018,2024-12-02 19:26:27.034185
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1323,2024-12-02 19:26:27.035675
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.3049,2024-12-02 19:26:27.036995
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.3538,2024-12-02 19:26:31.537932
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.0034,2024-12-02 19:26:31.539971
11.0,10000.0,0.12307692307692307,4.0,0.01,corr_z,0.1769,2024-12-02 19:26:31.541512
11.0,10000.0,0.12307692307692307,4.0,0.01,total,0.3572,2024-12-02 19:26:31.542798
11.0,10000.0,0.13564102564102565,4.0,0.01,x,0.3978,2024-12-02 19:26:36.087466
11.0,10000.0,0.13564102564102565,4.0,0.01,z,0.0059,2024-12-02 19:26:36.089616
11.0,10000.0,0.13564102564102565,4.0,0.01,corr_z,0.2239,2024-12-02 19:26:36.091110
11.0,10000.0,0.13564102564102565,4.0,0.01,total,0.4037,2024-12-02 19:26:36.092529
11.0,10000.0,0.1482051282051282,4.0,0.01,x,0.4189,2024-12-02 19:26:40.695596
11.0,10000.0,0.1482051282051282,4.0,0.01,z,0.0103,2024-12-02 19:26:40.697646
11.0,10000.0,0.1482051282051282,4.0,0.01,corr_z,0.2565,2024-12-02 19:26:40.698980
11.0,10000.0,0.1482051282051282,4.0,0.01,total,0.4292,2024-12-02 19:26:40.700262
11.0,10000.0,0.16076923076923078,4.0,0.01,x,0.4443,2024-12-02 19:26:45.474361
11.0,10000.0,0.16076923076923078,4.0,0.01,z,0.0142,2024-12-02 19:26:45.476397
11.0,10000.0,0.16076923076923078,4.0,0.01,corr_z,0.3052,2024-12-02 19:26:45.477706
11.0,10000.0,0.16076923076923078,4.0,0.01,total,0.4585,2024-12-02 19:26:45.478968
11.0,10000.0,0.17333333333333334,4.0,0.01,x,0.4654,2024-12-02 19:26:50.037698
11.0,10000.0,0.17333333333333334,4.0,0.01,z,0.0176,2024-12-02 19:26:50.039849
11.0,10000.0,0.17333333333333334,4.0,0.01,corr_z,0.3366,2024-12-02 19:26:50.041147
11.0,10000.0,0.17333333333333334,4.0,0.01,total,0.483,2024-12-02 19:26:50.042385
11.0,10000.0,0.1858974358974359,4.0,0.01,x,0.4714,2024-12-02 19:26:54.703510
11.0,10000.0,0.1858974358974359,4.0,0.01,z,0.0281,2024-12-02 19:26:54.705613
11.0,10000.0,0.1858974358974359,4.0,0.01,corr_z,0.3639,2024-12-02 19:26:54.706969
11.0,10000.0,0.1858974358974359,4.0,0.01,total,0.4995,2024-12-02 19:26:54.708253
11.0,10000.0,0.19846153846153847,4.0,0.01,x,0.4869,2024-12-02 19:26:59.324810
11.0,10000.0,0.19846153846153847,4.0,0.01,z,0.0398,2024-12-02 19:26:59.327076
11.0,10000.0,0.19846153846153847,4.0,0.01,corr_z,0.3987,2024-12-02 19:26:59.328464
11.0,10000.0,0.19846153846153847,4.0,0.01,total,0.5267,2024-12-02 19:26:59.329747
11.0,10000.0,0.21102564102564103,4.0,0.01,x,0.4864,2024-12-02 19:27:04.058867
11.0,10000.0,0.21102564102564103,4.0,0.01,z,0.0489,2024-12-02 19:27:04.060972
