d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:40.797462
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:40.801193
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:40.802571
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:40.803853
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-08-25 16:29:47.166105
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-08-25 16:29:47.169333
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0001,2024-08-25 16:29:47.171576
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-08-25 16:29:47.173735
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-08-25 16:29:56.172770
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0005,2024-08-25 16:29:56.175870
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0005,2024-08-25 16:29:56.177996
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0005,2024-08-25 16:29:56.180026
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-08-25 16:30:03.823716
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.003,2024-08-25 16:30:03.826718
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0032,2024-08-25 16:30:03.828871
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.003,2024-08-25 16:30:03.830931
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-08-25 16:30:12.973342
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0107,2024-08-25 16:30:12.976552
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.011,2024-08-25 16:30:12.978786
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0107,2024-08-25 16:30:12.980878
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-08-25 16:30:22.152141
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0254,2024-08-25 16:30:22.155386
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0268,2024-08-25 16:30:22.157757
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0254,2024-08-25 16:30:22.159917
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-08-25 16:30:31.420046
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0506,2024-08-25 16:30:31.423233
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0495,2024-08-25 16:30:31.425442
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0506,2024-08-25 16:30:31.427551
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-08-25 16:30:40.743485
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0907,2024-08-25 16:30:40.746542
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0866,2024-08-25 16:30:40.748675
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0907,2024-08-25 16:30:40.750737
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-08-25 16:30:50.149246
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1354,2024-08-25 16:30:50.152601
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1308,2024-08-25 16:30:50.154943
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1354,2024-08-25 16:30:50.157105
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0001,2024-08-25 16:30:59.604536
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1902,2024-08-25 16:30:59.607570
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.1845,2024-08-25 16:30:59.609724
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1903,2024-08-25 16:30:59.611760
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0003,2024-08-25 16:31:09.188958
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2361,2024-08-25 16:31:09.192151
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.2274,2024-08-25 16:31:09.194375
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2364,2024-08-25 16:31:09.196509
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0003,2024-08-25 16:31:18.796775
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2896,2024-08-25 16:31:18.800024
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.279,2024-08-25 16:31:18.802219
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2899,2024-08-25 16:31:18.804391
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0002,2024-08-25 16:31:28.463746
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3305,2024-08-25 16:31:28.466960
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.3242,2024-08-25 16:31:28.469120
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.3307,2024-08-25 16:31:28.471161
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0002,2024-08-25 16:31:38.220263
11.0,10000.0,0.17333333333333334,2.0,5.0,z,0.3692,2024-08-25 16:31:38.223406
11.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.3653,2024-08-25 16:31:38.225553
11.0,10000.0,0.17333333333333334,2.0,5.0,total,0.3694,2024-08-25 16:31:38.227615
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0012,2024-08-25 16:31:48.016442
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.3989,2024-08-25 16:31:48.019534
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.404,2024-08-25 16:31:48.021704
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4001,2024-08-25 16:31:48.023773
11.0,10000.0,0.19846153846153847,2.0,5.0,x,0.0011,2024-08-25 16:31:57.814569
11.0,10000.0,0.19846153846153847,2.0,5.0,z,0.4321,2024-08-25 16:31:57.817711
11.0,10000.0,0.19846153846153847,2.0,5.0,corr_z,0.4259,2024-08-25 16:31:57.819820
11.0,10000.0,0.19846153846153847,2.0,5.0,total,0.4332,2024-08-25 16:31:57.821851
11.0,10000.0,0.21102564102564103,2.0,5.0,x,0.0012,2024-08-25 16:32:07.640717
11.0,10000.0,0.21102564102564103,2.0,5.0,z,0.4545,2024-08-25 16:32:07.643779
11.0,10000.0,0.21102564102564103,2.0,5.0,corr_z,0.4479,2024-08-25 16:32:07.645999
11.0,10000.0,0.21102564102564103,2.0,5.0,total,0.4557,2024-08-25 16:32:07.648042
11.0,10000.0,0.2235897435897436,2.0,5.0,x,0.0021,2024-08-25 16:32:17.510004
11.0,10000.0,0.2235897435897436,2.0,5.0,z,0.4775,2024-08-25 16:32:17.513025
11.0,10000.0,0.2235897435897436,2.0,5.0,corr_z,0.467,2024-08-25 16:32:17.515181
11.0,10000.0,0.2235897435897436,2.0,5.0,total,0.4796,2024-08-25 16:32:17.517224
11.0,10000.0,0.23615384615384616,2.0,5.0,x,0.0021,2024-08-25 16:32:27.377032
11.0,10000.0,0.23615384615384616,2.0,5.0,z,0.4742,2024-08-25 16:32:27.380194
11.0,10000.0,0.23615384615384616,2.0,5.0,corr_z,0.4723,2024-08-25 16:32:27.382455
