d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:47.905636
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:47.908789
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:47.910049
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:47.911130
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0,2024-08-20 16:35:52.000988
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:35:52.002884
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:35:52.004085
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0,2024-08-20 16:35:52.005232
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0004,2024-08-20 16:35:56.122235
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:35:56.124011
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0002,2024-08-20 16:35:56.125166
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0004,2024-08-20 16:35:56.126313
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0054,2024-08-20 16:36:00.274835
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0001,2024-08-20 16:36:00.276670
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0004,2024-08-20 16:36:00.277823
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0055,2024-08-20 16:36:00.279003
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0135,2024-08-20 16:36:04.476806
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0003,2024-08-20 16:36:04.478651
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.001,2024-08-20 16:36:04.479744
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0138,2024-08-20 16:36:04.480797
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0323,2024-08-20 16:36:08.754286
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0008,2024-08-20 16:36:08.756097
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0029,2024-08-20 16:36:08.757228
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0331,2024-08-20 16:36:08.758392
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0583,2024-08-20 16:36:13.225622
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0021,2024-08-20 16:36:13.227559
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0062,2024-08-20 16:36:13.228738
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.0604,2024-08-20 16:36:13.229893
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.0902,2024-08-20 16:36:17.592727
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.0043,2024-08-20 16:36:17.594566
11.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.0092,2024-08-20 16:36:17.595676
