d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0001,2024-08-26 13:35:17.891679
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:35:17.894597
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:35:17.895758
11.0,10000.0,0.01,6.0,0.01,total,0.0001,2024-08-26 13:35:17.896831
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0023,2024-08-26 13:35:21.657959
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:21.659696
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:21.660840
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0023,2024-08-26 13:35:21.662034
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0154,2024-08-26 13:35:25.509458
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:25.511129
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:25.512243
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0154,2024-08-26 13:35:25.513319
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.046,2024-08-26 13:35:29.443079
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:29.444726
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0,2024-08-26 13:35:29.445753
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.046,2024-08-26 13:35:29.446787
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.0998,2024-08-26 13:35:33.318702
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0,2024-08-26 13:35:33.320352
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0003,2024-08-26 13:35:33.321358
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.0998,2024-08-26 13:35:33.322332
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1676,2024-08-26 13:35:37.140405
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0,2024-08-26 13:35:37.142134
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0005,2024-08-26 13:35:37.143165
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1676,2024-08-26 13:35:37.144157
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2292,2024-08-26 13:35:41.041591
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0001,2024-08-26 13:35:41.043298
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0006,2024-08-26 13:35:41.044314
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2293,2024-08-26 13:35:41.045381
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2889,2024-08-26 13:35:45.521052
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0008,2024-08-26 13:35:45.523009
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.0016,2024-08-26 13:35:45.524303
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.2897,2024-08-26 13:35:45.525553
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.346,2024-08-26 13:35:50.252195
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0009,2024-08-26 13:35:50.254063
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.0026,2024-08-26 13:35:50.255308
11.0,10000.0,0.1105128205128205,6.0,0.01,total,0.3469,2024-08-26 13:35:50.256508
11.0,10000.0,0.12307692307692307,6.0,0.01,x,0.3878,2024-08-26 13:35:54.962639
11.0,10000.0,0.12307692307692307,6.0,0.01,z,0.0016,2024-08-26 13:35:54.964590
11.0,10000.0,0.12307692307692307,6.0,0.01,corr_z,0.0042,2024-08-26 13:35:54.965832
11.0,10000.0,0.12307692307692307,6.0,0.01,total,0.3894,2024-08-26 13:35:54.967029
11.0,10000.0,0.13564102564102565,6.0,0.01,x,0.4176,2024-08-26 13:35:59.369422
11.0,10000.0,0.13564102564102565,6.0,0.01,z,0.0025,2024-08-26 13:35:59.371054
11.0,10000.0,0.13564102564102565,6.0,0.01,corr_z,0.0063,2024-08-26 13:35:59.372094
11.0,10000.0,0.13564102564102565,6.0,0.01,total,0.4201,2024-08-26 13:35:59.373072
11.0,10000.0,0.1482051282051282,6.0,0.01,x,0.4483,2024-08-26 13:36:03.434104
11.0,10000.0,0.1482051282051282,6.0,0.01,z,0.0041,2024-08-26 13:36:03.435787
11.0,10000.0,0.1482051282051282,6.0,0.01,corr_z,0.0102,2024-08-26 13:36:03.436848
11.0,10000.0,0.1482051282051282,6.0,0.01,total,0.4524,2024-08-26 13:36:03.437905
11.0,10000.0,0.16076923076923078,6.0,0.01,x,0.4599,2024-08-26 13:36:07.614949
11.0,10000.0,0.16076923076923078,6.0,0.01,z,0.007,2024-08-26 13:36:07.616807
11.0,10000.0,0.16076923076923078,6.0,0.01,corr_z,0.0141,2024-08-26 13:36:07.618024
11.0,10000.0,0.16076923076923078,6.0,0.01,total,0.4669,2024-08-26 13:36:07.619206
11.0,10000.0,0.17333333333333334,6.0,0.01,x,0.4663,2024-08-26 13:36:12.057578
11.0,10000.0,0.17333333333333334,6.0,0.01,z,0.0113,2024-08-26 13:36:12.059494
11.0,10000.0,0.17333333333333334,6.0,0.01,corr_z,0.0186,2024-08-26 13:36:12.060725
11.0,10000.0,0.17333333333333334,6.0,0.01,total,0.4776,2024-08-26 13:36:12.061939
11.0,10000.0,0.1858974358974359,6.0,0.01,x,0.4825,2024-08-26 13:36:16.936232
11.0,10000.0,0.1858974358974359,6.0,0.01,z,0.0161,2024-08-26 13:36:16.938240
11.0,10000.0,0.1858974358974359,6.0,0.01,corr_z,0.0265,2024-08-26 13:36:16.939465
11.0,10000.0,0.1858974358974359,6.0,0.01,total,0.4986,2024-08-26 13:36:16.940669
11.0,10000.0,0.19846153846153847,6.0,0.01,x,0.4989,2024-08-26 13:36:21.813895
11.0,10000.0,0.19846153846153847,6.0,0.01,z,0.0212,2024-08-26 13:36:21.816594
11.0,10000.0,0.19846153846153847,6.0,0.01,corr_z,0.0339,2024-08-26 13:36:21.818495
11.0,10000.0,0.19846153846153847,6.0,0.01,total,0.5201,2024-08-26 13:36:21.820342
11.0,10000.0,0.21102564102564103,6.0,0.01,x,0.4962,2024-08-26 13:36:26.645058
11.0,10000.0,0.21102564102564103,6.0,0.01,z,0.0281,2024-08-26 13:36:26.646893
11.0,10000.0,0.21102564102564103,6.0,0.01,corr_z,0.0458,2024-08-26 13:36:26.648061
11.0,10000.0,0.21102564102564103,6.0,0.01,total,0.5243,2024-08-26 13:36:26.649176
11.0,10000.0,0.2235897435897436,6.0,0.01,x,0.499,2024-08-26 13:36:30.837249
11.0,10000.0,0.2235897435897436,6.0,0.01,z,0.0347,2024-08-26 13:36:30.839101
11.0,10000.0,0.2235897435897436,6.0,0.01,corr_z,0.0551,2024-08-26 13:36:30.840131
11.0,10000.0,0.2235897435897436,6.0,0.01,total,0.5337,2024-08-26 13:36:30.841204
11.0,10000.0,0.23615384615384616,6.0,0.01,x,0.5018,2024-08-26 13:36:34.990387
11.0,10000.0,0.23615384615384616,6.0,0.01,z,0.0485,2024-08-26 13:36:34.992270
11.0,10000.0,0.23615384615384616,6.0,0.01,corr_z,0.0715,2024-08-26 13:36:34.993397
11.0,10000.0,0.23615384615384616,6.0,0.01,total,0.5503,2024-08-26 13:36:34.994451
11.0,10000.0,0.24871794871794872,6.0,0.01,x,0.5017,2024-08-26 13:36:39.463513
11.0,10000.0,0.24871794871794872,6.0,0.01,z,0.0562,2024-08-26 13:36:39.465542
11.0,10000.0,0.24871794871794872,6.0,0.01,corr_z,0.0857,2024-08-26 13:36:39.466829
11.0,10000.0,0.24871794871794872,6.0,0.01,total,0.5579,2024-08-26 13:36:39.468044
11.0,10000.0,0.2612820512820513,6.0,0.01,x,0.5015,2024-08-26 13:36:44.454922
11.0,10000.0,0.2612820512820513,6.0,0.01,z,0.0688,2024-08-26 13:36:44.456980
11.0,10000.0,0.2612820512820513,6.0,0.01,corr_z,0.0989,2024-08-26 13:36:44.458292
11.0,10000.0,0.2612820512820513,6.0,0.01,total,0.5703,2024-08-26 13:36:44.459492
11.0,10000.0,0.27384615384615385,6.0,0.01,x,0.5043,2024-08-26 13:36:49.492431
11.0,10000.0,0.27384615384615385,6.0,0.01,z,0.0904,2024-08-26 13:36:49.494388
11.0,10000.0,0.27384615384615385,6.0,0.01,corr_z,0.1174,2024-08-26 13:36:49.495625
11.0,10000.0,0.27384615384615385,6.0,0.01,total,0.5947,2024-08-26 13:36:49.496829
11.0,10000.0,0.2864102564102564,6.0,0.01,x,0.5031,2024-08-26 13:36:54.248446
11.0,10000.0,0.2864102564102564,6.0,0.01,z,0.1032,2024-08-26 13:36:54.250264
11.0,10000.0,0.2864102564102564,6.0,0.01,corr_z,0.1359,2024-08-26 13:36:54.251292
11.0,10000.0,0.2864102564102564,6.0,0.01,total,0.6063,2024-08-26 13:36:54.252277
11.0,10000.0,0.298974358974359,6.0,0.01,x,0.4974,2024-08-26 13:36:58.397055
11.0,10000.0,0.298974358974359,6.0,0.01,z,0.1235,2024-08-26 13:36:58.398836
11.0,10000.0,0.298974358974359,6.0,0.01,corr_z,0.1593,2024-08-26 13:36:58.399888
11.0,10000.0,0.298974358974359,6.0,0.01,total,0.6209,2024-08-26 13:36:58.400876
11.0,10000.0,0.31153846153846154,6.0,0.01,x,0.4999,2024-08-26 13:37:02.680279
11.0,10000.0,0.31153846153846154,6.0,0.01,z,0.1461,2024-08-26 13:37:02.682061
11.0,10000.0,0.31153846153846154,6.0,0.01,corr_z,0.1798,2024-08-26 13:37:02.683096
11.0,10000.0,0.31153846153846154,6.0,0.01,total,0.646,2024-08-26 13:37:02.684072
11.0,10000.0,0.3241025641025641,6.0,0.01,x,0.5033,2024-08-26 13:37:07.441809
11.0,10000.0,0.3241025641025641,6.0,0.01,z,0.1615,2024-08-26 13:37:07.443826
11.0,10000.0,0.3241025641025641,6.0,0.01,corr_z,0.2029,2024-08-26 13:37:07.445063
11.0,10000.0,0.3241025641025641,6.0,0.01,total,0.6648,2024-08-26 13:37:07.446270
11.0,10000.0,0.33666666666666667,6.0,0.01,x,0.4931,2024-08-26 13:37:12.515166
11.0,10000.0,0.33666666666666667,6.0,0.01,z,0.1844,2024-08-26 13:37:12.517116
11.0,10000.0,0.33666666666666667,6.0,0.01,corr_z,0.2265,2024-08-26 13:37:12.518358
11.0,10000.0,0.33666666666666667,6.0,0.01,total,0.6775,2024-08-26 13:37:12.519548
11.0,10000.0,0.34923076923076923,6.0,0.01,x,0.5009,2024-08-26 13:37:17.625618
11.0,10000.0,0.34923076923076923,6.0,0.01,z,0.2126,2024-08-26 13:37:17.627609
11.0,10000.0,0.34923076923076923,6.0,0.01,corr_z,0.2468,2024-08-26 13:37:17.628896
11.0,10000.0,0.34923076923076923,6.0,0.01,total,0.7135,2024-08-26 13:37:17.630089
11.0,10000.0,0.3617948717948718,6.0,0.01,x,0.5072,2024-08-26 13:37:22.457920
11.0,10000.0,0.3617948717948718,6.0,0.01,z,0.2349,2024-08-26 13:37:22.459728
11.0,10000.0,0.3617948717948718,6.0,0.01,corr_z,0.2715,2024-08-26 13:37:22.460794
11.0,10000.0,0.3617948717948718,6.0,0.01,total,0.7421,2024-08-26 13:37:22.461848
11.0,10000.0,0.37435897435897436,6.0,0.01,x,0.5059,2024-08-26 13:37:26.968215
11.0,10000.0,0.37435897435897436,6.0,0.01,z,0.2582,2024-08-26 13:37:26.969984
11.0,10000.0,0.37435897435897436,6.0,0.01,corr_z,0.2917,2024-08-26 13:37:26.971009
11.0,10000.0,0.37435897435897436,6.0,0.01,total,0.7641,2024-08-26 13:37:26.971997
11.0,10000.0,0.3869230769230769,6.0,0.01,x,0.4949,2024-08-26 13:37:31.463421
11.0,10000.0,0.3869230769230769,6.0,0.01,z,0.2667,2024-08-26 13:37:31.465166
11.0,10000.0,0.3869230769230769,6.0,0.01,corr_z,0.2977,2024-08-26 13:37:31.466192
11.0,10000.0,0.3869230769230769,6.0,0.01,total,0.7616,2024-08-26 13:37:31.467271
11.0,10000.0,0.3994871794871795,6.0,0.01,x,0.4971,2024-08-26 13:37:35.811423
11.0,10000.0,0.3994871794871795,6.0,0.01,z,0.289,2024-08-26 13:37:35.813051
11.0,10000.0,0.3994871794871795,6.0,0.01,corr_z,0.3264,2024-08-26 13:37:35.814173
11.0,10000.0,0.3994871794871795,6.0,0.01,total,0.7861,2024-08-26 13:37:35.815125
11.0,10000.0,0.41205128205128205,6.0,0.01,x,0.4958,2024-08-26 13:37:40.150967
11.0,10000.0,0.41205128205128205,6.0,0.01,z,0.3244,2024-08-26 13:37:40.152701
11.0,10000.0,0.41205128205128205,6.0,0.01,corr_z,0.3522,2024-08-26 13:37:40.153819
11.0,10000.0,0.41205128205128205,6.0,0.01,total,0.8202,2024-08-26 13:37:40.154883
11.0,10000.0,0.4246153846153846,6.0,0.01,x,0.5018,2024-08-26 13:37:44.750384
11.0,10000.0,0.4246153846153846,6.0,0.01,z,0.3459,2024-08-26 13:37:44.752194
11.0,10000.0,0.4246153846153846,6.0,0.01,corr_z,0.3725,2024-08-26 13:37:44.753372
11.0,10000.0,0.4246153846153846,6.0,0.01,total,0.8477,2024-08-26 13:37:44.754569
11.0,10000.0,0.4371794871794872,6.0,0.01,x,0.4933,2024-08-26 13:37:49.381622
11.0,10000.0,0.4371794871794872,6.0,0.01,z,0.3628,2024-08-26 13:37:49.383335
11.0,10000.0,0.4371794871794872,6.0,0.01,corr_z,0.3854,2024-08-26 13:37:49.384406
11.0,10000.0,0.4371794871794872,6.0,0.01,total,0.8561,2024-08-26 13:37:49.385460
11.0,10000.0,0.44974358974358974,6.0,0.01,x,0.5015,2024-08-26 13:37:54.616094
11.0,10000.0,0.44974358974358974,6.0,0.01,z,0.3714,2024-08-26 13:37:54.618183
11.0,10000.0,0.44974358974358974,6.0,0.01,corr_z,0.4001,2024-08-26 13:37:54.619474
