d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:37.870793
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:37.875699
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:37.877935
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:37.880013
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:54:45.563805
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:45.566527
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:54:45.568614
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0,2024-12-02 20:54:45.570596
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0002,2024-12-02 20:54:53.339894
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0,2024-12-02 20:54:53.342788
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0001,2024-12-02 20:54:53.344944
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0002,2024-12-02 20:54:53.346971
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0009,2024-12-02 20:55:01.152507
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0001,2024-12-02 20:55:01.155433
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0002,2024-12-02 20:55:01.157547
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.001,2024-12-02 20:55:01.159598
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0035,2024-12-02 20:55:08.997907
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0005,2024-12-02 20:55:09.000793
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0023,2024-12-02 20:55:09.002902
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.004,2024-12-02 20:55:09.004900
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.0075,2024-12-02 20:55:16.947304
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0016,2024-12-02 20:55:16.950259
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0043,2024-12-02 20:55:16.952390
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.0091,2024-12-02 20:55:16.954453
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.0184,2024-12-02 20:55:24.931981
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.0043,2024-12-02 20:55:24.934877
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.01,2024-12-02 20:55:24.936966
11.0,10000.0,0.08538461538461538,4.0,1.0,total,0.0227,2024-12-02 20:55:24.938995
11.0,10000.0,0.09794871794871794,4.0,1.0,x,0.0336,2024-12-02 20:55:32.979672
11.0,10000.0,0.09794871794871794,4.0,1.0,z,0.0091,2024-12-02 20:55:32.982640
11.0,10000.0,0.09794871794871794,4.0,1.0,corr_z,0.0199,2024-12-02 20:55:32.984739
11.0,10000.0,0.09794871794871794,4.0,1.0,total,0.0427,2024-12-02 20:55:32.986788
11.0,10000.0,0.1105128205128205,4.0,1.0,x,0.0496,2024-12-02 20:55:41.115396
11.0,10000.0,0.1105128205128205,4.0,1.0,z,0.0154,2024-12-02 20:55:41.118319
11.0,10000.0,0.1105128205128205,4.0,1.0,corr_z,0.0306,2024-12-02 20:55:41.120477
11.0,10000.0,0.1105128205128205,4.0,1.0,total,0.065,2024-12-02 20:55:41.122505
11.0,10000.0,0.12307692307692307,4.0,1.0,x,0.0745,2024-12-02 20:55:49.255429
11.0,10000.0,0.12307692307692307,4.0,1.0,z,0.0265,2024-12-02 20:55:49.258401
11.0,10000.0,0.12307692307692307,4.0,1.0,corr_z,0.0517,2024-12-02 20:55:49.260544
11.0,10000.0,0.12307692307692307,4.0,1.0,total,0.101,2024-12-02 20:55:49.262607
11.0,10000.0,0.13564102564102565,4.0,1.0,x,0.0991,2024-12-02 20:55:57.474601
11.0,10000.0,0.13564102564102565,4.0,1.0,z,0.0378,2024-12-02 20:55:57.477450
11.0,10000.0,0.13564102564102565,4.0,1.0,corr_z,0.0708,2024-12-02 20:55:57.479544
11.0,10000.0,0.13564102564102565,4.0,1.0,total,0.1369,2024-12-02 20:55:57.481628
11.0,10000.0,0.1482051282051282,4.0,1.0,x,0.1259,2024-12-02 20:56:05.757707
11.0,10000.0,0.1482051282051282,4.0,1.0,z,0.0598,2024-12-02 20:56:05.760665
11.0,10000.0,0.1482051282051282,4.0,1.0,corr_z,0.1021,2024-12-02 20:56:05.762846
11.0,10000.0,0.1482051282051282,4.0,1.0,total,0.1857,2024-12-02 20:56:05.764927
11.0,10000.0,0.16076923076923078,4.0,1.0,x,0.1591,2024-12-02 20:56:14.058671
11.0,10000.0,0.16076923076923078,4.0,1.0,z,0.0861,2024-12-02 20:56:14.061641
11.0,10000.0,0.16076923076923078,4.0,1.0,corr_z,0.1302,2024-12-02 20:56:14.063799
11.0,10000.0,0.16076923076923078,4.0,1.0,total,0.2452,2024-12-02 20:56:14.065866
11.0,10000.0,0.17333333333333334,4.0,1.0,x,0.1918,2024-12-02 20:56:22.449743
11.0,10000.0,0.17333333333333334,4.0,1.0,z,0.1089,2024-12-02 20:56:22.452796
11.0,10000.0,0.17333333333333334,4.0,1.0,corr_z,0.1657,2024-12-02 20:56:22.455038
11.0,10000.0,0.17333333333333334,4.0,1.0,total,0.3007,2024-12-02 20:56:22.457166
11.0,10000.0,0.1858974358974359,4.0,1.0,x,0.2267,2024-12-02 20:56:30.916893
11.0,10000.0,0.1858974358974359,4.0,1.0,z,0.1371,2024-12-02 20:56:30.920019
11.0,10000.0,0.1858974358974359,4.0,1.0,corr_z,0.1959,2024-12-02 20:56:30.922382
11.0,10000.0,0.1858974358974359,4.0,1.0,total,0.3638,2024-12-02 20:56:30.924698
11.0,10000.0,0.19846153846153847,4.0,1.0,x,0.2509,2024-12-02 20:56:39.430467
11.0,10000.0,0.19846153846153847,4.0,1.0,z,0.1744,2024-12-02 20:56:39.433419
11.0,10000.0,0.19846153846153847,4.0,1.0,corr_z,0.2338,2024-12-02 20:56:39.435601
11.0,10000.0,0.19846153846153847,4.0,1.0,total,0.4253,2024-12-02 20:56:39.437707
11.0,10000.0,0.21102564102564103,4.0,1.0,x,0.2899,2024-12-02 20:56:47.972319
11.0,10000.0,0.21102564102564103,4.0,1.0,z,0.2105,2024-12-02 20:56:47.975223
11.0,10000.0,0.21102564102564103,4.0,1.0,corr_z,0.2593,2024-12-02 20:56:47.977333
11.0,10000.0,0.21102564102564103,4.0,1.0,total,0.5004,2024-12-02 20:56:47.979374
11.0,10000.0,0.2235897435897436,4.0,1.0,x,0.3151,2024-12-02 20:56:56.598798
11.0,10000.0,0.2235897435897436,4.0,1.0,z,0.2466,2024-12-02 20:56:56.601811
11.0,10000.0,0.2235897435897436,4.0,1.0,corr_z,0.2844,2024-12-02 20:56:56.604013
11.0,10000.0,0.2235897435897436,4.0,1.0,total,0.5617,2024-12-02 20:56:56.606140
11.0,10000.0,0.23615384615384616,4.0,1.0,x,0.338,2024-12-02 20:57:05.221866
11.0,10000.0,0.23615384615384616,4.0,1.0,z,0.2728,2024-12-02 20:57:05.224792
11.0,10000.0,0.23615384615384616,4.0,1.0,corr_z,0.3167,2024-12-02 20:57:05.226930
11.0,10000.0,0.23615384615384616,4.0,1.0,total,0.6108,2024-12-02 20:57:05.228986
11.0,10000.0,0.24871794871794872,4.0,1.0,x,0.3576,2024-12-02 20:57:13.900483
11.0,10000.0,0.24871794871794872,4.0,1.0,z,0.3145,2024-12-02 20:57:13.903433
11.0,10000.0,0.24871794871794872,4.0,1.0,corr_z,0.3417,2024-12-02 20:57:13.905622
11.0,10000.0,0.24871794871794872,4.0,1.0,total,0.6721,2024-12-02 20:57:13.907691
11.0,10000.0,0.2612820512820513,4.0,1.0,x,0.3815,2024-12-02 20:57:22.597651
11.0,10000.0,0.2612820512820513,4.0,1.0,z,0.3526,2024-12-02 20:57:22.600449
11.0,10000.0,0.2612820512820513,4.0,1.0,corr_z,0.3684,2024-12-02 20:57:22.602553
