d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 16:12:01.963441
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 16:12:01.966521
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 16:12:01.967833
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 16:12:01.969039
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 16:12:06.112348
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 16:12:06.113905
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 16:12:06.115104
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 16:12:06.116219
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 16:12:10.319740
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0,2024-08-09 16:12:10.321346
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0,2024-08-09 16:12:10.322579
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0,2024-08-09 16:12:10.323799
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 16:12:14.588274
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0003,2024-08-09 16:12:14.589986
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0003,2024-08-09 16:12:14.591134
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0003,2024-08-09 16:12:14.592371
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 16:12:18.883302
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0008,2024-08-09 16:12:18.885059
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0018,2024-08-09 16:12:18.886292
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0008,2024-08-09 16:12:18.887474
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0,2024-08-09 16:12:23.235204
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0025,2024-08-09 16:12:23.236796
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0047,2024-08-09 16:12:23.238048
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0025,2024-08-09 16:12:23.239165
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0002,2024-08-09 16:12:27.613777
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0066,2024-08-09 16:12:27.615398
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0085,2024-08-09 16:12:27.616606
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0068,2024-08-09 16:12:27.617713
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0003,2024-08-09 16:12:32.011407
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0129,2024-08-09 16:12:32.013029
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0186,2024-08-09 16:12:32.014254
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.0132,2024-08-09 16:12:32.015323
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0002,2024-08-09 16:12:36.462145
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0284,2024-08-09 16:12:36.463742
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0356,2024-08-09 16:12:36.464901
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0286,2024-08-09 16:12:36.466083
11.0,10000.0,0.12307692307692307,6.0,5.89,x,0.0004,2024-08-09 16:12:40.972712
11.0,10000.0,0.12307692307692307,6.0,5.89,z,0.0403,2024-08-09 16:12:40.974351
11.0,10000.0,0.12307692307692307,6.0,5.89,corr_z,0.0501,2024-08-09 16:12:40.975571
11.0,10000.0,0.12307692307692307,6.0,5.89,total,0.0407,2024-08-09 16:12:40.976662
11.0,10000.0,0.13564102564102565,6.0,5.89,x,0.0008,2024-08-09 16:12:45.488031
11.0,10000.0,0.13564102564102565,6.0,5.89,z,0.0576,2024-08-09 16:12:45.489561
11.0,10000.0,0.13564102564102565,6.0,5.89,corr_z,0.0699,2024-08-09 16:12:45.490779
11.0,10000.0,0.13564102564102565,6.0,5.89,total,0.0584,2024-08-09 16:12:45.492010
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0017,2024-08-09 16:12:50.064446
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0881,2024-08-09 16:12:50.066041
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.1053,2024-08-09 16:12:50.067293
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0898,2024-08-09 16:12:50.068405
11.0,10000.0,0.16076923076923078,6.0,5.89,x,0.0018,2024-08-09 16:12:54.698090
11.0,10000.0,0.16076923076923078,6.0,5.89,z,0.1189,2024-08-09 16:12:54.699717
11.0,10000.0,0.16076923076923078,6.0,5.89,corr_z,0.14,2024-08-09 16:12:54.701043
11.0,10000.0,0.16076923076923078,6.0,5.89,total,0.1207,2024-08-09 16:12:54.702265
11.0,10000.0,0.17333333333333334,6.0,5.89,x,0.0034,2024-08-09 16:12:59.383499
11.0,10000.0,0.17333333333333334,6.0,5.89,z,0.155,2024-08-09 16:12:59.385275
11.0,10000.0,0.17333333333333334,6.0,5.89,corr_z,0.1739,2024-08-09 16:12:59.386615
11.0,10000.0,0.17333333333333334,6.0,5.89,total,0.1584,2024-08-09 16:12:59.387747
11.0,10000.0,0.1858974358974359,6.0,5.89,x,0.0061,2024-08-09 16:13:04.111503
11.0,10000.0,0.1858974358974359,6.0,5.89,z,0.1961,2024-08-09 16:13:04.113288
11.0,10000.0,0.1858974358974359,6.0,5.89,corr_z,0.211,2024-08-09 16:13:04.114453
11.0,10000.0,0.1858974358974359,6.0,5.89,total,0.2022,2024-08-09 16:13:04.115667
11.0,10000.0,0.19846153846153847,6.0,5.89,x,0.006,2024-08-09 16:13:08.915208
11.0,10000.0,0.19846153846153847,6.0,5.89,z,0.2292,2024-08-09 16:13:08.916938
11.0,10000.0,0.19846153846153847,6.0,5.89,corr_z,0.2502,2024-08-09 16:13:08.918194
11.0,10000.0,0.19846153846153847,6.0,5.89,total,0.2352,2024-08-09 16:13:08.919324
11.0,10000.0,0.21102564102564103,6.0,5.89,x,0.0089,2024-08-09 16:13:13.657331
11.0,10000.0,0.21102564102564103,6.0,5.89,z,0.2773,2024-08-09 16:13:13.659031
11.0,10000.0,0.21102564102564103,6.0,5.89,corr_z,0.3042,2024-08-09 16:13:13.660290
11.0,10000.0,0.21102564102564103,6.0,5.89,total,0.2862,2024-08-09 16:13:13.661501
11.0,10000.0,0.2235897435897436,6.0,5.89,x,0.0108,2024-08-09 16:13:18.487802
11.0,10000.0,0.2235897435897436,6.0,5.89,z,0.3241,2024-08-09 16:13:18.489503
11.0,10000.0,0.2235897435897436,6.0,5.89,corr_z,0.3352,2024-08-09 16:13:18.490696
11.0,10000.0,0.2235897435897436,6.0,5.89,total,0.3349,2024-08-09 16:13:18.491948
11.0,10000.0,0.23615384615384616,6.0,5.89,x,0.0158,2024-08-09 16:13:23.370127
11.0,10000.0,0.23615384615384616,6.0,5.89,z,0.3503,2024-08-09 16:13:23.371701
11.0,10000.0,0.23615384615384616,6.0,5.89,corr_z,0.3722,2024-08-09 16:13:23.372954
11.0,10000.0,0.23615384615384616,6.0,5.89,total,0.3661,2024-08-09 16:13:23.374164
11.0,10000.0,0.24871794871794872,6.0,5.89,x,0.0172,2024-08-09 16:13:28.296676
11.0,10000.0,0.24871794871794872,6.0,5.89,z,0.3861,2024-08-09 16:13:28.298490
11.0,10000.0,0.24871794871794872,6.0,5.89,corr_z,0.3977,2024-08-09 16:13:28.299789
11.0,10000.0,0.24871794871794872,6.0,5.89,total,0.4033,2024-08-09 16:13:28.301034
