d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 16:00:09.913206
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 16:00:09.916217
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 16:00:09.917410
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 16:00:09.918463
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 16:00:13.692387
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 16:00:13.694118
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 16:00:13.695245
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0,2024-08-19 16:00:13.696372
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0002,2024-08-19 16:00:17.427479
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0001,2024-08-19 16:00:17.429100
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0001,2024-08-19 16:00:17.430177
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0003,2024-08-19 16:00:17.431266
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.0005,2024-08-19 16:00:21.240243
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.0006,2024-08-19 16:00:21.241970
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0004,2024-08-19 16:00:21.243111
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.0011,2024-08-19 16:00:21.244177
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.0022,2024-08-19 16:00:25.178511
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.0028,2024-08-19 16:00:25.180186
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.0009,2024-08-19 16:00:25.181300
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.005,2024-08-19 16:00:25.182357
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.0078,2024-08-19 16:00:29.148672
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.0056,2024-08-19 16:00:29.150404
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.0034,2024-08-19 16:00:29.151533
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.0134,2024-08-19 16:00:29.152542
11.0,10000.0,0.08538461538461538,2.0,0.5,x,0.0143,2024-08-19 16:00:33.158880
11.0,10000.0,0.08538461538461538,2.0,0.5,z,0.0118,2024-08-19 16:00:33.160750
11.0,10000.0,0.08538461538461538,2.0,0.5,corr_z,0.0077,2024-08-19 16:00:33.162002
11.0,10000.0,0.08538461538461538,2.0,0.5,total,0.0261,2024-08-19 16:00:33.163128
11.0,10000.0,0.09794871794871794,2.0,0.5,x,0.0243,2024-08-19 16:00:37.718932
11.0,10000.0,0.09794871794871794,2.0,0.5,z,0.0272,2024-08-19 16:00:37.721083
11.0,10000.0,0.09794871794871794,2.0,0.5,corr_z,0.0178,2024-08-19 16:00:37.722541
11.0,10000.0,0.09794871794871794,2.0,0.5,total,0.0515,2024-08-19 16:00:37.723935
11.0,10000.0,0.1105128205128205,2.0,0.5,x,0.0415,2024-08-19 16:00:42.629921
11.0,10000.0,0.1105128205128205,2.0,0.5,z,0.0436,2024-08-19 16:00:42.631907
11.0,10000.0,0.1105128205128205,2.0,0.5,corr_z,0.0332,2024-08-19 16:00:42.633190
11.0,10000.0,0.1105128205128205,2.0,0.5,total,0.0851,2024-08-19 16:00:42.634495
11.0,10000.0,0.12307692307692307,2.0,0.5,x,0.0636,2024-08-19 16:00:47.540887
11.0,10000.0,0.12307692307692307,2.0,0.5,z,0.0634,2024-08-19 16:00:47.542978
11.0,10000.0,0.12307692307692307,2.0,0.5,corr_z,0.045,2024-08-19 16:00:47.544270
11.0,10000.0,0.12307692307692307,2.0,0.5,total,0.127,2024-08-19 16:00:47.545571
11.0,10000.0,0.13564102564102565,2.0,0.5,x,0.0945,2024-08-19 16:00:52.512580
11.0,10000.0,0.13564102564102565,2.0,0.5,z,0.0887,2024-08-19 16:00:52.514543
11.0,10000.0,0.13564102564102565,2.0,0.5,corr_z,0.0729,2024-08-19 16:00:52.515813
11.0,10000.0,0.13564102564102565,2.0,0.5,total,0.1832,2024-08-19 16:00:52.517047
11.0,10000.0,0.1482051282051282,2.0,0.5,x,0.1209,2024-08-19 16:00:57.524179
11.0,10000.0,0.1482051282051282,2.0,0.5,z,0.1292,2024-08-19 16:00:57.526182
