d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:50.726413
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:50.733125
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:50.735998
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:50.738524
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:59.444554
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:59.446809
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-08-23 09:43:59.448184
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:59.449495
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:44:04.759520
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-08-23 09:44:04.761898
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0002,2024-08-23 09:44:04.763403
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-08-23 09:44:04.764773
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:44:10.056160
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0004,2024-08-23 09:44:10.058488
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0007,2024-08-23 09:44:10.059911
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0004,2024-08-23 09:44:10.061214
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-08-23 09:44:15.501907
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0017,2024-08-23 09:44:15.504364
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0023,2024-08-23 09:44:15.505747
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0017,2024-08-23 09:44:15.507053
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-08-23 09:44:20.922837
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0034,2024-08-23 09:44:20.925143
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0058,2024-08-23 09:44:20.926583
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0034,2024-08-23 09:44:20.927881
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0001,2024-08-23 09:44:26.480783
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0072,2024-08-23 09:44:26.483181
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0099,2024-08-23 09:44:26.484591
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0073,2024-08-23 09:44:26.485897
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0005,2024-08-23 09:44:31.881430
