d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:12:33.739952
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:12:33.743753
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:12:33.745152
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:12:33.746428
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0,2024-08-20 17:12:38.177988
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:12:38.180131
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:12:38.181447
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0,2024-08-20 17:12:38.182710
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0027,2024-08-20 17:12:42.583406
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:12:42.585384
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0,2024-08-20 17:12:42.586630
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0027,2024-08-20 17:12:42.587824
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0077,2024-08-20 17:12:47.015714
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0,2024-08-20 17:12:47.017665
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0002,2024-08-20 17:12:47.018864
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0077,2024-08-20 17:12:47.020004
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0218,2024-08-20 17:12:51.463860
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0001,2024-08-20 17:12:51.465804
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0007,2024-08-20 17:12:51.467019
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0219,2024-08-20 17:12:51.468244
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0461,2024-08-20 17:12:55.982050
