d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:56:59.945833
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:56:59.949329
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:56:59.950636
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:56:59.951828
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0,2024-08-20 15:57:04.102428
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:57:04.104280
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:57:04.105473
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0,2024-08-20 15:57:04.106698
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0002,2024-08-20 15:57:08.292397
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:57:08.294223
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0,2024-08-20 15:57:08.295383
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0002,2024-08-20 15:57:08.296530
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0021,2024-08-20 15:57:12.494668
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0003,2024-08-20 15:57:12.496542
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0005,2024-08-20 15:57:12.497693
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0024,2024-08-20 15:57:12.498856
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0073,2024-08-20 15:57:16.789084
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0002,2024-08-20 15:57:16.790917
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0013,2024-08-20 15:57:16.792050
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0075,2024-08-20 15:57:16.793164
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0146,2024-08-20 15:57:21.024669
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0013,2024-08-20 15:57:21.026521
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0042,2024-08-20 15:57:21.027723
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0159,2024-08-20 15:57:21.028806
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0364,2024-08-20 15:57:25.293875
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0035,2024-08-20 15:57:25.295803
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0076,2024-08-20 15:57:25.296976
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0399,2024-08-20 15:57:25.298150
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.0595,2024-08-20 15:57:29.598984
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.0081,2024-08-20 15:57:29.600877
11.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.0161,2024-08-20 15:57:29.602012
11.0,10000.0,0.09794871794871794,3.0,0.5,total,0.0676,2024-08-20 15:57:29.603163
11.0,10000.0,0.1105128205128205,3.0,0.5,x,0.0893,2024-08-20 15:57:33.947636
11.0,10000.0,0.1105128205128205,3.0,0.5,z,0.0165,2024-08-20 15:57:33.949533
11.0,10000.0,0.1105128205128205,3.0,0.5,corr_z,0.0259,2024-08-20 15:57:33.950681
11.0,10000.0,0.1105128205128205,3.0,0.5,total,0.1058,2024-08-20 15:57:33.951801
11.0,10000.0,0.12307692307692307,3.0,0.5,x,0.1252,2024-08-20 15:57:38.270566
11.0,10000.0,0.12307692307692307,3.0,0.5,z,0.0247,2024-08-20 15:57:38.272431
11.0,10000.0,0.12307692307692307,3.0,0.5,corr_z,0.0384,2024-08-20 15:57:38.273561
11.0,10000.0,0.12307692307692307,3.0,0.5,total,0.1499,2024-08-20 15:57:38.274680
11.0,10000.0,0.13564102564102565,3.0,0.5,x,0.1697,2024-08-20 15:57:42.686774
11.0,10000.0,0.13564102564102565,3.0,0.5,z,0.0387,2024-08-20 15:57:42.688688
11.0,10000.0,0.13564102564102565,3.0,0.5,corr_z,0.0581,2024-08-20 15:57:42.689890
11.0,10000.0,0.13564102564102565,3.0,0.5,total,0.2084,2024-08-20 15:57:42.691053
11.0,10000.0,0.1482051282051282,3.0,0.5,x,0.197,2024-08-20 15:57:47.217172
11.0,10000.0,0.1482051282051282,3.0,0.5,z,0.0562,2024-08-20 15:57:47.219018
11.0,10000.0,0.1482051282051282,3.0,0.5,corr_z,0.0798,2024-08-20 15:57:47.220168
11.0,10000.0,0.1482051282051282,3.0,0.5,total,0.2532,2024-08-20 15:57:47.221277
11.0,10000.0,0.16076923076923078,3.0,0.5,x,0.247,2024-08-20 15:57:51.745004
11.0,10000.0,0.16076923076923078,3.0,0.5,z,0.0794,2024-08-20 15:57:51.746832
11.0,10000.0,0.16076923076923078,3.0,0.5,corr_z,0.1109,2024-08-20 15:57:51.747992
11.0,10000.0,0.16076923076923078,3.0,0.5,total,0.3264,2024-08-20 15:57:51.749098
11.0,10000.0,0.17333333333333334,3.0,0.5,x,0.2833,2024-08-20 15:57:56.279092
11.0,10000.0,0.17333333333333334,3.0,0.5,z,0.1075,2024-08-20 15:57:56.280988
11.0,10000.0,0.17333333333333334,3.0,0.5,corr_z,0.1402,2024-08-20 15:57:56.282119
11.0,10000.0,0.17333333333333334,3.0,0.5,total,0.3908,2024-08-20 15:57:56.283203
11.0,10000.0,0.1858974358974359,3.0,0.5,x,0.3161,2024-08-20 15:58:00.817443
