d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:48:05.653665
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:48:05.658980
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:48:05.661306
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:48:05.663397
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:48:14.808091
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:48:14.811080
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:48:14.813289
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:48:14.815349
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:48:23.947866
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0001,2024-08-25 11:48:23.950744
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0001,2024-08-25 11:48:23.952906
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-08-25 11:48:23.954988
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:48:33.196759
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0005,2024-08-25 11:48:33.199567
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0012,2024-08-25 11:48:33.201641
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0005,2024-08-25 11:48:33.203677
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0001,2024-08-25 11:48:42.524311
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0017,2024-08-25 11:48:42.527067
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0028,2024-08-25 11:48:42.529104
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0018,2024-08-25 11:48:42.531101
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:48:51.873834
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0059,2024-08-25 11:48:51.876713
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0079,2024-08-25 11:48:51.878852
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0059,2024-08-25 11:48:51.880863
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0001,2024-08-25 11:49:01.301978
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0105,2024-08-25 11:49:01.304888
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0149,2024-08-25 11:49:01.307006
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0106,2024-08-25 11:49:01.308999
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0002,2024-08-25 11:49:10.783563
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0227,2024-08-25 11:49:10.786438
