d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:32:04.776769
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:04.780728
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:32:04.782084
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:32:04.783322
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0003,2024-12-03 19:32:08.453057
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:08.454623
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0,2024-12-03 19:32:08.455750
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0003,2024-12-03 19:32:08.456933
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0031,2024-12-03 19:32:12.182925
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:32:12.184583
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0006,2024-12-03 19:32:12.185841
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0031,2024-12-03 19:32:12.187054
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0168,2024-12-03 19:32:15.965306
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0,2024-12-03 19:32:15.966949
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0031,2024-12-03 19:32:15.968205
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0168,2024-12-03 19:32:15.969431
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0447,2024-12-03 19:32:19.791624
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0001,2024-12-03 19:32:19.793279
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0097,2024-12-03 19:32:19.794513
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0448,2024-12-03 19:32:19.795766
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0858,2024-12-03 19:32:23.673172
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0007,2024-12-03 19:32:23.674762
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0218,2024-12-03 19:32:23.675987
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0865,2024-12-03 19:32:23.677189
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1362,2024-12-03 19:32:27.614610
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0007,2024-12-03 19:32:27.616236
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0408,2024-12-03 19:32:27.617496
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1369,2024-12-03 19:32:27.618707
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.1886,2024-12-03 19:32:31.596387
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.0022,2024-12-03 19:32:31.598074
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.063,2024-12-03 19:32:31.599367
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.1908,2024-12-03 19:32:31.600576
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.2674,2024-12-03 19:32:35.613501
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.0039,2024-12-03 19:32:35.615178
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.1008,2024-12-03 19:32:35.616452
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2713,2024-12-03 19:32:35.617673
11.0,10000.0,0.12307692307692307,3.0,0.01,x,0.3075,2024-12-03 19:32:39.704886
11.0,10000.0,0.12307692307692307,3.0,0.01,z,0.0052,2024-12-03 19:32:39.706572
11.0,10000.0,0.12307692307692307,3.0,0.01,corr_z,0.1361,2024-12-03 19:32:39.707843
11.0,10000.0,0.12307692307692307,3.0,0.01,total,0.3127,2024-12-03 19:32:39.709056
11.0,10000.0,0.13564102564102565,3.0,0.01,x,0.362,2024-12-03 19:32:43.815145
11.0,10000.0,0.13564102564102565,3.0,0.01,z,0.0089,2024-12-03 19:32:43.816821
11.0,10000.0,0.13564102564102565,3.0,0.01,corr_z,0.185,2024-12-03 19:32:43.818016
11.0,10000.0,0.13564102564102565,3.0,0.01,total,0.3709,2024-12-03 19:32:43.819258
11.0,10000.0,0.1482051282051282,3.0,0.01,x,0.3987,2024-12-03 19:32:47.950986
11.0,10000.0,0.1482051282051282,3.0,0.01,z,0.0185,2024-12-03 19:32:47.952707
11.0,10000.0,0.1482051282051282,3.0,0.01,corr_z,0.2339,2024-12-03 19:32:47.953983
11.0,10000.0,0.1482051282051282,3.0,0.01,total,0.4172,2024-12-03 19:32:47.955204
11.0,10000.0,0.16076923076923078,3.0,0.01,x,0.4243,2024-12-03 19:32:52.138519
11.0,10000.0,0.16076923076923078,3.0,0.01,z,0.026,2024-12-03 19:32:52.140149
11.0,10000.0,0.16076923076923078,3.0,0.01,corr_z,0.2781,2024-12-03 19:32:52.141417
11.0,10000.0,0.16076923076923078,3.0,0.01,total,0.4503,2024-12-03 19:32:52.142524
11.0,10000.0,0.17333333333333334,3.0,0.01,x,0.4447,2024-12-03 19:32:56.347824
11.0,10000.0,0.17333333333333334,3.0,0.01,z,0.0337,2024-12-03 19:32:56.349515
11.0,10000.0,0.17333333333333334,3.0,0.01,corr_z,0.3086,2024-12-03 19:32:56.350760
11.0,10000.0,0.17333333333333334,3.0,0.01,total,0.4784,2024-12-03 19:32:56.351970
11.0,10000.0,0.1858974358974359,3.0,0.01,x,0.4701,2024-12-03 19:33:00.610151
11.0,10000.0,0.1858974358974359,3.0,0.01,z,0.0476,2024-12-03 19:33:00.611823
11.0,10000.0,0.1858974358974359,3.0,0.01,corr_z,0.3548,2024-12-03 19:33:00.613074
11.0,10000.0,0.1858974358974359,3.0,0.01,total,0.5177,2024-12-03 19:33:00.614291
11.0,10000.0,0.19846153846153847,3.0,0.01,x,0.4767,2024-12-03 19:33:04.857892
11.0,10000.0,0.19846153846153847,3.0,0.01,z,0.0613,2024-12-03 19:33:04.859533
11.0,10000.0,0.19846153846153847,3.0,0.01,corr_z,0.3758,2024-12-03 19:33:04.860758
11.0,10000.0,0.19846153846153847,3.0,0.01,total,0.538,2024-12-03 19:33:04.861954
11.0,10000.0,0.21102564102564103,3.0,0.01,x,0.4794,2024-12-03 19:33:09.125456
11.0,10000.0,0.21102564102564103,3.0,0.01,z,0.0798,2024-12-03 19:33:09.127103
11.0,10000.0,0.21102564102564103,3.0,0.01,corr_z,0.4023,2024-12-03 19:33:09.128308
11.0,10000.0,0.21102564102564103,3.0,0.01,total,0.5592,2024-12-03 19:33:09.129519
11.0,10000.0,0.2235897435897436,3.0,0.01,x,0.4963,2024-12-03 19:33:13.418779
11.0,10000.0,0.2235897435897436,3.0,0.01,z,0.0958,2024-12-03 19:33:13.420399
11.0,10000.0,0.2235897435897436,3.0,0.01,corr_z,0.4288,2024-12-03 19:33:13.421624
11.0,10000.0,0.2235897435897436,3.0,0.01,total,0.5921,2024-12-03 19:33:13.422706
11.0,10000.0,0.23615384615384616,3.0,0.01,x,0.4991,2024-12-03 19:33:17.719855
11.0,10000.0,0.23615384615384616,3.0,0.01,z,0.1177,2024-12-03 19:33:17.721510
11.0,10000.0,0.23615384615384616,3.0,0.01,corr_z,0.4499,2024-12-03 19:33:17.722768
11.0,10000.0,0.23615384615384616,3.0,0.01,total,0.6168,2024-12-03 19:33:17.723969
11.0,10000.0,0.24871794871794872,3.0,0.01,x,0.4982,2024-12-03 19:33:22.077722
11.0,10000.0,0.24871794871794872,3.0,0.01,z,0.1494,2024-12-03 19:33:22.079429
11.0,10000.0,0.24871794871794872,3.0,0.01,corr_z,0.4575,2024-12-03 19:33:22.080716
11.0,10000.0,0.24871794871794872,3.0,0.01,total,0.6476,2024-12-03 19:33:22.081895
11.0,10000.0,0.2612820512820513,3.0,0.01,x,0.4954,2024-12-03 19:33:26.390744
11.0,10000.0,0.2612820512820513,3.0,0.01,z,0.1664,2024-12-03 19:33:26.392441
11.0,10000.0,0.2612820512820513,3.0,0.01,corr_z,0.4674,2024-12-03 19:33:26.393714
11.0,10000.0,0.2612820512820513,3.0,0.01,total,0.6618,2024-12-03 19:33:26.394924
11.0,10000.0,0.27384615384615385,3.0,0.01,x,0.4902,2024-12-03 19:33:30.748850
11.0,10000.0,0.27384615384615385,3.0,0.01,z,0.1843,2024-12-03 19:33:30.750505
11.0,10000.0,0.27384615384615385,3.0,0.01,corr_z,0.4887,2024-12-03 19:33:30.751742
11.0,10000.0,0.27384615384615385,3.0,0.01,total,0.6745,2024-12-03 19:33:30.752950
11.0,10000.0,0.2864102564102564,3.0,0.01,x,0.4928,2024-12-03 19:33:35.137153
11.0,10000.0,0.2864102564102564,3.0,0.01,z,0.215,2024-12-03 19:33:35.138827
11.0,10000.0,0.2864102564102564,3.0,0.01,corr_z,0.4793,2024-12-03 19:33:35.140039
11.0,10000.0,0.2864102564102564,3.0,0.01,total,0.7078,2024-12-03 19:33:35.141266
11.0,10000.0,0.298974358974359,3.0,0.01,x,0.4988,2024-12-03 19:33:39.530585
11.0,10000.0,0.298974358974359,3.0,0.01,z,0.2402,2024-12-03 19:33:39.532282
11.0,10000.0,0.298974358974359,3.0,0.01,corr_z,0.4861,2024-12-03 19:33:39.533558
11.0,10000.0,0.298974358974359,3.0,0.01,total,0.739,2024-12-03 19:33:39.534703
11.0,10000.0,0.31153846153846154,3.0,0.01,x,0.4996,2024-12-03 19:33:43.945192
