d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-08-19 17:38:26.660034
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-08-19 17:38:26.665289
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-08-19 17:38:26.667333
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-08-19 17:38:26.669183
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-08-19 17:38:34.381077
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0,2024-08-19 17:38:34.383924
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-08-19 17:38:34.385834
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0,2024-08-19 17:38:34.387620
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-08-19 17:38:42.317189
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0008,2024-08-19 17:38:42.320474
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0007,2024-08-19 17:38:42.322721
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0008,2024-08-19 17:38:42.324808
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-08-19 17:38:51.527931
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0065,2024-08-19 17:38:51.531035
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0065,2024-08-19 17:38:51.533205
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0065,2024-08-19 17:38:51.535305
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-08-19 17:39:00.528504
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0178,2024-08-19 17:39:00.531402
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0178,2024-08-19 17:39:00.533327
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0178,2024-08-19 17:39:00.535115
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-08-19 17:39:08.936607
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.041,2024-08-19 17:39:08.939571
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.041,2024-08-19 17:39:08.941535
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.041,2024-08-19 17:39:08.943363
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-08-19 17:39:17.481988
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0721,2024-08-19 17:39:17.484934
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0722,2024-08-19 17:39:17.486873
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0721,2024-08-19 17:39:17.488808
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-08-19 17:39:26.540289
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1211,2024-08-19 17:39:26.543375
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.1203,2024-08-19 17:39:26.545436
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1211,2024-08-19 17:39:26.547442
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-08-19 17:39:34.608400
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1724,2024-08-19 17:39:34.611283
