d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:19:34.391733
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:19:34.397018
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:19:34.399950
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:19:34.402582
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 15:19:39.601242
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 15:19:39.603305
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 15:19:39.604690
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 15:19:39.606021
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 15:19:44.918305
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0,2024-08-09 15:19:44.920340
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0001,2024-08-09 15:19:44.921722
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0,2024-08-09 15:19:44.923047
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 15:19:49.894012
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0005,2024-08-09 15:19:49.896213
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0009,2024-08-09 15:19:49.897665
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0005,2024-08-09 15:19:49.899039
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 15:19:55.765600
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0012,2024-08-09 15:19:55.767677
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0011,2024-08-09 15:19:55.769122
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0012,2024-08-09 15:19:55.770487
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0,2024-08-09 15:20:00.930819
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0038,2024-08-09 15:20:00.933197
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0049,2024-08-09 15:20:00.934721
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0038,2024-08-09 15:20:00.936145
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0001,2024-08-09 15:20:06.492953
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0061,2024-08-09 15:20:06.495138
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0095,2024-08-09 15:20:06.496621
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0062,2024-08-09 15:20:06.498095
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0,2024-08-09 15:20:11.852287
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0127,2024-08-09 15:20:11.854305
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.018,2024-08-09 15:20:11.855662
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.0127,2024-08-09 15:20:11.856961
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0002,2024-08-09 15:20:17.348103
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0255,2024-08-09 15:20:17.350387
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0332,2024-08-09 15:20:17.352004
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0257,2024-08-09 15:20:17.353542
11.0,10000.0,0.12307692307692307,6.0,5.89,x,0.0009,2024-08-09 15:20:22.760873
11.0,10000.0,0.12307692307692307,6.0,5.89,z,0.04,2024-08-09 15:20:22.763092
11.0,10000.0,0.12307692307692307,6.0,5.89,corr_z,0.0471,2024-08-09 15:20:22.764622
11.0,10000.0,0.12307692307692307,6.0,5.89,total,0.0409,2024-08-09 15:20:22.766136
11.0,10000.0,0.13564102564102565,6.0,5.89,x,0.0009,2024-08-09 15:20:28.283925
11.0,10000.0,0.13564102564102565,6.0,5.89,z,0.0569,2024-08-09 15:20:28.286413
11.0,10000.0,0.13564102564102565,6.0,5.89,corr_z,0.0705,2024-08-09 15:20:28.288206
11.0,10000.0,0.13564102564102565,6.0,5.89,total,0.0578,2024-08-09 15:20:28.289860
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0015,2024-08-09 15:20:33.897271
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.083,2024-08-09 15:20:33.899760
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.0992,2024-08-09 15:20:33.901548
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0845,2024-08-09 15:20:33.903160
11.0,10000.0,0.16076923076923078,6.0,5.89,x,0.0029,2024-08-09 15:20:39.967552
11.0,10000.0,0.16076923076923078,6.0,5.89,z,0.1171,2024-08-09 15:20:39.969612
11.0,10000.0,0.16076923076923078,6.0,5.89,corr_z,0.1367,2024-08-09 15:20:39.971173
11.0,10000.0,0.16076923076923078,6.0,5.89,total,0.12,2024-08-09 15:20:39.972612
11.0,10000.0,0.17333333333333334,6.0,5.89,x,0.0029,2024-08-09 15:20:46.208292
11.0,10000.0,0.17333333333333334,6.0,5.89,z,0.1526,2024-08-09 15:20:46.210377
11.0,10000.0,0.17333333333333334,6.0,5.89,corr_z,0.1729,2024-08-09 15:20:46.211872
11.0,10000.0,0.17333333333333334,6.0,5.89,total,0.1555,2024-08-09 15:20:46.213525
11.0,10000.0,0.1858974358974359,6.0,5.89,x,0.0052,2024-08-09 15:20:51.852827
11.0,10000.0,0.1858974358974359,6.0,5.89,z,0.1946,2024-08-09 15:20:51.854913
11.0,10000.0,0.1858974358974359,6.0,5.89,corr_z,0.2198,2024-08-09 15:20:51.856346
11.0,10000.0,0.1858974358974359,6.0,5.89,total,0.1998,2024-08-09 15:20:51.857705
11.0,10000.0,0.19846153846153847,6.0,5.89,x,0.0076,2024-08-09 15:20:57.557955
11.0,10000.0,0.19846153846153847,6.0,5.89,z,0.2328,2024-08-09 15:20:57.560220
11.0,10000.0,0.19846153846153847,6.0,5.89,corr_z,0.259,2024-08-09 15:20:57.561894
11.0,10000.0,0.19846153846153847,6.0,5.89,total,0.2404,2024-08-09 15:20:57.563472
11.0,10000.0,0.21102564102564103,6.0,5.89,x,0.0075,2024-08-09 15:21:03.361945
11.0,10000.0,0.21102564102564103,6.0,5.89,z,0.2844,2024-08-09 15:21:03.364151
11.0,10000.0,0.21102564102564103,6.0,5.89,corr_z,0.2963,2024-08-09 15:21:03.365729
11.0,10000.0,0.21102564102564103,6.0,5.89,total,0.2919,2024-08-09 15:21:03.367206
11.0,10000.0,0.2235897435897436,6.0,5.89,x,0.0116,2024-08-09 15:21:09.205153
11.0,10000.0,0.2235897435897436,6.0,5.89,z,0.3214,2024-08-09 15:21:09.207196
11.0,10000.0,0.2235897435897436,6.0,5.89,corr_z,0.3426,2024-08-09 15:21:09.208636
11.0,10000.0,0.2235897435897436,6.0,5.89,total,0.333,2024-08-09 15:21:09.210049
11.0,10000.0,0.23615384615384616,6.0,5.89,x,0.0147,2024-08-09 15:21:15.126530
11.0,10000.0,0.23615384615384616,6.0,5.89,z,0.3599,2024-08-09 15:21:15.128635
11.0,10000.0,0.23615384615384616,6.0,5.89,corr_z,0.3769,2024-08-09 15:21:15.130124
11.0,10000.0,0.23615384615384616,6.0,5.89,total,0.3746,2024-08-09 15:21:15.131482
11.0,10000.0,0.24871794871794872,6.0,5.89,x,0.0185,2024-08-09 15:21:21.063649
11.0,10000.0,0.24871794871794872,6.0,5.89,z,0.3927,2024-08-09 15:21:21.065984
11.0,10000.0,0.24871794871794872,6.0,5.89,corr_z,0.4038,2024-08-09 15:21:21.067694
11.0,10000.0,0.24871794871794872,6.0,5.89,total,0.4112,2024-08-09 15:21:21.069359
11.0,10000.0,0.2612820512820513,6.0,5.89,x,0.0214,2024-08-09 15:21:27.018880
11.0,10000.0,0.2612820512820513,6.0,5.89,z,0.4217,2024-08-09 15:21:27.021199
11.0,10000.0,0.2612820512820513,6.0,5.89,corr_z,0.4308,2024-08-09 15:21:27.022731
11.0,10000.0,0.2612820512820513,6.0,5.89,total,0.4431,2024-08-09 15:21:27.024153
11.0,10000.0,0.27384615384615385,6.0,5.89,x,0.0269,2024-08-09 15:21:33.035053
11.0,10000.0,0.27384615384615385,6.0,5.89,z,0.4437,2024-08-09 15:21:33.037018
11.0,10000.0,0.27384615384615385,6.0,5.89,corr_z,0.4485,2024-08-09 15:21:33.038445
11.0,10000.0,0.27384615384615385,6.0,5.89,total,0.4706,2024-08-09 15:21:33.039850
11.0,10000.0,0.2864102564102564,6.0,5.89,x,0.0308,2024-08-09 15:21:39.057843
11.0,10000.0,0.2864102564102564,6.0,5.89,z,0.4555,2024-08-09 15:21:39.059785
11.0,10000.0,0.2864102564102564,6.0,5.89,corr_z,0.4678,2024-08-09 15:21:39.061191
11.0,10000.0,0.2864102564102564,6.0,5.89,total,0.4863,2024-08-09 15:21:39.062491
11.0,10000.0,0.298974358974359,6.0,5.89,x,0.0366,2024-08-09 15:21:45.252591
11.0,10000.0,0.298974358974359,6.0,5.89,z,0.4668,2024-08-09 15:21:45.254775
