d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-12-03 16:25:16.235391
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-12-03 16:25:16.240630
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-12-03 16:25:16.243399
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-12-03 16:25:16.245769
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-12-03 16:25:21.557417
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-12-03 16:25:21.563653
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-12-03 16:25:21.565253
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-12-03 16:25:21.566588
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-12-03 16:25:27.250458
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0,2024-12-03 16:25:27.252866
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-12-03 16:25:27.254312
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0,2024-12-03 16:25:27.255644
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-12-03 16:25:31.981614
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0007,2024-12-03 16:25:31.984080
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0,2024-12-03 16:25:31.985543
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0007,2024-12-03 16:25:31.986833
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-12-03 16:25:37.874464
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0029,2024-12-03 16:25:37.876831
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0,2024-12-03 16:25:37.878211
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0029,2024-12-03 16:25:37.879530
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-12-03 16:25:43.023511
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0097,2024-12-03 16:25:43.026005
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0,2024-12-03 16:25:43.027609
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0097,2024-12-03 16:25:43.029177
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-12-03 16:25:47.722410
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0177,2024-12-03 16:25:47.724682
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0,2024-12-03 16:25:47.726167
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0177,2024-12-03 16:25:47.727506
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-12-03 16:25:52.154490
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.034,2024-12-03 16:25:52.156774
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0,2024-12-03 16:25:52.158186
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.034,2024-12-03 16:25:52.159502
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-12-03 16:25:56.892853
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0542,2024-12-03 16:25:56.895151
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0001,2024-12-03 16:25:56.896683
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0542,2024-12-03 16:25:56.898084
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-12-03 16:26:02.152168
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.089,2024-12-03 16:26:02.156587
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0001,2024-12-03 16:26:02.158003
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.089,2024-12-03 16:26:02.159361
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-12-03 16:26:06.945430
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1195,2024-12-03 16:26:06.947847
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.0,2024-12-03 16:26:06.949304
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1195,2024-12-03 16:26:06.950661
