d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:14:43.453545
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:14:43.478303
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:14:43.480004
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:14:43.481211
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:14:48.552315
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-08-19 15:14:48.554237
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-08-19 15:14:48.555449
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-08-19 15:14:48.556636
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:14:53.580219
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0004,2024-08-19 15:14:53.582230
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0004,2024-08-19 15:14:53.583484
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0004,2024-08-19 15:14:53.584687
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:14:58.590264
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0026,2024-08-19 15:14:58.592323
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0028,2024-08-19 15:14:58.593534
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0026,2024-08-19 15:14:58.594769
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:15:03.754007
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0055,2024-08-19 15:15:03.756020
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0056,2024-08-19 15:15:03.757224
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0055,2024-08-19 15:15:03.758428
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:15:08.858234
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0137,2024-08-19 15:15:08.860234
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0145,2024-08-19 15:15:08.861478
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0137,2024-08-19 15:15:08.862689
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-08-19 15:15:13.889490
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0301,2024-08-19 15:15:13.891559
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0303,2024-08-19 15:15:13.892808
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0301,2024-08-19 15:15:13.894025
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-08-19 15:15:19.145306
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0556,2024-08-19 15:15:19.147384
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0561,2024-08-19 15:15:19.148662
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0556,2024-08-19 15:15:19.149854
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-08-19 15:15:24.479428
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0818,2024-08-19 15:15:24.481545
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0824,2024-08-19 15:15:24.482823
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0818,2024-08-19 15:15:24.484120
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-08-19 15:15:29.711035
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.1275,2024-08-19 15:15:29.713082
