d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:21.350433
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:21.353645
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:21.354917
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:21.356100
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0001,2024-12-02 20:54:24.846711
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:24.848199
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0001,2024-12-02 20:54:24.849308
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0001,2024-12-02 20:54:24.850474
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0,2024-12-02 20:54:28.374169
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0,2024-12-02 20:54:28.375758
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0001,2024-12-02 20:54:28.376904
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0,2024-12-02 20:54:28.377954
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0014,2024-12-02 20:54:31.924628
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0001,2024-12-02 20:54:31.926180
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0002,2024-12-02 20:54:31.927381
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0015,2024-12-02 20:54:31.928563
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0054,2024-12-02 20:54:35.511637
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0003,2024-12-02 20:54:35.513180
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.002,2024-12-02 20:54:35.514380
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0057,2024-12-02 20:54:35.515530
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.0103,2024-12-02 20:54:39.127785
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0016,2024-12-02 20:54:39.129288
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0052,2024-12-02 20:54:39.130359
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.0119,2024-12-02 20:54:39.131528
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.0203,2024-12-02 20:54:42.787445
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.0042,2024-12-02 20:54:42.788950
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.012,2024-12-02 20:54:42.790134
11.0,10000.0,0.08538461538461538,4.0,1.0,total,0.0245,2024-12-02 20:54:42.791265
11.0,10000.0,0.09794871794871794,4.0,1.0,x,0.0311,2024-12-02 20:54:46.491644
11.0,10000.0,0.09794871794871794,4.0,1.0,z,0.0081,2024-12-02 20:54:46.493201
11.0,10000.0,0.09794871794871794,4.0,1.0,corr_z,0.0157,2024-12-02 20:54:46.494393
11.0,10000.0,0.09794871794871794,4.0,1.0,total,0.0392,2024-12-02 20:54:46.495554
11.0,10000.0,0.1105128205128205,4.0,1.0,x,0.0513,2024-12-02 20:54:50.243266
11.0,10000.0,0.1105128205128205,4.0,1.0,z,0.0152,2024-12-02 20:54:50.244874
11.0,10000.0,0.1105128205128205,4.0,1.0,corr_z,0.0313,2024-12-02 20:54:50.246078
11.0,10000.0,0.1105128205128205,4.0,1.0,total,0.0665,2024-12-02 20:54:50.247261
11.0,10000.0,0.12307692307692307,4.0,1.0,x,0.076,2024-12-02 20:54:54.049827
11.0,10000.0,0.12307692307692307,4.0,1.0,z,0.0249,2024-12-02 20:54:54.051420
11.0,10000.0,0.12307692307692307,4.0,1.0,corr_z,0.053,2024-12-02 20:54:54.052621
11.0,10000.0,0.12307692307692307,4.0,1.0,total,0.1009,2024-12-02 20:54:54.053787
11.0,10000.0,0.13564102564102565,4.0,1.0,x,0.0975,2024-12-02 20:54:57.867272
11.0,10000.0,0.13564102564102565,4.0,1.0,z,0.0404,2024-12-02 20:54:57.868844
11.0,10000.0,0.13564102564102565,4.0,1.0,corr_z,0.0735,2024-12-02 20:54:57.870047
11.0,10000.0,0.13564102564102565,4.0,1.0,total,0.1379,2024-12-02 20:54:57.871235
11.0,10000.0,0.1482051282051282,4.0,1.0,x,0.1298,2024-12-02 20:55:01.775494
11.0,10000.0,0.1482051282051282,4.0,1.0,z,0.0606,2024-12-02 20:55:01.777069
11.0,10000.0,0.1482051282051282,4.0,1.0,corr_z,0.094,2024-12-02 20:55:01.778191
11.0,10000.0,0.1482051282051282,4.0,1.0,total,0.1904,2024-12-02 20:55:01.779319
11.0,10000.0,0.16076923076923078,4.0,1.0,x,0.1636,2024-12-02 20:55:05.651353
11.0,10000.0,0.16076923076923078,4.0,1.0,z,0.0842,2024-12-02 20:55:05.652923
11.0,10000.0,0.16076923076923078,4.0,1.0,corr_z,0.129,2024-12-02 20:55:05.654139
11.0,10000.0,0.16076923076923078,4.0,1.0,total,0.2478,2024-12-02 20:55:05.655332
11.0,10000.0,0.17333333333333334,4.0,1.0,x,0.1872,2024-12-02 20:55:09.562637
11.0,10000.0,0.17333333333333334,4.0,1.0,z,0.1097,2024-12-02 20:55:09.564196
11.0,10000.0,0.17333333333333334,4.0,1.0,corr_z,0.1616,2024-12-02 20:55:09.565395
11.0,10000.0,0.17333333333333334,4.0,1.0,total,0.2969,2024-12-02 20:55:09.566510
11.0,10000.0,0.1858974358974359,4.0,1.0,x,0.2249,2024-12-02 20:55:13.505076
11.0,10000.0,0.1858974358974359,4.0,1.0,z,0.1451,2024-12-02 20:55:13.506611
11.0,10000.0,0.1858974358974359,4.0,1.0,corr_z,0.1986,2024-12-02 20:55:13.507810
11.0,10000.0,0.1858974358974359,4.0,1.0,total,0.37,2024-12-02 20:55:13.508960
11.0,10000.0,0.19846153846153847,4.0,1.0,x,0.2603,2024-12-02 20:55:17.478772
11.0,10000.0,0.19846153846153847,4.0,1.0,z,0.176,2024-12-02 20:55:17.480407
11.0,10000.0,0.19846153846153847,4.0,1.0,corr_z,0.2288,2024-12-02 20:55:17.481634
