d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:45.274966
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:45.279062
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:45.281295
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:45.282848
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0001,2024-08-20 16:35:50.631003
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:35:50.633224
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:35:50.634547
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0001,2024-08-20 16:35:50.635862
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0011,2024-08-20 16:35:55.478587
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:35:55.480984
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0001,2024-08-20 16:35:55.482407
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0011,2024-08-20 16:35:55.483733
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0066,2024-08-20 16:36:00.357388
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0002,2024-08-20 16:36:00.359750
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0007,2024-08-20 16:36:00.361114
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0068,2024-08-20 16:36:00.362428
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0138,2024-08-20 16:36:05.288449
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0003,2024-08-20 16:36:05.290694
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0015,2024-08-20 16:36:05.292029
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0141,2024-08-20 16:36:05.293310
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0328,2024-08-20 16:36:10.249394
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0009,2024-08-20 16:36:10.251673
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0018,2024-08-20 16:36:10.253061
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0337,2024-08-20 16:36:10.254359
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.056,2024-08-20 16:36:15.285796
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0022,2024-08-20 16:36:15.288046
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0063,2024-08-20 16:36:15.289396
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.0582,2024-08-20 16:36:15.290786
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.0896,2024-08-20 16:36:20.389825
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.0044,2024-08-20 16:36:20.392057
11.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.0089,2024-08-20 16:36:20.393816
11.0,10000.0,0.09794871794871794,4.0,0.5,total,0.094,2024-08-20 16:36:20.395170
11.0,10000.0,0.1105128205128205,4.0,0.5,x,0.1253,2024-08-20 16:36:26.271347
11.0,10000.0,0.1105128205128205,4.0,0.5,z,0.0092,2024-08-20 16:36:26.273809
11.0,10000.0,0.1105128205128205,4.0,0.5,corr_z,0.0171,2024-08-20 16:36:26.275351
11.0,10000.0,0.1105128205128205,4.0,0.5,total,0.1345,2024-08-20 16:36:26.276974
11.0,10000.0,0.12307692307692307,4.0,0.5,x,0.1678,2024-08-20 16:36:32.431788
11.0,10000.0,0.12307692307692307,4.0,0.5,z,0.0155,2024-08-20 16:36:32.434451
11.0,10000.0,0.12307692307692307,4.0,0.5,corr_z,0.0279,2024-08-20 16:36:32.435948
11.0,10000.0,0.12307692307692307,4.0,0.5,total,0.1833,2024-08-20 16:36:32.437252
11.0,10000.0,0.13564102564102565,4.0,0.5,x,0.2114,2024-08-20 16:36:38.589919
11.0,10000.0,0.13564102564102565,4.0,0.5,z,0.0203,2024-08-20 16:36:38.592428
11.0,10000.0,0.13564102564102565,4.0,0.5,corr_z,0.0382,2024-08-20 16:36:38.594172
11.0,10000.0,0.13564102564102565,4.0,0.5,total,0.2317,2024-08-20 16:36:38.595523
11.0,10000.0,0.1482051282051282,4.0,0.5,x,0.2509,2024-08-20 16:36:44.367805
11.0,10000.0,0.1482051282051282,4.0,0.5,z,0.0369,2024-08-20 16:36:44.370045
11.0,10000.0,0.1482051282051282,4.0,0.5,corr_z,0.0558,2024-08-20 16:36:44.371412
11.0,10000.0,0.1482051282051282,4.0,0.5,total,0.2878,2024-08-20 16:36:44.372784
11.0,10000.0,0.16076923076923078,4.0,0.5,x,0.2861,2024-08-20 16:36:49.707326
11.0,10000.0,0.16076923076923078,4.0,0.5,z,0.0517,2024-08-20 16:36:49.709495
11.0,10000.0,0.16076923076923078,4.0,0.5,corr_z,0.0729,2024-08-20 16:36:49.710927
11.0,10000.0,0.16076923076923078,4.0,0.5,total,0.3378,2024-08-20 16:36:49.712222
11.0,10000.0,0.17333333333333334,4.0,0.5,x,0.3209,2024-08-20 16:36:55.050043
11.0,10000.0,0.17333333333333334,4.0,0.5,z,0.0663,2024-08-20 16:36:55.052264
11.0,10000.0,0.17333333333333334,4.0,0.5,corr_z,0.0975,2024-08-20 16:36:55.053608
11.0,10000.0,0.17333333333333334,4.0,0.5,total,0.3872,2024-08-20 16:36:55.054907
11.0,10000.0,0.1858974358974359,4.0,0.5,x,0.355,2024-08-20 16:37:00.518618
11.0,10000.0,0.1858974358974359,4.0,0.5,z,0.0908,2024-08-20 16:37:00.520863
11.0,10000.0,0.1858974358974359,4.0,0.5,corr_z,0.1243,2024-08-20 16:37:00.522206
11.0,10000.0,0.1858974358974359,4.0,0.5,total,0.4458,2024-08-20 16:37:00.523650
11.0,10000.0,0.19846153846153847,4.0,0.5,x,0.3855,2024-08-20 16:37:06.027411
11.0,10000.0,0.19846153846153847,4.0,0.5,z,0.1172,2024-08-20 16:37:06.029565
11.0,10000.0,0.19846153846153847,4.0,0.5,corr_z,0.156,2024-08-20 16:37:06.030992
11.0,10000.0,0.19846153846153847,4.0,0.5,total,0.5027,2024-08-20 16:37:06.032292
11.0,10000.0,0.21102564102564103,4.0,0.5,x,0.4054,2024-08-20 16:37:11.525137
11.0,10000.0,0.21102564102564103,4.0,0.5,z,0.1478,2024-08-20 16:37:11.527410
11.0,10000.0,0.21102564102564103,4.0,0.5,corr_z,0.1938,2024-08-20 16:37:11.528834
11.0,10000.0,0.21102564102564103,4.0,0.5,total,0.5532,2024-08-20 16:37:11.530128
11.0,10000.0,0.2235897435897436,4.0,0.5,x,0.4323,2024-08-20 16:37:17.031755
11.0,10000.0,0.2235897435897436,4.0,0.5,z,0.1768,2024-08-20 16:37:17.033978
11.0,10000.0,0.2235897435897436,4.0,0.5,corr_z,0.2155,2024-08-20 16:37:17.035347
11.0,10000.0,0.2235897435897436,4.0,0.5,total,0.6091,2024-08-20 16:37:17.036708
11.0,10000.0,0.23615384615384616,4.0,0.5,x,0.4439,2024-08-20 16:37:22.859386
11.0,10000.0,0.23615384615384616,4.0,0.5,z,0.2091,2024-08-20 16:37:22.862075
11.0,10000.0,0.23615384615384616,4.0,0.5,corr_z,0.2447,2024-08-20 16:37:22.863806
11.0,10000.0,0.23615384615384616,4.0,0.5,total,0.653,2024-08-20 16:37:22.865290
11.0,10000.0,0.24871794871794872,4.0,0.5,x,0.4519,2024-08-20 16:37:29.556789
11.0,10000.0,0.24871794871794872,4.0,0.5,z,0.2408,2024-08-20 16:37:29.559208
11.0,10000.0,0.24871794871794872,4.0,0.5,corr_z,0.2746,2024-08-20 16:37:29.560789
11.0,10000.0,0.24871794871794872,4.0,0.5,total,0.6927,2024-08-20 16:37:29.562342
11.0,10000.0,0.2612820512820513,4.0,0.5,x,0.4668,2024-08-20 16:37:35.289659
