d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:12.245337
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:12.248394
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:12.249658
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:12.250822
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:18.434960
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0001,2024-08-25 15:32:18.436764
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0002,2024-08-25 15:32:18.438029
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0001,2024-08-25 15:32:18.439304
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:23.185110
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0003,2024-08-25 15:32:23.186905
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0007,2024-08-25 15:32:23.188197
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0003,2024-08-25 15:32:23.189452
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:32:28.059751
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0012,2024-08-25 15:32:28.061467
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0022,2024-08-25 15:32:28.062669
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0012,2024-08-25 15:32:28.063871
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:32:32.777642
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0043,2024-08-25 15:32:32.779379
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0051,2024-08-25 15:32:32.780636
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0043,2024-08-25 15:32:32.781854
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:32:37.670383
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0089,2024-08-25 15:32:37.672054
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0124,2024-08-25 15:32:37.673274
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0089,2024-08-25 15:32:37.674473
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0002,2024-08-25 15:32:42.129901
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0198,2024-08-25 15:32:42.131488
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0244,2024-08-25 15:32:42.132686
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.02,2024-08-25 15:32:42.133885
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-08-25 15:32:46.578608
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0381,2024-08-25 15:32:46.580279
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0449,2024-08-25 15:32:46.581491
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0381,2024-08-25 15:32:46.582667
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0,2024-08-25 15:32:51.080521
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0627,2024-08-25 15:32:51.082086
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0692,2024-08-25 15:32:51.083308
