d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:31:23.662227
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:31:23.665590
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:31:23.666868
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:31:23.668034
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:31:27.868171
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-08-19 14:31:27.870081
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-08-19 14:31:27.871264
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-08-19 14:31:27.872409
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:31:32.181397
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0002,2024-08-19 14:31:32.183281
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0002,2024-08-19 14:31:32.184475
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0002,2024-08-19 14:31:32.185618
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:31:36.516749
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0006,2024-08-19 14:31:36.518618
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0006,2024-08-19 14:31:36.519794
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0006,2024-08-19 14:31:36.520974
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:31:40.937064
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0032,2024-08-19 14:31:40.938945
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0034,2024-08-19 14:31:40.940124
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0032,2024-08-19 14:31:40.941261
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:31:45.329810
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.009,2024-08-19 14:31:45.331699
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0092,2024-08-19 14:31:45.332872
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.009,2024-08-19 14:31:45.334027
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-08-19 14:31:49.804702
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0171,2024-08-19 14:31:49.806594
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0173,2024-08-19 14:31:49.807803
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0171,2024-08-19 14:31:49.808893
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-08-19 14:31:54.302280
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0337,2024-08-19 14:31:54.304131
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.034,2024-08-19 14:31:54.305240
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0337,2024-08-19 14:31:54.306343
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-08-19 14:31:58.864184
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0538,2024-08-19 14:31:58.866071
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0547,2024-08-19 14:31:58.867237
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0538,2024-08-19 14:31:58.868376
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-08-19 14:32:03.489521
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0867,2024-08-19 14:32:03.491491
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0882,2024-08-19 14:32:03.492672
