d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:33:59.701882
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:33:59.704698
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:33:59.705999
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:33:59.707180
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:03.023254
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:03.024863
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:03.026057
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:03.027228
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:34:06.333406
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0002,2024-12-02 14:34:06.335002
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:34:06.336144
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0002,2024-12-02 14:34:06.337281
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0001,2024-12-02 14:34:09.660566
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0001,2024-12-02 14:34:09.662121
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:34:09.663240
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0002,2024-12-02 14:34:09.664308
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:34:13.004827
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0009,2024-12-02 14:34:13.006439
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0002,2024-12-02 14:34:13.007526
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0009,2024-12-02 14:34:13.008615
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-12-02 14:34:16.365086
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0035,2024-12-02 14:34:16.366629
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0006,2024-12-02 14:34:16.367713
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0035,2024-12-02 14:34:16.368761
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0,2024-12-02 14:34:19.735525
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0085,2024-12-02 14:34:19.737113
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0012,2024-12-02 14:34:19.738370
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0085,2024-12-02 14:34:19.739563
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0005,2024-12-02 14:34:23.149246
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0173,2024-12-02 14:34:23.150858
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0023,2024-12-02 14:34:23.152072
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0178,2024-12-02 14:34:23.153263
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0006,2024-12-02 14:34:26.579035
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.031,2024-12-02 14:34:26.580633
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0055,2024-12-02 14:34:26.581863
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0316,2024-12-02 14:34:26.583075
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0008,2024-12-02 14:34:30.034598
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0439,2024-12-02 14:34:30.036119
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0075,2024-12-02 14:34:30.037296
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0447,2024-12-02 14:34:30.038470
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0011,2024-12-02 14:34:33.484799
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0642,2024-12-02 14:34:33.486394
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0133,2024-12-02 14:34:33.487570
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0653,2024-12-02 14:34:33.488635
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0024,2024-12-02 14:34:36.977992
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0957,2024-12-02 14:34:36.979663
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.0213,2024-12-02 14:34:36.980888
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.0981,2024-12-02 14:34:36.982091
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0036,2024-12-02 14:34:40.503393
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1286,2024-12-02 14:34:40.504940
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.0318,2024-12-02 14:34:40.506150
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.1322,2024-12-02 14:34:40.507371
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0059,2024-12-02 14:34:44.052838
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1727,2024-12-02 14:34:44.054453
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.0417,2024-12-02 14:34:44.055696
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1786,2024-12-02 14:34:44.056867
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.0084,2024-12-02 14:34:47.615715
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2104,2024-12-02 14:34:47.617298
