d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0001,2024-08-26 13:34:59.832993
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:34:59.836343
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:34:59.837734
11.0,10000.0,0.01,6.0,0.01,total,0.0001,2024-08-26 13:34:59.838962
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0029,2024-08-26 13:35:04.400181
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:04.402467
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:04.403938
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0029,2024-08-26 13:35:04.405399
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.015,2024-08-26 13:35:09.266715
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:09.268859
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:09.270192
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.015,2024-08-26 13:35:09.271468
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0514,2024-08-26 13:35:14.137972
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:14.140142
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0001,2024-08-26 13:35:14.141508
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0514,2024-08-26 13:35:14.142780
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.1045,2024-08-26 13:35:19.066396
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0001,2024-08-26 13:35:19.068641
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0004,2024-08-26 13:35:19.070087
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.1046,2024-08-26 13:35:19.071423
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1651,2024-08-26 13:35:24.034096
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0001,2024-08-26 13:35:24.036454
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0003,2024-08-26 13:35:24.037861
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1652,2024-08-26 13:35:24.039123
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2367,2024-08-26 13:35:29.051767
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0003,2024-08-26 13:35:29.053920
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0009,2024-08-26 13:35:29.055311
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.237,2024-08-26 13:35:29.056607
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2995,2024-08-26 13:35:34.108359
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0006,2024-08-26 13:35:34.110448
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.0017,2024-08-26 13:35:34.111817
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.3001,2024-08-26 13:35:34.113068
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.3399,2024-08-26 13:35:39.174559
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0015,2024-08-26 13:35:39.176698
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.0023,2024-08-26 13:35:39.178034
11.0,10000.0,0.1105128205128205,6.0,0.01,total,0.3414,2024-08-26 13:35:39.179289
11.0,10000.0,0.12307692307692307,6.0,0.01,x,0.38,2024-08-26 13:35:44.833093
11.0,10000.0,0.12307692307692307,6.0,0.01,z,0.001,2024-08-26 13:35:44.835171
