d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:53:34.020294
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:53:34.023256
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:53:34.024561
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:53:34.025737
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:53:37.359220
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:53:37.360769
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:53:37.361987
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:53:37.363158
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:53:40.700992
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 15:53:40.702587
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:53:40.703870
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 15:53:40.705121
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:53:44.051570
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0004,2024-12-04 15:53:44.053126
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:53:44.054219
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0004,2024-12-04 15:53:44.055295
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:53:47.394695
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0017,2024-12-04 15:53:47.396362
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:53:47.397592
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0017,2024-12-04 15:53:47.398788
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:53:50.755286
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0038,2024-12-04 15:53:50.756851
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:53:50.757975
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0038,2024-12-04 15:53:50.759029
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:53:54.103544
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0087,2024-12-04 15:53:54.105051
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:53:54.106272
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0087,2024-12-04 15:53:54.107388
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:53:57.485038
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0192,2024-12-04 15:53:57.486666
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 15:53:57.487901
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0192,2024-12-04 15:53:57.489076
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:54:00.951717
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0361,2024-12-04 15:54:00.953403
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0004,2024-12-04 15:54:00.954630
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0361,2024-12-04 15:54:00.955833
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:54:04.365412
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0527,2024-12-04 15:54:04.366967
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0003,2024-12-04 15:54:04.368056
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0527,2024-12-04 15:54:04.369260
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:54:07.795825
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0834,2024-12-04 15:54:07.797527
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0001,2024-12-04 15:54:07.798761
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0834,2024-12-04 15:54:07.799932
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:54:11.241195
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1124,2024-12-04 15:54:11.242809
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0003,2024-12-04 15:54:11.244032
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1124,2024-12-04 15:54:11.245233
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:54:14.679252
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1536,2024-12-04 15:54:14.680895
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0013,2024-12-04 15:54:14.682071
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1536,2024-12-04 15:54:14.683146
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:54:18.125130
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1903,2024-12-04 15:54:18.126784
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0009,2024-12-04 15:54:18.128029
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1903,2024-12-04 15:54:18.129227
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:54:21.594194
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2413,2024-12-04 15:54:21.595896
