d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:00.830729
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:00.833751
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:00.835124
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:00.836363
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0002,2024-12-03 20:20:04.942996
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:04.944629
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:04.945820
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0002,2024-12-03 20:20:04.946912
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0015,2024-12-03 20:20:09.086957
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:09.088646
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0004,2024-12-03 20:20:09.089900
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0015,2024-12-03 20:20:09.091115
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0057,2024-12-03 20:20:13.271155
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0002,2024-12-03 20:20:13.272839
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0013,2024-12-03 20:20:13.274066
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0059,2024-12-03 20:20:13.275157
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0166,2024-12-03 20:20:17.523610
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0012,2024-12-03 20:20:17.525364
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.005,2024-12-03 20:20:17.526618
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0178,2024-12-03 20:20:17.527841
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0359,2024-12-03 20:20:21.810794
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0018,2024-12-03 20:20:21.812508
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0125,2024-12-03 20:20:21.813782
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0377,2024-12-03 20:20:21.814963
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0711,2024-12-03 20:20:26.138639
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0035,2024-12-03 20:20:26.140245
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0264,2024-12-03 20:20:26.141494
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0746,2024-12-03 20:20:26.142691
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.117,2024-12-03 20:20:30.522605
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0062,2024-12-03 20:20:30.524193
