d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:54:48.951389
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:54:48.955491
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:54:48.956962
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:54:48.958323
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0002,2024-08-20 17:54:53.679300
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:54:53.681352
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:54:53.682734
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0002,2024-08-20 17:54:53.684046
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0029,2024-08-20 17:54:58.466230
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:54:58.468345
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0,2024-08-20 17:54:58.469686
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0029,2024-08-20 17:54:58.470925
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0096,2024-08-20 17:55:03.369298
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0001,2024-08-20 17:55:03.371476
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0,2024-08-20 17:55:03.372772
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0097,2024-08-20 17:55:03.374010
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0281,2024-08-20 17:55:08.203597
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0001,2024-08-20 17:55:08.205720
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0007,2024-08-20 17:55:08.207055
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0282,2024-08-20 17:55:08.208310
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.054,2024-08-20 17:55:13.104469
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0007,2024-08-20 17:55:13.106633
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0018,2024-08-20 17:55:13.107956
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.0547,2024-08-20 17:55:13.109218
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.0827,2024-08-20 17:55:18.039495
11.0,10000.0,0.08538461538461538,6.0,0.5,z,0.0014,2024-08-20 17:55:18.041564
11.0,10000.0,0.08538461538461538,6.0,0.5,corr_z,0.0028,2024-08-20 17:55:18.042893
11.0,10000.0,0.08538461538461538,6.0,0.5,total,0.0841,2024-08-20 17:55:18.044133
11.0,10000.0,0.09794871794871794,6.0,0.5,x,0.1311,2024-08-20 17:55:22.996828
11.0,10000.0,0.09794871794871794,6.0,0.5,z,0.0024,2024-08-20 17:55:22.999024
11.0,10000.0,0.09794871794871794,6.0,0.5,corr_z,0.0055,2024-08-20 17:55:23.000444
11.0,10000.0,0.09794871794871794,6.0,0.5,total,0.1335,2024-08-20 17:55:23.001715
11.0,10000.0,0.1105128205128205,6.0,0.5,x,0.1739,2024-08-20 17:55:28.002243
