d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:12.024347
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:12.027196
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:12.028519
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:12.029717
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:15.712204
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:32:15.713601
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:32:15.714619
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:32:15.715571
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:23.545983
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0002,2024-08-25 15:32:23.549278
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0003,2024-08-25 15:32:23.551609
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0002,2024-08-25 15:32:23.553826
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:32:32.852410
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0016,2024-08-25 15:32:32.856166
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0023,2024-08-25 15:32:32.858760
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0016,2024-08-25 15:32:32.861097
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:32:38.915944
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0031,2024-08-25 15:32:38.917748
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0048,2024-08-25 15:32:38.918953
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0031,2024-08-25 15:32:38.920146
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:32:43.311737
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0095,2024-08-25 15:32:43.313306
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0115,2024-08-25 15:32:43.314545
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0095,2024-08-25 15:32:43.315732
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0001,2024-08-25 15:32:47.756275
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0192,2024-08-25 15:32:47.757911
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0273,2024-08-25 15:32:47.759151
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0193,2024-08-25 15:32:47.760385
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-08-25 15:32:52.212385
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0368,2024-08-25 15:32:52.214089
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0448,2024-08-25 15:32:52.215219
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0368,2024-08-25 15:32:52.216378
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0,2024-08-25 15:32:56.713682
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0673,2024-08-25 15:32:56.715293
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0751,2024-08-25 15:32:56.716544
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0673,2024-08-25 15:32:56.717752
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0002,2024-08-25 15:33:01.278611
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0952,2024-08-25 15:33:01.280180
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.1082,2024-08-25 15:33:01.281332
