d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:44.951967
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:44.957356
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:44.958625
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:44.959823
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:49.844896
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:49.846611
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0001,2024-08-23 09:43:49.847819
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:49.849008
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:43:54.746276
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-08-23 09:43:54.747958
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-08-23 09:43:54.749232
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-08-23 09:43:54.750453
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:43:59.713591
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0006,2024-08-23 09:43:59.715377
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0005,2024-08-23 09:43:59.716630
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0006,2024-08-23 09:43:59.717827
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0001,2024-08-23 09:44:04.748018
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0008,2024-08-23 09:44:04.749693
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0012,2024-08-23 09:44:04.750911
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0009,2024-08-23 09:44:04.752120
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0001,2024-08-23 09:44:09.805162
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0023,2024-08-23 09:44:09.806859
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0049,2024-08-23 09:44:09.808072
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0024,2024-08-23 09:44:09.809268
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0002,2024-08-23 09:44:14.931830
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0075,2024-08-23 09:44:14.933502
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0107,2024-08-23 09:44:14.934714
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0077,2024-08-23 09:44:14.935914
