d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:04:58.308301
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:04:58.311561
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:04:58.312882
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:04:58.314100
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:03.118998
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:05:03.120665
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0001,2024-08-14 15:05:03.121912
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:05:03.123119
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:05:07.957351
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0,2024-08-14 15:05:07.959022
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0002,2024-08-14 15:05:07.960259
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0,2024-08-14 15:05:07.961494
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0002,2024-08-14 15:05:12.841495
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0005,2024-08-14 15:05:12.843143
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0007,2024-08-14 15:05:12.844408
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0007,2024-08-14 15:05:12.845610
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0004,2024-08-14 15:05:17.778540
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0025,2024-08-14 15:05:17.780183
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.003,2024-08-14 15:05:17.781460
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0029,2024-08-14 15:05:17.782668
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0011,2024-08-14 15:05:22.786083
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0049,2024-08-14 15:05:22.787858
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0096,2024-08-14 15:05:22.789126
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.006,2024-08-14 15:05:22.790382
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0026,2024-08-14 15:05:27.816644
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0109,2024-08-14 15:05:27.818335
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0171,2024-08-14 15:05:27.819574
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0135,2024-08-14 15:05:27.820799
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0047,2024-08-14 15:05:32.898095
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0222,2024-08-14 15:05:32.899759
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.028,2024-08-14 15:05:32.901023
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0269,2024-08-14 15:05:32.902238
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.0081,2024-08-14 15:05:37.978492
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.0377,2024-08-14 15:05:37.980182
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.0486,2024-08-14 15:05:37.981497
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0458,2024-08-14 15:05:37.982735
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.0149,2024-08-14 15:05:43.153204
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.0609,2024-08-14 15:05:43.154950
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.0759,2024-08-14 15:05:43.156183
11.0,10000.0,0.12307692307692307,3.0,1.67,total,0.0758,2024-08-14 15:05:43.157429
11.0,10000.0,0.13564102564102565,3.0,1.67,x,0.0227,2024-08-14 15:05:48.367901
11.0,10000.0,0.13564102564102565,3.0,1.67,z,0.0924,2024-08-14 15:05:48.369665
11.0,10000.0,0.13564102564102565,3.0,1.67,corr_z,0.1086,2024-08-14 15:05:48.370919
11.0,10000.0,0.13564102564102565,3.0,1.67,total,0.1151,2024-08-14 15:05:48.372130
11.0,10000.0,0.1482051282051282,3.0,1.67,x,0.0273,2024-08-14 15:05:53.638444
11.0,10000.0,0.1482051282051282,3.0,1.67,z,0.1214,2024-08-14 15:05:53.640226
11.0,10000.0,0.1482051282051282,3.0,1.67,corr_z,0.1413,2024-08-14 15:05:53.641523
11.0,10000.0,0.1482051282051282,3.0,1.67,total,0.1487,2024-08-14 15:05:53.642752
11.0,10000.0,0.16076923076923078,3.0,1.67,x,0.0418,2024-08-14 15:05:58.982739
11.0,10000.0,0.16076923076923078,3.0,1.67,z,0.1684,2024-08-14 15:05:58.984506
11.0,10000.0,0.16076923076923078,3.0,1.67,corr_z,0.1855,2024-08-14 15:05:58.985766
11.0,10000.0,0.16076923076923078,3.0,1.67,total,0.2102,2024-08-14 15:05:58.986982
11.0,10000.0,0.17333333333333334,3.0,1.67,x,0.0586,2024-08-14 15:06:04.398951
11.0,10000.0,0.17333333333333334,3.0,1.67,z,0.2052,2024-08-14 15:06:04.400756
11.0,10000.0,0.17333333333333334,3.0,1.67,corr_z,0.2273,2024-08-14 15:06:04.402029
11.0,10000.0,0.17333333333333334,3.0,1.67,total,0.2638,2024-08-14 15:06:04.403243
11.0,10000.0,0.1858974358974359,3.0,1.67,x,0.0758,2024-08-14 15:06:09.832032
11.0,10000.0,0.1858974358974359,3.0,1.67,z,0.2399,2024-08-14 15:06:09.833780
11.0,10000.0,0.1858974358974359,3.0,1.67,corr_z,0.2586,2024-08-14 15:06:09.835061
11.0,10000.0,0.1858974358974359,3.0,1.67,total,0.3157,2024-08-14 15:06:09.836298
11.0,10000.0,0.19846153846153847,3.0,1.67,x,0.0913,2024-08-14 15:06:15.334373
11.0,10000.0,0.19846153846153847,3.0,1.67,z,0.2827,2024-08-14 15:06:15.336062
11.0,10000.0,0.19846153846153847,3.0,1.67,corr_z,0.3101,2024-08-14 15:06:15.337385
11.0,10000.0,0.19846153846153847,3.0,1.67,total,0.374,2024-08-14 15:06:15.338616
11.0,10000.0,0.21102564102564103,3.0,1.67,x,0.1073,2024-08-14 15:06:20.866271
11.0,10000.0,0.21102564102564103,3.0,1.67,z,0.3216,2024-08-14 15:06:20.867974
11.0,10000.0,0.21102564102564103,3.0,1.67,corr_z,0.3404,2024-08-14 15:06:20.869234
11.0,10000.0,0.21102564102564103,3.0,1.67,total,0.4289,2024-08-14 15:06:20.870469
11.0,10000.0,0.2235897435897436,3.0,1.67,x,0.1358,2024-08-14 15:06:26.428006
11.0,10000.0,0.2235897435897436,3.0,1.67,z,0.3647,2024-08-14 15:06:26.429763
11.0,10000.0,0.2235897435897436,3.0,1.67,corr_z,0.3764,2024-08-14 15:06:26.431020
11.0,10000.0,0.2235897435897436,3.0,1.67,total,0.5005,2024-08-14 15:06:26.432254
11.0,10000.0,0.23615384615384616,3.0,1.67,x,0.1517,2024-08-14 15:06:32.035868
11.0,10000.0,0.23615384615384616,3.0,1.67,z,0.387,2024-08-14 15:06:32.037606
11.0,10000.0,0.23615384615384616,3.0,1.67,corr_z,0.4033,2024-08-14 15:06:32.038854
11.0,10000.0,0.23615384615384616,3.0,1.67,total,0.5387,2024-08-14 15:06:32.040082
11.0,10000.0,0.24871794871794872,3.0,1.67,x,0.182,2024-08-14 15:06:37.675000
11.0,10000.0,0.24871794871794872,3.0,1.67,z,0.4201,2024-08-14 15:06:37.676751
11.0,10000.0,0.24871794871794872,3.0,1.67,corr_z,0.4196,2024-08-14 15:06:37.677996
11.0,10000.0,0.24871794871794872,3.0,1.67,total,0.6021,2024-08-14 15:06:37.679225
11.0,10000.0,0.2612820512820513,3.0,1.67,x,0.1969,2024-08-14 15:06:43.398414
11.0,10000.0,0.2612820512820513,3.0,1.67,z,0.444,2024-08-14 15:06:43.400121
11.0,10000.0,0.2612820512820513,3.0,1.67,corr_z,0.4454,2024-08-14 15:06:43.401387
11.0,10000.0,0.2612820512820513,3.0,1.67,total,0.6409,2024-08-14 15:06:43.402598
11.0,10000.0,0.27384615384615385,3.0,1.67,x,0.2281,2024-08-14 15:06:49.183123
11.0,10000.0,0.27384615384615385,3.0,1.67,z,0.462,2024-08-14 15:06:49.184860
11.0,10000.0,0.27384615384615385,3.0,1.67,corr_z,0.4669,2024-08-14 15:06:49.186099
11.0,10000.0,0.27384615384615385,3.0,1.67,total,0.6901,2024-08-14 15:06:49.187317
11.0,10000.0,0.2864102564102564,3.0,1.67,x,0.2501,2024-08-14 15:06:54.894187
11.0,10000.0,0.2864102564102564,3.0,1.67,z,0.4596,2024-08-14 15:06:54.895889
11.0,10000.0,0.2864102564102564,3.0,1.67,corr_z,0.4684,2024-08-14 15:06:54.897148
11.0,10000.0,0.2864102564102564,3.0,1.67,total,0.7097,2024-08-14 15:06:54.898378
11.0,10000.0,0.298974358974359,3.0,1.67,x,0.2605,2024-08-14 15:07:00.649766
11.0,10000.0,0.298974358974359,3.0,1.67,z,0.4745,2024-08-14 15:07:00.651523
11.0,10000.0,0.298974358974359,3.0,1.67,corr_z,0.4784,2024-08-14 15:07:00.652819
11.0,10000.0,0.298974358974359,3.0,1.67,total,0.735,2024-08-14 15:07:00.654086
11.0,10000.0,0.31153846153846154,3.0,1.67,x,0.2941,2024-08-14 15:07:06.484964
11.0,10000.0,0.31153846153846154,3.0,1.67,z,0.4805,2024-08-14 15:07:06.486691
11.0,10000.0,0.31153846153846154,3.0,1.67,corr_z,0.4833,2024-08-14 15:07:06.487926
11.0,10000.0,0.31153846153846154,3.0,1.67,total,0.7746,2024-08-14 15:07:06.489146
11.0,10000.0,0.3241025641025641,3.0,1.67,x,0.3126,2024-08-14 15:07:12.312202
11.0,10000.0,0.3241025641025641,3.0,1.67,z,0.5008,2024-08-14 15:07:12.313884
11.0,10000.0,0.3241025641025641,3.0,1.67,corr_z,0.4948,2024-08-14 15:07:12.315144
11.0,10000.0,0.3241025641025641,3.0,1.67,total,0.8134,2024-08-14 15:07:12.316370
11.0,10000.0,0.33666666666666667,3.0,1.67,x,0.3225,2024-08-14 15:07:18.101722
11.0,10000.0,0.33666666666666667,3.0,1.67,z,0.4954,2024-08-14 15:07:18.103530
11.0,10000.0,0.33666666666666667,3.0,1.67,corr_z,0.4944,2024-08-14 15:07:18.104787
11.0,10000.0,0.33666666666666667,3.0,1.67,total,0.8179,2024-08-14 15:07:18.106000
11.0,10000.0,0.34923076923076923,3.0,1.67,x,0.3493,2024-08-14 15:07:23.953468
11.0,10000.0,0.34923076923076923,3.0,1.67,z,0.4976,2024-08-14 15:07:23.955203
11.0,10000.0,0.34923076923076923,3.0,1.67,corr_z,0.4978,2024-08-14 15:07:23.956478
11.0,10000.0,0.34923076923076923,3.0,1.67,total,0.8469,2024-08-14 15:07:23.957712
11.0,10000.0,0.3617948717948718,3.0,1.67,x,0.3531,2024-08-14 15:07:29.820236
11.0,10000.0,0.3617948717948718,3.0,1.67,z,0.4999,2024-08-14 15:07:29.822083
11.0,10000.0,0.3617948717948718,3.0,1.67,corr_z,0.4979,2024-08-14 15:07:29.823476
11.0,10000.0,0.3617948717948718,3.0,1.67,total,0.853,2024-08-14 15:07:29.824806
11.0,10000.0,0.37435897435897436,3.0,1.67,x,0.3822,2024-08-14 15:07:35.702131
11.0,10000.0,0.37435897435897436,3.0,1.67,z,0.4923,2024-08-14 15:07:35.703851
11.0,10000.0,0.37435897435897436,3.0,1.67,corr_z,0.5019,2024-08-14 15:07:35.705091
11.0,10000.0,0.37435897435897436,3.0,1.67,total,0.8745,2024-08-14 15:07:35.706300
11.0,10000.0,0.3869230769230769,3.0,1.67,x,0.3934,2024-08-14 15:07:41.595652
11.0,10000.0,0.3869230769230769,3.0,1.67,z,0.4995,2024-08-14 15:07:41.597407
11.0,10000.0,0.3869230769230769,3.0,1.67,corr_z,0.5011,2024-08-14 15:07:41.598640
11.0,10000.0,0.3869230769230769,3.0,1.67,total,0.8929,2024-08-14 15:07:41.599855
11.0,10000.0,0.3994871794871795,3.0,1.67,x,0.4089,2024-08-14 15:07:47.483536
11.0,10000.0,0.3994871794871795,3.0,1.67,z,0.5017,2024-08-14 15:07:47.485254
11.0,10000.0,0.3994871794871795,3.0,1.67,corr_z,0.5064,2024-08-14 15:07:47.486537
11.0,10000.0,0.3994871794871795,3.0,1.67,total,0.9106,2024-08-14 15:07:47.487750
11.0,10000.0,0.41205128205128205,3.0,1.67,x,0.417,2024-08-14 15:07:53.352244
11.0,10000.0,0.41205128205128205,3.0,1.67,z,0.505,2024-08-14 15:07:53.353988
11.0,10000.0,0.41205128205128205,3.0,1.67,corr_z,0.5052,2024-08-14 15:07:53.355221
11.0,10000.0,0.41205128205128205,3.0,1.67,total,0.922,2024-08-14 15:07:53.356448
11.0,10000.0,0.4246153846153846,3.0,1.67,x,0.4158,2024-08-14 15:07:59.238713
11.0,10000.0,0.4246153846153846,3.0,1.67,z,0.4944,2024-08-14 15:07:59.240511
11.0,10000.0,0.4246153846153846,3.0,1.67,corr_z,0.4911,2024-08-14 15:07:59.241753
11.0,10000.0,0.4246153846153846,3.0,1.67,total,0.9102,2024-08-14 15:07:59.242965
11.0,10000.0,0.4371794871794872,3.0,1.67,x,0.4398,2024-08-14 15:08:05.268331
