d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:37:49.487069
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:37:49.491828
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:37:49.493643
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:37:49.495044
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:37:54.881359
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:37:54.883712
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:37:54.885137
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:37:54.886582
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:38:00.381172
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-08-19 09:38:00.384455
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-08-19 09:38:00.386951
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-08-19 09:38:00.389278
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:38:06.262710
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0005,2024-08-19 09:38:06.266346
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0006,2024-08-19 09:38:06.269088
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0005,2024-08-19 09:38:06.271765
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:38:16.129396
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0009,2024-08-19 09:38:16.132882
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0009,2024-08-19 09:38:16.135600
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0009,2024-08-19 09:38:16.138083
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-08-19 09:38:26.032546
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0038,2024-08-19 09:38:26.036091
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0041,2024-08-19 09:38:26.038795
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0038,2024-08-19 09:38:26.041461
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-08-19 09:38:36.061344
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0083,2024-08-19 09:38:36.064774
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0084,2024-08-19 09:38:36.067306
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0083,2024-08-19 09:38:36.069821
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-08-19 09:38:46.152523
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.018,2024-08-19 09:38:46.156232
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0189,2024-08-19 09:38:46.158769
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.018,2024-08-19 09:38:46.161224
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-08-19 09:38:56.317098
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0336,2024-08-19 09:38:56.320693
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.034,2024-08-19 09:38:56.323355
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0336,2024-08-19 09:38:56.325923
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-08-19 09:39:06.596718
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0536,2024-08-19 09:39:06.600321
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.055,2024-08-19 09:39:06.602999
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0536,2024-08-19 09:39:06.605645
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-08-19 09:39:16.930688
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0812,2024-08-19 09:39:16.934198
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0838,2024-08-19 09:39:16.936888
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0812,2024-08-19 09:39:16.939551
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-08-19 09:39:27.342423
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1066,2024-08-19 09:39:27.345996
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.1082,2024-08-19 09:39:27.348725
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1066,2024-08-19 09:39:27.351275
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-08-19 09:39:37.773150
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1516,2024-08-19 09:39:37.776856
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.1537,2024-08-19 09:39:37.779406
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1516,2024-08-19 09:39:37.781840
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-08-19 09:39:48.309735
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1914,2024-08-19 09:39:48.313277
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.1919,2024-08-19 09:39:48.315968
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1914,2024-08-19 09:39:48.318394
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-08-19 09:39:58.886571
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2389,2024-08-19 09:39:58.890031
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.2413,2024-08-19 09:39:58.892676
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2389,2024-08-19 09:39:58.895219
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-08-19 09:40:09.533978
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2989,2024-08-19 09:40:09.537583
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.3023,2024-08-19 09:40:09.540390
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2989,2024-08-19 09:40:09.542946
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-08-19 09:40:20.251678
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3275,2024-08-19 09:40:20.255088
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.3309,2024-08-19 09:40:20.257878
11.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3275,2024-08-19 09:40:20.260516
11.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-08-19 09:40:31.000872
11.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3741,2024-08-19 09:40:31.004374
11.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.3756,2024-08-19 09:40:31.006991
11.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3741,2024-08-19 09:40:31.009540
11.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-08-19 09:40:41.187360
11.0,10000.0,0.23615384615384616,6.0,100.0,z,0.3995,2024-08-19 09:40:41.190807
11.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.4,2024-08-19 09:40:41.193344
11.0,10000.0,0.23615384615384616,6.0,100.0,total,0.3995,2024-08-19 09:40:41.195792
11.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-08-19 09:40:52.098136
