d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:05:13.801415
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:05:13.804439
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:05:13.805736
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:05:13.806915
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:05:17.922568
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:05:17.924095
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:05:17.925285
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:05:17.926396
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:05:21.656723
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0007,2024-12-03 18:05:21.658427
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:05:21.659629
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0007,2024-12-03 18:05:21.660802
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:05:25.483581
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.001,2024-12-03 18:05:25.485242
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:05:25.486499
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.001,2024-12-03 18:05:25.487654
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:05:29.337175
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0032,2024-12-03 18:05:29.338799
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0,2024-12-03 18:05:29.340017
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0032,2024-12-03 18:05:29.341172
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-12-03 18:05:33.225229
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0099,2024-12-03 18:05:33.227023
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0001,2024-12-03 18:05:33.228242
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0099,2024-12-03 18:05:33.229429
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-12-03 18:05:37.309026
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0195,2024-12-03 18:05:37.310742
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0003,2024-12-03 18:05:37.311949
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0195,2024-12-03 18:05:37.313138
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0002,2024-12-03 18:05:41.700159
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0356,2024-12-03 18:05:41.701843
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0002,2024-12-03 18:05:41.703094
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0358,2024-12-03 18:05:41.704357
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0001,2024-12-03 18:05:45.480262
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0614,2024-12-03 18:05:45.481731
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0017,2024-12-03 18:05:45.482811
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0615,2024-12-03 18:05:45.483847
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0002,2024-12-03 18:05:49.161416
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0953,2024-12-03 18:05:49.162901
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.0029,2024-12-03 18:05:49.163984
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0955,2024-12-03 18:05:49.165020
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0005,2024-12-03 18:05:52.856723
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1342,2024-12-03 18:05:52.858203
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.0035,2024-12-03 18:05:52.859295
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1347,2024-12-03 18:05:52.860351
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0008,2024-12-03 18:05:56.563556
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1877,2024-12-03 18:05:56.565041
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.0074,2024-12-03 18:05:56.566119
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1885,2024-12-03 18:05:56.567159
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0015,2024-12-03 18:06:00.484789
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2293,2024-12-03 18:06:00.486365
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.0106,2024-12-03 18:06:00.487475
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2308,2024-12-03 18:06:00.488685
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0019,2024-12-03 18:06:04.421197
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2765,2024-12-03 18:06:04.422844
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.0152,2024-12-03 18:06:04.423951
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2784,2024-12-03 18:06:04.424998
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0027,2024-12-03 18:06:08.388303
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3176,2024-12-03 18:06:08.389939
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.0233,2024-12-03 18:06:08.391200
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3203,2024-12-03 18:06:08.392380
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0028,2024-12-03 18:06:12.414976
11.0,10000.0,0.19846153846153847,3.0,5.0,z,0.3598,2024-12-03 18:06:12.416532
11.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.0297,2024-12-03 18:06:12.417613
11.0,10000.0,0.19846153846153847,3.0,5.0,total,0.3626,2024-12-03 18:06:12.418655
