d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:21:31.502883
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:21:31.506054
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:21:31.507459
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:21:31.508719
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0017,2024-11-27 08:21:34.969338
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:21:34.971046
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0,2024-11-27 08:21:34.972185
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0017,2024-11-27 08:21:34.973299
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0109,2024-11-27 08:21:38.453841
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:21:38.455451
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.002,2024-11-27 08:21:38.456664
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0109,2024-11-27 08:21:38.457797
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0391,2024-11-27 08:21:42.006074
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:21:42.007694
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0071,2024-11-27 08:21:42.008926
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0391,2024-11-27 08:21:42.010110
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0865,2024-11-27 08:21:45.581249
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:21:45.582879
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0159,2024-11-27 08:21:45.584099
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0865,2024-11-27 08:21:45.585291
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1478,2024-11-27 08:21:49.202064
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0001,2024-11-27 08:21:49.203787
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0429,2024-11-27 08:21:49.205039
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1479,2024-11-27 08:21:49.206245
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2128,2024-11-27 08:21:52.863185
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0003,2024-11-27 08:21:52.864857
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0695,2024-11-27 08:21:52.866096
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2131,2024-11-27 08:21:52.867309
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.2831,2024-11-27 08:21:56.561143
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.0006,2024-11-27 08:21:56.562830
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.1159,2024-11-27 08:21:56.564074
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.2837,2024-11-27 08:21:56.565207
11.0,10000.0,0.1105128205128205,5.0,0.01,x,0.3346,2024-11-27 08:22:00.328296
11.0,10000.0,0.1105128205128205,5.0,0.01,z,0.0016,2024-11-27 08:22:00.329937
11.0,10000.0,0.1105128205128205,5.0,0.01,corr_z,0.165,2024-11-27 08:22:00.331179
11.0,10000.0,0.1105128205128205,5.0,0.01,total,0.3362,2024-11-27 08:22:00.332408
11.0,10000.0,0.12307692307692307,5.0,0.01,x,0.3729,2024-11-27 08:22:04.078665
11.0,10000.0,0.12307692307692307,5.0,0.01,z,0.002,2024-11-27 08:22:04.080310
11.0,10000.0,0.12307692307692307,5.0,0.01,corr_z,0.202,2024-11-27 08:22:04.081568
11.0,10000.0,0.12307692307692307,5.0,0.01,total,0.3749,2024-11-27 08:22:04.082757
11.0,10000.0,0.13564102564102565,5.0,0.01,x,0.4061,2024-11-27 08:22:07.842428
11.0,10000.0,0.13564102564102565,5.0,0.01,z,0.0035,2024-11-27 08:22:07.844075
11.0,10000.0,0.13564102564102565,5.0,0.01,corr_z,0.2433,2024-11-27 08:22:07.845266
11.0,10000.0,0.13564102564102565,5.0,0.01,total,0.4096,2024-11-27 08:22:07.846497
11.0,10000.0,0.1482051282051282,5.0,0.01,x,0.4508,2024-11-27 08:22:11.626353
11.0,10000.0,0.1482051282051282,5.0,0.01,z,0.0047,2024-11-27 08:22:11.628007
11.0,10000.0,0.1482051282051282,5.0,0.01,corr_z,0.2875,2024-11-27 08:22:11.629233
11.0,10000.0,0.1482051282051282,5.0,0.01,total,0.4555,2024-11-27 08:22:11.630439
11.0,10000.0,0.16076923076923078,5.0,0.01,x,0.4499,2024-11-27 08:22:15.398851
11.0,10000.0,0.16076923076923078,5.0,0.01,z,0.0091,2024-11-27 08:22:15.400432
11.0,10000.0,0.16076923076923078,5.0,0.01,corr_z,0.334,2024-11-27 08:22:15.401606
11.0,10000.0,0.16076923076923078,5.0,0.01,total,0.459,2024-11-27 08:22:15.402785
