d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 16:00:20.976033
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 16:00:20.979476
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 16:00:20.980767
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 16:00:20.981985
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 16:00:25.399952
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 16:00:25.401835
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 16:00:25.403063
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0,2024-08-19 16:00:25.404267
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0001,2024-08-19 16:00:29.725925
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0001,2024-08-19 16:00:29.727817
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0001,2024-08-19 16:00:29.729042
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0002,2024-08-19 16:00:29.730236
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.0003,2024-08-19 16:00:34.060803
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.0007,2024-08-19 16:00:34.062806
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0004,2024-08-19 16:00:34.064088
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.001,2024-08-19 16:00:34.065275
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.0013,2024-08-19 16:00:38.456753
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.0025,2024-08-19 16:00:38.458725
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.002,2024-08-19 16:00:38.459953
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.0038,2024-08-19 16:00:38.461154
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.005,2024-08-19 16:00:42.923924
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.0055,2024-08-19 16:00:42.925902
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.0041,2024-08-19 16:00:42.927153
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.0105,2024-08-19 16:00:42.928340
11.0,10000.0,0.08538461538461538,2.0,0.5,x,0.014,2024-08-19 16:00:47.436436
11.0,10000.0,0.08538461538461538,2.0,0.5,z,0.0135,2024-08-19 16:00:47.438398
11.0,10000.0,0.08538461538461538,2.0,0.5,corr_z,0.0077,2024-08-19 16:00:47.439612
11.0,10000.0,0.08538461538461538,2.0,0.5,total,0.0275,2024-08-19 16:00:47.440823
11.0,10000.0,0.09794871794871794,2.0,0.5,x,0.0244,2024-08-19 16:00:52.000808
11.0,10000.0,0.09794871794871794,2.0,0.5,z,0.0217,2024-08-19 16:00:52.002781
11.0,10000.0,0.09794871794871794,2.0,0.5,corr_z,0.0164,2024-08-19 16:00:52.004034
11.0,10000.0,0.09794871794871794,2.0,0.5,total,0.0461,2024-08-19 16:00:52.005219
11.0,10000.0,0.1105128205128205,2.0,0.5,x,0.0456,2024-08-19 16:00:56.613882
11.0,10000.0,0.1105128205128205,2.0,0.5,z,0.0426,2024-08-19 16:00:56.615809
11.0,10000.0,0.1105128205128205,2.0,0.5,corr_z,0.0288,2024-08-19 16:00:56.617037
11.0,10000.0,0.1105128205128205,2.0,0.5,total,0.0882,2024-08-19 16:00:56.618287
11.0,10000.0,0.12307692307692307,2.0,0.5,x,0.0657,2024-08-19 16:01:01.317267
11.0,10000.0,0.12307692307692307,2.0,0.5,z,0.067,2024-08-19 16:01:01.319237
11.0,10000.0,0.12307692307692307,2.0,0.5,corr_z,0.0513,2024-08-19 16:01:01.320482
11.0,10000.0,0.12307692307692307,2.0,0.5,total,0.1327,2024-08-19 16:01:01.321693
11.0,10000.0,0.13564102564102565,2.0,0.5,x,0.0925,2024-08-19 16:01:06.037203
11.0,10000.0,0.13564102564102565,2.0,0.5,z,0.0886,2024-08-19 16:01:06.039133
11.0,10000.0,0.13564102564102565,2.0,0.5,corr_z,0.0648,2024-08-19 16:01:06.040348
11.0,10000.0,0.13564102564102565,2.0,0.5,total,0.1811,2024-08-19 16:01:06.041539
11.0,10000.0,0.1482051282051282,2.0,0.5,x,0.1181,2024-08-19 16:01:10.799669
11.0,10000.0,0.1482051282051282,2.0,0.5,z,0.1261,2024-08-19 16:01:10.801611
11.0,10000.0,0.1482051282051282,2.0,0.5,corr_z,0.106,2024-08-19 16:01:10.802808
11.0,10000.0,0.1482051282051282,2.0,0.5,total,0.2442,2024-08-19 16:01:10.804029
11.0,10000.0,0.16076923076923078,2.0,0.5,x,0.1559,2024-08-19 16:01:15.594229
11.0,10000.0,0.16076923076923078,2.0,0.5,z,0.1632,2024-08-19 16:01:15.596183
11.0,10000.0,0.16076923076923078,2.0,0.5,corr_z,0.1367,2024-08-19 16:01:15.597430
11.0,10000.0,0.16076923076923078,2.0,0.5,total,0.3191,2024-08-19 16:01:15.598615
11.0,10000.0,0.17333333333333334,2.0,0.5,x,0.1894,2024-08-19 16:01:20.393163
11.0,10000.0,0.17333333333333334,2.0,0.5,z,0.1953,2024-08-19 16:01:20.395079
11.0,10000.0,0.17333333333333334,2.0,0.5,corr_z,0.1751,2024-08-19 16:01:20.396291
11.0,10000.0,0.17333333333333334,2.0,0.5,total,0.3847,2024-08-19 16:01:20.397476
11.0,10000.0,0.1858974358974359,2.0,0.5,x,0.2399,2024-08-19 16:01:25.204664
11.0,10000.0,0.1858974358974359,2.0,0.5,z,0.2315,2024-08-19 16:01:25.206557
11.0,10000.0,0.1858974358974359,2.0,0.5,corr_z,0.2174,2024-08-19 16:01:25.207756
11.0,10000.0,0.1858974358974359,2.0,0.5,total,0.4714,2024-08-19 16:01:25.208970
11.0,10000.0,0.19846153846153847,2.0,0.5,x,0.283,2024-08-19 16:01:30.061557
11.0,10000.0,0.19846153846153847,2.0,0.5,z,0.2695,2024-08-19 16:01:30.063547
11.0,10000.0,0.19846153846153847,2.0,0.5,corr_z,0.2543,2024-08-19 16:01:30.064802
11.0,10000.0,0.19846153846153847,2.0,0.5,total,0.5525,2024-08-19 16:01:30.066005
11.0,10000.0,0.21102564102564103,2.0,0.5,x,0.3059,2024-08-19 16:01:34.973862
11.0,10000.0,0.21102564102564103,2.0,0.5,z,0.3066,2024-08-19 16:01:34.975805
11.0,10000.0,0.21102564102564103,2.0,0.5,corr_z,0.2863,2024-08-19 16:01:34.977059
11.0,10000.0,0.21102564102564103,2.0,0.5,total,0.6125,2024-08-19 16:01:34.978250
11.0,10000.0,0.2235897435897436,2.0,0.5,x,0.3366,2024-08-19 16:01:39.937168
11.0,10000.0,0.2235897435897436,2.0,0.5,z,0.3399,2024-08-19 16:01:39.939128
11.0,10000.0,0.2235897435897436,2.0,0.5,corr_z,0.3299,2024-08-19 16:01:39.940350
11.0,10000.0,0.2235897435897436,2.0,0.5,total,0.6765,2024-08-19 16:01:39.941547
11.0,10000.0,0.23615384615384616,2.0,0.5,x,0.3706,2024-08-19 16:01:44.925055
11.0,10000.0,0.23615384615384616,2.0,0.5,z,0.3728,2024-08-19 16:01:44.927027
