d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,4.26,x,0.0,2024-08-10 11:58:02.655067
11.0,10000.0,0.01,5.0,4.26,z,0.0,2024-08-10 11:58:02.704491
11.0,10000.0,0.01,5.0,4.26,corr_z,0.0,2024-08-10 11:58:02.707114
11.0,10000.0,0.01,5.0,4.26,total,0.0,2024-08-10 11:58:02.709292
11.0,10000.0,0.022564102564102566,5.0,4.26,x,0.0,2024-08-10 11:58:12.383725
11.0,10000.0,0.022564102564102566,5.0,4.26,z,0.0,2024-08-10 11:58:12.386554
11.0,10000.0,0.022564102564102566,5.0,4.26,corr_z,0.0,2024-08-10 11:58:12.388858
11.0,10000.0,0.022564102564102566,5.0,4.26,total,0.0,2024-08-10 11:58:12.391204
11.0,10000.0,0.03512820512820513,5.0,4.26,x,0.0,2024-08-10 11:58:22.177137
11.0,10000.0,0.03512820512820513,5.0,4.26,z,0.0001,2024-08-10 11:58:22.180060
11.0,10000.0,0.03512820512820513,5.0,4.26,corr_z,0.0001,2024-08-10 11:58:22.182374
11.0,10000.0,0.03512820512820513,5.0,4.26,total,0.0001,2024-08-10 11:58:22.184593
11.0,10000.0,0.047692307692307694,5.0,4.26,x,0.0,2024-08-10 11:58:32.031419
11.0,10000.0,0.047692307692307694,5.0,4.26,z,0.0003,2024-08-10 11:58:32.034304
11.0,10000.0,0.047692307692307694,5.0,4.26,corr_z,0.0007,2024-08-10 11:58:32.036644
11.0,10000.0,0.047692307692307694,5.0,4.26,total,0.0003,2024-08-10 11:58:32.038933
11.0,10000.0,0.06025641025641026,5.0,4.26,x,0.0001,2024-08-10 11:58:42.028914
11.0,10000.0,0.06025641025641026,5.0,4.26,z,0.0011,2024-08-10 11:58:42.031735
11.0,10000.0,0.06025641025641026,5.0,4.26,corr_z,0.0019,2024-08-10 11:58:42.033958
11.0,10000.0,0.06025641025641026,5.0,4.26,total,0.0012,2024-08-10 11:58:42.036090
11.0,10000.0,0.07282051282051281,5.0,4.26,x,0.0,2024-08-10 11:58:52.094444
11.0,10000.0,0.07282051282051281,5.0,4.26,z,0.0028,2024-08-10 11:58:52.097296
11.0,10000.0,0.07282051282051281,5.0,4.26,corr_z,0.0059,2024-08-10 11:58:52.099554
11.0,10000.0,0.07282051282051281,5.0,4.26,total,0.0028,2024-08-10 11:58:52.101688
11.0,10000.0,0.08538461538461538,5.0,4.26,x,0.0001,2024-08-10 11:59:01.883561
11.0,10000.0,0.08538461538461538,5.0,4.26,z,0.0065,2024-08-10 11:59:01.886503
11.0,10000.0,0.08538461538461538,5.0,4.26,corr_z,0.0107,2024-08-10 11:59:01.888850
11.0,10000.0,0.08538461538461538,5.0,4.26,total,0.0066,2024-08-10 11:59:01.891138
11.0,10000.0,0.09794871794871794,5.0,4.26,x,0.0005,2024-08-10 11:59:11.820862
11.0,10000.0,0.09794871794871794,5.0,4.26,z,0.0136,2024-08-10 11:59:11.823672
11.0,10000.0,0.09794871794871794,5.0,4.26,corr_z,0.0204,2024-08-10 11:59:11.825863
11.0,10000.0,0.09794871794871794,5.0,4.26,total,0.0141,2024-08-10 11:59:11.827983
11.0,10000.0,0.1105128205128205,5.0,4.26,x,0.0013,2024-08-10 11:59:21.888057
11.0,10000.0,0.1105128205128205,5.0,4.26,z,0.0241,2024-08-10 11:59:21.890850
11.0,10000.0,0.1105128205128205,5.0,4.26,corr_z,0.033,2024-08-10 11:59:21.893017
11.0,10000.0,0.1105128205128205,5.0,4.26,total,0.0254,2024-08-10 11:59:21.895122
11.0,10000.0,0.12307692307692307,5.0,4.26,x,0.0023,2024-08-10 11:59:31.824984
11.0,10000.0,0.12307692307692307,5.0,4.26,z,0.042,2024-08-10 11:59:31.827909
