d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:11.440491
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:11.443282
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:11.444569
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:11.445736
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0002,2024-12-02 13:56:14.815632
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:14.817173
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0001,2024-12-02 13:56:14.818414
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0002,2024-12-02 13:56:14.819578
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0007,2024-12-02 13:56:18.226480
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:56:18.228023
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0004,2024-12-02 13:56:18.229105
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0007,2024-12-02 13:56:18.230192
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0014,2024-12-02 13:56:21.665189
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0002,2024-12-02 13:56:21.666716
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.001,2024-12-02 13:56:21.667918
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0016,2024-12-02 13:56:21.669079
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0067,2024-12-02 13:56:25.124868
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0003,2024-12-02 13:56:25.126428
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0039,2024-12-02 13:56:25.127659
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.007,2024-12-02 13:56:25.128718
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0159,2024-12-02 13:56:28.624803
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0013,2024-12-02 13:56:28.626346
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0082,2024-12-02 13:56:28.627564
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0172,2024-12-02 13:56:28.628723
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0264,2024-12-02 13:56:32.155864
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0025,2024-12-02 13:56:32.157403
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0132,2024-12-02 13:56:32.158571
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0289,2024-12-02 13:56:32.159741
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0476,2024-12-02 13:56:35.708605
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.0048,2024-12-02 13:56:35.710148
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0276,2024-12-02 13:56:35.711377
11.0,10000.0,0.09794871794871794,5.0,1.0,total,0.0524,2024-12-02 13:56:35.712491
11.0,10000.0,0.1105128205128205,5.0,1.0,x,0.0666,2024-12-02 13:56:39.313775
11.0,10000.0,0.1105128205128205,5.0,1.0,z,0.0115,2024-12-02 13:56:39.315382
11.0,10000.0,0.1105128205128205,5.0,1.0,corr_z,0.0452,2024-12-02 13:56:39.316549
11.0,10000.0,0.1105128205128205,5.0,1.0,total,0.0781,2024-12-02 13:56:39.317616
