d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:56:55.107890
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:56:55.111234
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:56:55.112355
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:56:55.113327
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0,2024-08-20 15:56:58.856158
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:56:58.857885
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:56:58.858864
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0,2024-08-20 15:56:58.859858
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0006,2024-08-20 15:57:02.667262
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0001,2024-08-20 15:57:02.668969
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0003,2024-08-20 15:57:02.670024
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0007,2024-08-20 15:57:02.671050
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0026,2024-08-20 15:57:06.403868
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0004,2024-08-20 15:57:06.405655
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0008,2024-08-20 15:57:06.406742
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.003,2024-08-20 15:57:06.407697
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0068,2024-08-20 15:57:10.226260
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0008,2024-08-20 15:57:10.228014
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0019,2024-08-20 15:57:10.229035
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0076,2024-08-20 15:57:10.230006
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0181,2024-08-20 15:57:14.013985
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0015,2024-08-20 15:57:14.015834
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0039,2024-08-20 15:57:14.016958
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0196,2024-08-20 15:57:14.018015
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.036,2024-08-20 15:57:17.975332
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0047,2024-08-20 15:57:17.977179
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.009,2024-08-20 15:57:17.978168
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0407,2024-08-20 15:57:17.979181
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.0559,2024-08-20 15:57:21.956576
