d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:15.083559
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:15.086198
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:15.087283
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:15.088207
11.0,10000.0,0.0225641025641025,2.0,5.0,x,0.0,2024-08-25 16:29:18.576611
11.0,10000.0,0.0225641025641025,2.0,5.0,z,0.0001,2024-08-25 16:29:18.577964
11.0,10000.0,0.0225641025641025,2.0,5.0,corr_z,0.0001,2024-08-25 16:29:18.578897
11.0,10000.0,0.0225641025641025,2.0,5.0,total,0.0001,2024-08-25 16:29:18.579800
11.0,10000.0,0.0351282051282051,2.0,5.0,x,0.0,2024-08-25 16:29:22.152801
11.0,10000.0,0.0351282051282051,2.0,5.0,z,0.0009,2024-08-25 16:29:22.154310
11.0,10000.0,0.0351282051282051,2.0,5.0,corr_z,0.0008,2024-08-25 16:29:22.155339
11.0,10000.0,0.0351282051282051,2.0,5.0,total,0.0009,2024-08-25 16:29:22.156307
11.0,10000.0,0.0476923076923076,2.0,5.0,x,0.0,2024-08-25 16:29:25.780230
11.0,10000.0,0.0476923076923076,2.0,5.0,z,0.0036,2024-08-25 16:29:25.781796
11.0,10000.0,0.0476923076923076,2.0,5.0,corr_z,0.0043,2024-08-25 16:29:25.782823
11.0,10000.0,0.0476923076923076,2.0,5.0,total,0.0036,2024-08-25 16:29:25.783782
11.0,10000.0,0.0602564102564102,2.0,5.0,x,0.0,2024-08-25 16:29:29.462620
11.0,10000.0,0.0602564102564102,2.0,5.0,z,0.0109,2024-08-25 16:29:29.464033
11.0,10000.0,0.0602564102564102,2.0,5.0,corr_z,0.0105,2024-08-25 16:29:29.464969
11.0,10000.0,0.0602564102564102,2.0,5.0,total,0.0109,2024-08-25 16:29:29.465900
