d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:18.425796
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:18.428788
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:18.430077
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:18.431253
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:22.437934
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-12-04 14:09:22.439454
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:22.440629
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-12-04 14:09:22.441755
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:26.468996
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.001,2024-12-04 14:09:26.470597
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:26.471717
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.001,2024-12-04 14:09:26.472891
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:30.532787
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0031,2024-12-04 14:09:30.534360
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:30.535467
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0031,2024-12-04 14:09:30.536508
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:34.595071
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0113,2024-12-04 14:09:34.596716
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:09:34.598060
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0113,2024-12-04 14:09:34.599233
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:09:38.678823
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0281,2024-12-04 14:09:38.680481
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0,2024-12-04 14:09:38.681715
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0281,2024-12-04 14:09:38.682899
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:09:42.772619
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0535,2024-12-04 14:09:42.774270
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0001,2024-12-04 14:09:42.775535
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0535,2024-12-04 14:09:42.776712
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-12-04 14:09:46.893777
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0964,2024-12-04 14:09:46.895427
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0004,2024-12-04 14:09:46.896516
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0964,2024-12-04 14:09:46.897646
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-12-04 14:09:51.033415
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1413,2024-12-04 14:09:51.034922
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.0003,2024-12-04 14:09:51.036147
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1413,2024-12-04 14:09:51.037226
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0,2024-12-04 14:09:55.210073
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1864,2024-12-04 14:09:55.211739
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.0006,2024-12-04 14:09:55.212843
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1864,2024-12-04 14:09:55.213921
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0002,2024-12-04 14:09:59.411075
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2352,2024-12-04 14:09:59.412839
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.0015,2024-12-04 14:09:59.413981
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2354,2024-12-04 14:09:59.415202
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0001,2024-12-04 14:10:03.656154
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2917,2024-12-04 14:10:03.657858
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.0017,2024-12-04 14:10:03.659183
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2918,2024-12-04 14:10:03.660404
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0001,2024-12-04 14:10:07.902061
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3422,2024-12-04 14:10:07.903717
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.0028,2024-12-04 14:10:07.904940
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.3423,2024-12-04 14:10:07.906125
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0004,2024-12-04 14:10:12.171928
11.0,10000.0,0.17333333333333334,2.0,5.0,z,0.3683,2024-12-04 14:10:12.173532
11.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.0049,2024-12-04 14:10:12.174766
11.0,10000.0,0.17333333333333334,2.0,5.0,total,0.3687,2024-12-04 14:10:12.175942
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0006,2024-12-04 14:10:16.464302
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4047,2024-12-04 14:10:16.465882
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.0061,2024-12-04 14:10:16.466968
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4053,2024-12-04 14:10:16.468133
11.0,10000.0,0.19846153846153847,2.0,5.0,x,0.0014,2024-12-04 14:10:20.783396
11.0,10000.0,0.19846153846153847,2.0,5.0,z,0.4293,2024-12-04 14:10:20.785063
11.0,10000.0,0.19846153846153847,2.0,5.0,corr_z,0.009,2024-12-04 14:10:20.786337
11.0,10000.0,0.19846153846153847,2.0,5.0,total,0.4307,2024-12-04 14:10:20.787535
11.0,10000.0,0.21102564102564103,2.0,5.0,x,0.001,2024-12-04 14:10:25.116644
11.0,10000.0,0.21102564102564103,2.0,5.0,z,0.4499,2024-12-04 14:10:25.118169
11.0,10000.0,0.21102564102564103,2.0,5.0,corr_z,0.0112,2024-12-04 14:10:25.119288
11.0,10000.0,0.21102564102564103,2.0,5.0,total,0.4509,2024-12-04 14:10:25.120357
11.0,10000.0,0.2235897435897436,2.0,5.0,x,0.0017,2024-12-04 14:10:29.462400
11.0,10000.0,0.2235897435897436,2.0,5.0,z,0.4692,2024-12-04 14:10:29.464097
11.0,10000.0,0.2235897435897436,2.0,5.0,corr_z,0.0135,2024-12-04 14:10:29.465237
11.0,10000.0,0.2235897435897436,2.0,5.0,total,0.4709,2024-12-04 14:10:29.466365
11.0,10000.0,0.23615384615384616,2.0,5.0,x,0.0025,2024-12-04 14:10:33.856189
11.0,10000.0,0.23615384615384616,2.0,5.0,z,0.4872,2024-12-04 14:10:33.857829
11.0,10000.0,0.23615384615384616,2.0,5.0,corr_z,0.0218,2024-12-04 14:10:33.858980
11.0,10000.0,0.23615384615384616,2.0,5.0,total,0.4897,2024-12-04 14:10:33.860045
11.0,10000.0,0.24871794871794872,2.0,5.0,x,0.0028,2024-12-04 14:10:38.239931
11.0,10000.0,0.24871794871794872,2.0,5.0,z,0.4858,2024-12-04 14:10:38.241689
11.0,10000.0,0.24871794871794872,2.0,5.0,corr_z,0.0222,2024-12-04 14:10:38.242949
11.0,10000.0,0.24871794871794872,2.0,5.0,total,0.4886,2024-12-04 14:10:38.244024
11.0,10000.0,0.2612820512820513,2.0,5.0,x,0.0051,2024-12-04 14:10:42.640183
11.0,10000.0,0.2612820512820513,2.0,5.0,z,0.4882,2024-12-04 14:10:42.641845
