d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:36:42.310898
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:36:42.313630
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:36:42.314891
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:36:42.316041
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:36:45.571793
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:36:45.573445
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:36:45.574652
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:36:45.575816
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:36:48.867721
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:36:48.869248
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:36:48.870461
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:36:48.871615
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:36:52.163352
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0002,2024-12-05 10:36:52.164829
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0001,2024-12-05 10:36:52.165970
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0002,2024-12-05 10:36:52.167113
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0001,2024-12-05 10:36:55.479610
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0014,2024-12-05 10:36:55.481055
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0001,2024-12-05 10:36:55.482181
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0015,2024-12-05 10:36:55.483361
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:36:58.808652
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0031,2024-12-05 10:36:58.810158
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0007,2024-12-05 10:36:58.811351
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0031,2024-12-05 10:36:58.812501
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0002,2024-12-05 10:37:02.162512
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.006,2024-12-05 10:37:02.163955
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0015,2024-12-05 10:37:02.165183
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0062,2024-12-05 10:37:02.166373
