d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:07.655714
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:07.660216
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:07.661482
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:07.662665
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:54:11.212353
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:11.213921
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0001,2024-12-02 20:54:11.215148
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0,2024-12-02 20:54:11.216343
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0003,2024-12-02 20:54:14.806443
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0001,2024-12-02 20:54:14.807988
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0001,2024-12-02 20:54:14.809210
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0004,2024-12-02 20:54:14.810399
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0009,2024-12-02 20:54:18.427603
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0003,2024-12-02 20:54:18.429077
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0002,2024-12-02 20:54:18.430185
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0012,2024-12-02 20:54:18.431267
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0032,2024-12-02 20:54:22.097275
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0005,2024-12-02 20:54:22.098856
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0015,2024-12-02 20:54:22.100065
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0037,2024-12-02 20:54:22.101234
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.011,2024-12-02 20:54:25.761458
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0019,2024-12-02 20:54:25.762996
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0055,2024-12-02 20:54:25.764205
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.0129,2024-12-02 20:54:25.765395
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.0202,2024-12-02 20:54:29.478637
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.005,2024-12-02 20:54:29.480080
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.0108,2024-12-02 20:54:29.481226
11.0,10000.0,0.08538461538461538,4.0,1.0,total,0.0252,2024-12-02 20:54:29.482378
11.0,10000.0,0.09794871794871794,4.0,1.0,x,0.0315,2024-12-02 20:54:33.245835
11.0,10000.0,0.09794871794871794,4.0,1.0,z,0.0077,2024-12-02 20:54:33.247454
11.0,10000.0,0.09794871794871794,4.0,1.0,corr_z,0.0199,2024-12-02 20:54:33.248704
11.0,10000.0,0.09794871794871794,4.0,1.0,total,0.0392,2024-12-02 20:54:33.249903
11.0,10000.0,0.1105128205128205,4.0,1.0,x,0.0549,2024-12-02 20:54:37.025761
11.0,10000.0,0.1105128205128205,4.0,1.0,z,0.0163,2024-12-02 20:54:37.027406
11.0,10000.0,0.1105128205128205,4.0,1.0,corr_z,0.033,2024-12-02 20:54:37.028657
11.0,10000.0,0.1105128205128205,4.0,1.0,total,0.0712,2024-12-02 20:54:37.029831
11.0,10000.0,0.12307692307692307,4.0,1.0,x,0.0763,2024-12-02 20:54:40.842534
11.0,10000.0,0.12307692307692307,4.0,1.0,z,0.0277,2024-12-02 20:54:40.844173
11.0,10000.0,0.12307692307692307,4.0,1.0,corr_z,0.0508,2024-12-02 20:54:40.845422
11.0,10000.0,0.12307692307692307,4.0,1.0,total,0.104,2024-12-02 20:54:40.846617
11.0,10000.0,0.13564102564102565,4.0,1.0,x,0.1014,2024-12-02 20:54:44.707901
