d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-08-19 17:39:06.687158
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-08-19 17:39:06.701403
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-08-19 17:39:06.703771
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-08-19 17:39:06.705902
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-08-19 17:39:14.291098
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0002,2024-08-19 17:39:14.293323
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0002,2024-08-19 17:39:14.294706
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0002,2024-08-19 17:39:14.296056
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-08-19 17:39:21.402114
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0014,2024-08-19 17:39:21.404304
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0014,2024-08-19 17:39:21.405719
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0014,2024-08-19 17:39:21.407072
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-08-19 17:39:26.713748
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.005,2024-08-19 17:39:26.715900
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.005,2024-08-19 17:39:26.717315
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.005,2024-08-19 17:39:26.718668
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-08-19 17:39:31.946627
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0157,2024-08-19 17:39:31.948857
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0157,2024-08-19 17:39:31.950284
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0157,2024-08-19 17:39:31.951672
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-08-19 17:39:37.135430
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0421,2024-08-19 17:39:37.137645
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0415,2024-08-19 17:39:37.139029
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0421,2024-08-19 17:39:37.140418
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-08-19 17:39:42.491426
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0753,2024-08-19 17:39:42.493516
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0755,2024-08-19 17:39:42.494855
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0753,2024-08-19 17:39:42.496246
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-08-19 17:39:48.020902
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1194,2024-08-19 17:39:48.023055
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.1195,2024-08-19 17:39:48.024408
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1194,2024-08-19 17:39:48.025725
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-08-19 17:39:54.055550
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1768,2024-08-19 17:39:54.057612
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.1764,2024-08-19 17:39:54.058899
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.1768,2024-08-19 17:39:54.060200
11.0,10000.0,0.12307692307692307,2.0,100.0,x,0.0,2024-08-19 17:39:59.157163
11.0,10000.0,0.12307692307692307,2.0,100.0,z,0.2306,2024-08-19 17:39:59.159060
11.0,10000.0,0.12307692307692307,2.0,100.0,corr_z,0.2298,2024-08-19 17:39:59.160303
11.0,10000.0,0.12307692307692307,2.0,100.0,total,0.2306,2024-08-19 17:39:59.161516
11.0,10000.0,0.13564102564102565,2.0,100.0,x,0.0,2024-08-19 17:40:04.063627
11.0,10000.0,0.13564102564102565,2.0,100.0,z,0.2804,2024-08-19 17:40:04.065789
11.0,10000.0,0.13564102564102565,2.0,100.0,corr_z,0.28,2024-08-19 17:40:04.067211
11.0,10000.0,0.13564102564102565,2.0,100.0,total,0.2804,2024-08-19 17:40:04.068602
11.0,10000.0,0.1482051282051282,2.0,100.0,x,0.0,2024-08-19 17:40:09.721997
11.0,10000.0,0.1482051282051282,2.0,100.0,z,0.3401,2024-08-19 17:40:09.724347
11.0,10000.0,0.1482051282051282,2.0,100.0,corr_z,0.3402,2024-08-19 17:40:09.725873
