d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:34:46.097460
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:34:46.103196
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:34:46.105962
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:34:46.108530
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:53.694880
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:53.698207
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:53.700672
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:53.702865
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:35:01.274639
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0002,2024-12-02 14:35:01.277829
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:35:01.280236
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0002,2024-12-02 14:35:01.282585
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:35:08.885117
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0003,2024-12-02 14:35:08.888505
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:35:08.890996
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0003,2024-12-02 14:35:08.893172
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:35:16.510154
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0012,2024-12-02 14:35:16.513796
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0002,2024-12-02 14:35:16.516698
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0012,2024-12-02 14:35:16.519368
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0002,2024-12-02 14:35:24.246756
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0037,2024-12-02 14:35:24.249823
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0006,2024-12-02 14:35:24.251990
