d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:48:59.353809
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:48:59.358444
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:48:59.360212
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:48:59.361661
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 15:49:04.393342
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 15:49:04.395457
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 15:49:04.396915
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 15:49:04.398241
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 15:49:09.454690
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0001,2024-08-09 15:49:09.456647
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0002,2024-08-09 15:49:09.458052
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0001,2024-08-09 15:49:09.459368
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 15:49:14.603587
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0003,2024-08-09 15:49:14.605651
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0004,2024-08-09 15:49:14.607016
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0003,2024-08-09 15:49:14.608335
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 15:49:19.752715
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0014,2024-08-09 15:49:19.755008
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0022,2024-08-09 15:49:19.756518
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0014,2024-08-09 15:49:19.757890
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0001,2024-08-09 15:49:25.028170
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0025,2024-08-09 15:49:25.030279
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0041,2024-08-09 15:49:25.031777
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0026,2024-08-09 15:49:25.033176
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0,2024-08-09 15:49:30.270415
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0063,2024-08-09 15:49:30.272457
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0091,2024-08-09 15:49:30.273865
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0063,2024-08-09 15:49:30.275209
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0001,2024-08-09 15:49:35.601291
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0116,2024-08-09 15:49:35.603306
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0158,2024-08-09 15:49:35.604709
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.0117,2024-08-09 15:49:35.606039
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0003,2024-08-09 15:49:41.903056
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0219,2024-08-09 15:49:41.907242
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0296,2024-08-09 15:49:41.910489
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0222,2024-08-09 15:49:41.913626
11.0,10000.0,0.12307692307692307,6.0,5.89,x,0.0011,2024-08-09 15:49:47.913521
