d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:32:38.653449
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:38.657805
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:32:38.659364
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:32:38.660653
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0003,2024-12-03 19:32:43.289516
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:43.291778
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0001,2024-12-03 19:32:43.293285
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0003,2024-12-03 19:32:43.294581
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0043,2024-12-03 19:32:48.022194
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:32:48.024502
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0008,2024-12-03 19:32:48.026178
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0043,2024-12-03 19:32:48.027618
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0195,2024-12-03 19:32:52.629749
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0,2024-12-03 19:32:52.631844
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0027,2024-12-03 19:32:52.633147
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0195,2024-12-03 19:32:52.634346
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0451,2024-12-03 19:32:57.372368
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0003,2024-12-03 19:32:57.375291
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0106,2024-12-03 19:32:57.377237
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0454,2024-12-03 19:32:57.379023
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0829,2024-12-03 19:33:01.840348
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0001,2024-12-03 19:33:01.842630
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0212,2024-12-03 19:33:01.843983
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.083,2024-12-03 19:33:01.845235
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1391,2024-12-03 19:33:06.296644
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0013,2024-12-03 19:33:06.298923
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0383,2024-12-03 19:33:06.300297
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1404,2024-12-03 19:33:06.301576
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.1946,2024-12-03 19:33:10.792932
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.002,2024-12-03 19:33:10.795247
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0692,2024-12-03 19:33:10.796611
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.1966,2024-12-03 19:33:10.797875
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.2548,2024-12-03 19:33:15.338522
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.0044,2024-12-03 19:33:15.340753
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.1007,2024-12-03 19:33:15.342132
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2592,2024-12-03 19:33:15.343450
11.0,10000.0,0.12307692307692307,3.0,0.01,x,0.3134,2024-12-03 19:33:19.941893
11.0,10000.0,0.12307692307692307,3.0,0.01,z,0.0072,2024-12-03 19:33:19.944166
11.0,10000.0,0.12307692307692307,3.0,0.01,corr_z,0.1388,2024-12-03 19:33:19.945489
11.0,10000.0,0.12307692307692307,3.0,0.01,total,0.3206,2024-12-03 19:33:19.946745
11.0,10000.0,0.13564102564102565,3.0,0.01,x,0.367,2024-12-03 19:33:24.599718
11.0,10000.0,0.13564102564102565,3.0,0.01,z,0.0105,2024-12-03 19:33:24.602076
11.0,10000.0,0.13564102564102565,3.0,0.01,corr_z,0.1847,2024-12-03 19:33:24.603429
11.0,10000.0,0.13564102564102565,3.0,0.01,total,0.3775,2024-12-03 19:33:24.604703
11.0,10000.0,0.1482051282051282,3.0,0.01,x,0.3986,2024-12-03 19:33:29.298590
11.0,10000.0,0.1482051282051282,3.0,0.01,z,0.0152,2024-12-03 19:33:29.300814
11.0,10000.0,0.1482051282051282,3.0,0.01,corr_z,0.2271,2024-12-03 19:33:29.302222
11.0,10000.0,0.1482051282051282,3.0,0.01,total,0.4138,2024-12-03 19:33:29.303505
11.0,10000.0,0.16076923076923078,3.0,0.01,x,0.4287,2024-12-03 19:33:33.991439
11.0,10000.0,0.16076923076923078,3.0,0.01,z,0.0247,2024-12-03 19:33:33.993711
11.0,10000.0,0.16076923076923078,3.0,0.01,corr_z,0.2775,2024-12-03 19:33:33.995094
11.0,10000.0,0.16076923076923078,3.0,0.01,total,0.4534,2024-12-03 19:33:33.996403
